Pitch,Roll,Yaw,x,y,z
153.578544,-61.672921,27.453107,262.630954,223.962534,-76.170613
65.118125,-88.956527,172.451939,6.838294,431.861694,286.280773
154.895704,-93.648505,80.886020,403.701675,284.427777,141.228746
73.584994,-33.282204,142.266116,203.973784,395.131174,239.099991
121.851433,-29.099986,102.313910,376.295952,464.221742,58.732531
135.123398,-6.140417,72.388308,39.116171,153.447329,106.235515
25.690730,-71.387408,128.607021,418.048193,390.031724,37.373924
21.896324,-135.349371,98.818818,11.285650,445.703022,454.302625
75.397191,-90.822929,125.659724,283.867249,505.424538,27.475159
97.221661,-123.875214,84.973100,275.842636,526.294997,297.251396
50.584535,-85.146885,35.402658,225.628206,511.788360,132.259434
33.553798,-86.735808,94.290134,135.119621,374.398639,185.956275
4.644710,-161.927551,65.332234,19.328590,535.587922,197.028885
118.141665,-165.288895,159.244602,360.061021,318.355395,155.666349
161.242386,-159.926831,143.464973,114.286495,314.476781,141.662966
136.039503,-124.340367,35.378209,327.477789,452.282821,-61.088338
112.046595,-101.055315,104.225002,150.230700,352.695893,-1.221457
102.798814,-94.999009,82.628276,209.292030,274.572301,25.144844
51.950777,-21.590390,164.213967,94.195668,198.434410,223.567922
55.797804,-38.208404,91.846272,181.415574,214.635211,113.804023
85.127381,-68.489125,18.174650,12.114660,491.003341,210.752364
118.225000,-27.188925,179.821739,65.870645,485.323834,185.461657
48.134114,0.166129,161.796294,253.006148,380.200662,148.546123
94.376374,-92.629451,61.150669,235.419864,321.510980,234.009928
113.924841,-59.535501,107.635398,14.952721,366.270972,106.719639
-29.345371,-153.198892,23.278146,172.213306,479.589275,101.076011
146.707363,-97.988750,1.849993,161.231186,491.643858,188.022827
92.626309,-122.945664,95.329777,251.930238,373.021198,96.679919
141.944850,-110.450845,83.796266,182.151238,341.361870,240.525622
170.303013,-105.414508,70.048688,133.882009,373.841996,101.514173
110.397242,-34.238856,128.037027,261.646559,231.446199,34.571653
54.847967,-52.115452,1.940144,298.662569,513.898918,97.359510
135.724857,-17.638327,50.453378,113.510026,184.304342,280.050507
123.247933,-150.386889,111.016419,139.559185,353.545932,207.953875
33.044671,-64.172748,63.449933,404.979353,436.539442,284.729353
8.129647,-59.312587,107.219785,122.659597,223.323244,115.635716
30.679453,-31.610588,40.444622,166.113568,212.382097,118.138353
113.176071,-61.005175,149.074659,347.079821,470.165669,26.471345
75.667923,-139.543690,5.024120,356.092663,502.038193,164.054498
139.310299,36.696813,164.798336,426.853923,324.554268,70.868878
92.923552,-54.539099,95.000092,177.741878,241.540491,148.344280
95.958169,-111.566934,13.355646,103.889993,529.886616,91.296813
105.098679,-117.472096,67.546445,308.249726,495.418723,86.886432
97.962429,-122.586078,179.663164,277.911998,373.267471,299.164366
129.730203,-77.541357,9.615967,336.995987,396.551351,252.074470
47.236311,-89.429574,63.210432,85.316592,509.615661,164.983048
65.826284,-150.273143,30.497871,35.247163,508.250421,255.509611
47.731066,-88.740395,68.798994,20.045865,278.743691,72.533119
17.429376,-137.467466,40.817417,113.174025,508.084943,280.292880
35.283566,-108.175830,85.701043,287.895307,207.766856,120.738576
166.722938,-131.324092,27.211655,124.659740,550.609440,251.122863
-16.042408,-155.224737,163.298877,194.419344,467.446295,213.358609
118.259078,-84.092292,0.168670,214.365774,213.189448,29.720939
156.916892,-36.624807,38.670771,184.687215,298.322319,163.872666
88.476788,-117.790705,26.260062,84.875691,409.939526,301.196609
125.881970,-122.103850,126.859523,313.030530,531.313526,5.335826
126.874965,-124.283334,68.173521,216.832784,488.630870,302.461565
88.669949,-95.885198,69.456401,259.240994,192.745403,106.719739
50.315021,-70.137079,18.204419,415.334301,221.373290,246.276040
14.870679,-114.455584,59.187021,292.075310,437.337607,-106.926892
5.253881,-119.787323,52.865122,305.799914,355.189274,45.480874
68.974953,-190.174852,49.348624,178.322484,455.038026,193.294260
108.155589,-104.072243,143.406483,77.064677,425.224301,136.931397
83.258659,-117.924375,130.472256,402.758706,497.466279,230.333615
14.951665,-69.687594,78.381058,105.809062,367.986031,-11.038231
102.070604,-19.524528,72.722115,410.672729,439.774579,56.753267
60.071700,-160.327131,32.009128,211.429278,267.131559,177.116352
73.185403,-45.069918,155.712799,306.885183,246.368924,249.154907
39.359988,-136.811063,121.948556,116.150148,209.279512,232.664601
148.954487,-190.363201,24.835162,191.864374,363.409945,36.735860
156.351807,-24.744573,98.182886,27.157590,207.368659,122.541009
107.513013,-53.523770,99.764802,88.113332,146.024942,131.662423
98.936468,-67.556112,168.133684,295.864377,188.078391,185.655817
155.895423,-117.584490,82.408948,344.982811,337.124024,141.112635
131.941523,-129.352870,90.486325,31.064120,156.934168,89.982223
48.793525,-118.016528,56.392139,124.389696,153.067760,129.114691
100.404532,-126.500028,16.113852,11.621965,452.905661,79.268236
62.233504,-95.433202,106.022651,346.969940,500.852844,333.617501
110.948225,-86.413794,103.222188,257.138394,156.611410,146.331047
95.330396,-107.089352,85.240278,50.372344,253.753032,137.744586
81.391547,-36.816625,137.534933,117.718478,531.025931,235.845001
14.742981,-0.955947,61.609809,95.731097,201.179127,209.057080
101.524229,-59.077780,131.204151,307.966529,174.481501,109.522054
81.810423,-103.556064,79.395537,160.347545,314.644347,100.230100
117.487405,-115.250417,169.599343,132.919706,279.359518,105.705891
123.527923,-76.848489,42.935214,343.664392,502.608810,73.664888
83.382764,-150.917119,121.790612,254.848364,500.609863,59.179680
41.155377,5.320737,104.963332,323.423197,484.371755,101.518827
81.826790,-121.020838,62.205621,142.347158,553.375454,118.603239
25.976570,-27.233753,50.201654,383.829022,200.106014,160.101361
180.111999,-152.846252,58.917021,197.087323,431.582208,137.774646
140.563738,-108.481750,128.745914,44.372154,216.161575,-8.701164
63.534406,-179.580648,49.912434,328.103660,466.387767,121.100401
-19.845161,-36.433148,137.432673,32.569681,287.940645,98.474771
138.491531,-102.378635,44.628598,376.217037,471.682472,267.449702
69.672569,-122.283146,158.624867,104.066268,425.580255,144.743148
73.642872,-173.282004,166.644290,362.944905,296.074350,-13.967915
119.996657,-19.928141,103.703202,122.799823,164.645354,-49.014593
67.929279,-88.500789,50.786944,21.865724,281.020373,58.767297
132.812290,-42.486405,43.931539,230.738601,260.395758,113.301448
111.239554,7.669181,91.391030,317.840692,439.582649,142.381973
104.006618,-20.909896,64.139719,26.354345,560.816687,145.708951
94.043846,-125.677312,110.216230,388.538164,559.488847,166.449127
134.973178,-69.003388,25.766351,313.255999,280.733648,83.769684
49.885115,-26.626290,81.898921,416.219741,187.123124,30.441053
79.855804,-35.038026,27.609022,141.518779,506.440956,112.939601
49.919325,-82.696272,87.840789,102.059079,535.460510,305.893208
71.576989,-94.826878,1.888884,53.108681,364.472148,76.965682
121.006664,7.619650,101.322458,72.491261,524.421864,68.992832
47.923798,-73.196428,155.308786,201.483750,393.622884,47.516714
88.561811,-132.671426,153.982198,199.001427,234.848271,155.277341
186.000893,-111.830695,140.970713,135.539832,535.527939,174.435782
57.290121,-164.671145,35.486131,72.598221,170.770463,125.809698
49.173825,-206.931609,31.638364,0.149038,335.477719,241.752313
3.976158,-91.357034,14.187432,367.017441,467.996825,155.037826
88.033967,-137.654604,116.273010,228.885088,513.251828,246.682549
7.522480,-126.430823,171.671730,297.228879,414.905351,68.701403
64.157061,-34.419345,109.090576,388.420383,179.561580,186.508057
116.247531,-123.108620,160.021610,74.301357,353.997660,160.208529
179.500563,-146.345462,72.488602,273.370468,453.077287,175.385386
15.730850,-62.092780,176.577103,263.837172,555.683701,219.309935
84.086903,-94.463256,84.600918,302.157949,272.079490,17.332716
70.327920,-72.747248,29.320231,214.082770,435.619941,120.442662
55.590654,-165.585902,22.664369,168.362190,217.372967,119.928159
39.188472,-140.139854,23.890022,332.854422,316.784515,251.143766
63.784000,-97.794215,47.517917,368.684195,327.306162,180.845741
164.646621,-114.384014,58.445269,38.847384,368.707638,165.441618
-4.056716,-193.526318,115.533512,232.958425,441.148299,332.336335
100.306490,-121.766649,168.848415,256.808161,285.802187,140.698683
30.009523,-61.722279,18.661405,128.932429,569.639954,23.525221
21.185472,-21.434104,26.743006,75.054605,405.223534,171.316096
39.406964,-75.441679,54.024434,315.174076,196.115767,167.589081
83.782233,-111.684039,90.822526,285.145023,568.062181,196.988577
67.881936,-123.019648,152.191238,84.901953,272.221287,-56.632097
74.919958,-79.105436,64.395604,315.289893,358.193753,82.449389
17.153772,-124.364975,177.106140,111.124212,286.082913,299.032606
80.068066,-69.140074,143.958023,62.230615,192.853884,20.597937
82.479392,-162.562381,97.746696,164.991831,567.368587,61.811497
103.694279,-84.320490,63.094741,375.102769,203.946966,184.087612
39.861565,-48.598967,25.486588,351.388697,226.053038,215.817791
88.074904,-74.940170,166.601718,74.694831,255.173745,241.655087
158.844568,-78.458109,142.259995,347.754496,369.091793,16.271080
60.606122,-34.983238,157.596452,149.325397,326.667758,111.856250
143.892620,-102.541133,142.254093,287.418521,231.657966,203.613462
81.958817,-104.695533,157.336136,403.935180,474.945821,257.489503
46.440400,-184.245783,93.183551,375.285246,165.840681,-34.930149
86.992088,-115.537820,58.188278,345.547609,316.489813,276.375024
69.850254,-84.797707,82.916676,232.106152,353.065185,221.918545
56.312090,-31.183769,175.036037,396.898974,253.114677,186.201372
45.316259,-117.434323,67.779336,57.572850,187.957457,44.141030
123.434978,-91.362974,8.123863,366.022626,386.277369,205.004256
99.283637,-111.584510,53.429298,369.762327,376.689045,31.039828
34.490255,-146.146864,128.850811,392.081491,348.241095,250.543605
27.369432,-14.007790,75.354828,213.148257,199.419732,55.318938
130.757426,-158.346150,49.338989,47.748786,352.255096,250.283172
78.820161,-81.419385,46.380598,175.698846,317.209550,308.550496
34.719380,-106.350538,24.437922,246.344181,439.233696,228.672274
97.401035,-83.578643,165.214924,268.349304,233.766221,50.536157
95.437962,-110.590838,3.371493,195.694923,365.658071,-5.542171
19.991161,-157.537585,21.121004,0.289213,492.284037,146.733697
48.315316,-66.322509,64.512835,296.763644,525.605768,79.679812
88.191299,-96.197823,179.376356,88.576701,432.879197,44.772909
136.711535,-50.441413,150.311252,330.846759,353.621919,285.076060
32.052384,-86.155943,175.524388,157.937580,491.186882,114.651599
69.514050,-86.299004,65.817472,180.144246,162.659421,219.891922
181.314813,-100.595844,42.572571,159.223575,206.868250,26.278482
9.585922,-22.659399,120.888157,290.054382,179.426146,203.822618
117.871894,-71.255196,176.376685,203.051061,267.981121,344.237705
44.603212,-113.840239,34.508246,40.979005,399.805334,217.673306
77.580577,-104.720074,146.634380,229.660663,493.346125,94.810957
7.891715,-106.215213,88.103822,242.295059,229.997445,217.114269
59.274734,-69.173045,160.356567,223.630192,439.096691,209.326865
150.179868,-6.929602,174.804423,72.369357,565.084215,149.022905
92.368838,-43.544209,19.080179,113.706928,320.304322,242.910046
164.718825,-53.970029,51.595470,269.819908,457.894886,275.391978
30.503633,-59.727822,90.747660,349.287583,291.328183,132.644122
64.029457,22.884319,46.518111,2.548771,397.975816,177.155400
85.590840,-123.146340,130.424678,276.631137,189.323271,196.282014
111.570762,-132.869569,132.611330,174.631612,564.845824,58.230021
40.085612,-65.313797,172.038864,282.330058,353.721386,185.759452
119.157709,-112.528890,162.500300,289.311426,442.210062,103.765611
47.735905,-128.957186,133.472661,175.825027,533.574755,179.344434
153.841207,-112.283269,0.149161,375.915690,317.597781,6.238758
60.839504,-108.406640,145.935035,396.286085,424.932639,264.898854
82.632929,-164.896962,59.066450,299.288593,277.730793,289.300634
98.432503,-6.018491,98.427793,325.390680,252.199788,270.116513
120.173929,-147.724916,47.398659,380.833761,534.308988,141.308063
102.935877,-72.988159,55.888842,27.294307,227.723153,271.536804
86.091273,-55.241843,13.634312,150.035489,237.003135,180.133844
135.696826,-114.890731,82.328617,273.910328,524.232667,218.020129
71.928202,-102.366720,105.906097,390.803684,480.331580,82.574601
73.833355,-96.789811,131.736776,94.634764,469.717934,417.398380
130.795609,-87.654016,13.140216,180.238599,428.983130,262.413667
70.910035,-147.714412,125.137595,427.036928,177.256278,133.565800
113.501330,-78.596619,0.377908,385.837264,433.255788,176.226366
131.658539,-54.294256,18.314640,29.338352,207.606851,175.529817
32.343863,-76.762900,37.229434,141.446687,350.127546,183.138106
76.613012,-123.348843,167.648815,19.772773,457.660504,-78.224645
135.756267,-32.433646,90.424858,405.513809,535.841735,55.274997
106.513309,4.299172,113.622014,125.601100,474.965559,135.260708
61.875633,-133.872416,1.813167,306.324049,261.777159,145.315725
180.034995,-71.864761,96.976215,0.323151,457.707635,191.098740
88.484140,-44.656416,71.501737,326.127383,171.763226,206.898070
82.981091,-37.719936,68.330299,137.693496,293.132710,-26.430762
44.427085,-137.059916,4.533377,76.903811,274.426765,169.032664
78.536494,-131.344478,89.137936,313.867022,320.152928,151.135277
25.109862,-113.037860,3.817736,120.639616,547.896013,127.115156
104.920497,-118.237845,147.747666,246.887650,374.551511,125.210961
96.872325,-47.899385,76.009732,246.561524,396.698995,92.311565
139.650100,-125.873777,8.050484,398.439620,220.779962,131.372580
101.039974,-85.788456,125.779662,342.337824,440.367260,49.625517
132.741634,-130.183203,44.687214,230.961698,393.573864,204.528882
90.779703,-99.154537,161.374366,398.434570,441.858140,64.790675
82.195155,-153.036108,29.765561,143.804094,396.950430,126.937335
68.314208,-50.735379,53.350579,112.890624,191.945584,266.552098
126.408529,-59.802526,37.081660,174.733388,173.446089,189.075071
29.244940,-24.222678,33.267251,55.924201,277.065342,92.059564
56.469123,-134.745945,86.099468,246.837675,390.260141,191.340792
111.499163,-112.589993,12.229450,293.448139,345.583063,17.448688
129.011996,-76.992247,96.183687,256.424431,519.280437,134.297007
102.114590,-163.155488,51.920968,65.257341,317.122561,158.786754
46.649510,-58.979360,73.857792,177.295392,239.195368,223.939485
121.822057,-152.075906,68.131268,118.015367,174.596741,295.330754
126.950788,-135.275050,177.465068,425.688927,356.038146,201.390292
-19.492652,-83.264534,87.322505,179.536865,464.348265,213.821440
113.864075,-99.585954,36.411673,70.001563,397.587432,261.451733
51.262573,-87.018835,31.388201,134.345287,479.128900,95.734994
98.340705,-122.753712,43.807533,296.347322,555.916074,171.388825
78.043729,-34.041720,43.341464,387.791356,564.280294,3.807453
3.001624,-78.575112,97.709584,165.756337,550.367342,242.273871
18.083073,-54.672884,167.227376,150.757893,458.678581,252.197343
97.196554,-170.066855,40.957817,90.329998,229.516369,148.439461
138.491317,-85.684936,177.684518,128.577200,243.453580,-39.691546
83.222169,-56.540443,141.562392,268.326873,364.034859,77.986535
112.269278,-101.980361,31.324220,161.986204,209.138103,289.495453
96.157220,-165.851090,127.133755,402.638322,558.604230,240.216620
200.146867,-112.276302,128.824661,209.529490,274.712582,-0.437405
110.405503,-95.244321,119.301623,405.403086,496.840430,324.544585
56.619219,-115.240541,22.686659,304.112818,248.908890,258.681455
17.819681,-112.678083,169.295752,189.810202,541.783429,64.504662
-25.320099,-76.318928,158.010929,190.805848,536.941627,108.120031
230.317000,-31.620687,58.004292,147.077133,344.121590,57.779334
61.491356,-82.340234,173.933320,69.229338,245.884514,170.031728
51.803450,-113.320224,46.551590,393.055958,518.448915,131.755850
119.987633,-74.004565,42.357361,279.737121,397.946075,176.133026
71.464328,-152.918101,129.717929,118.224735,435.816876,132.582631
119.136713,-108.040320,161.703500,364.982054,293.708016,124.318549
191.002494,-63.291135,43.942575,376.416947,355.506212,188.948053
189.064023,-12.414318,61.556792,348.144099,231.354895,211.188262
22.398067,51.904922,41.159565,313.155995,335.373418,-4.124864
199.482151,-34.774745,79.825190,426.013101,488.000578,201.318571
55.475336,-34.969921,122.188136,161.238923,241.524170,208.463853
27.404016,-103.107425,50.513295,242.910305,271.025927,182.554151
36.845945,-157.549458,2.432460,104.699630,475.377445,37.828710
169.602338,-72.591470,163.484192,414.232262,488.541744,64.531492
57.707466,-98.255085,108.653108,275.952737,168.346389,-11.674252
66.754437,-108.677483,2.199907,222.480149,375.691796,83.218551
104.956177,-66.387502,97.643328,281.002443,493.527233,268.377804
76.843613,-18.490143,12.716097,320.489522,526.836434,300.131477
64.598613,-64.939880,153.987670,179.780181,516.995040,290.251221
118.041310,-113.112317,31.952103,0.540632,269.825565,254.036544
48.869140,-180.335541,22.940520,291.604296,357.752149,318.684142
-6.337443,-146.686114,47.049392,422.793708,360.302693,192.455977
124.586926,-111.681919,126.149362,62.474316,214.555535,-117.302720
95.383997,-120.203243,124.362953,198.306947,394.235323,58.313877
14.363898,14.235743,85.577422,0.133706,155.553321,149.176715
111.352438,-32.760631,147.561593,128.530092,499.116525,74.380641
116.253155,-107.343256,67.677616,237.726423,493.371475,179.705015
96.314845,-86.695592,125.851419,16.538569,440.997373,308.029737
3.833563,-73.772451,179.691203,5.951888,309.886493,222.456177
11.366280,-81.177004,38.571842,298.958396,296.129121,193.897472
39.223668,-54.022218,113.032711,306.413017,229.297601,41.210430
96.606730,-148.201959,50.145016,282.385666,316.162090,121.605257
127.315284,-92.104991,179.852421,367.219562,413.121240,126.078092
131.479263,-35.665715,134.917791,264.353831,341.634573,68.378554
139.421232,-77.182240,157.219059,327.688353,166.264328,159.441333
92.258921,-84.050113,30.781535,394.750652,381.768558,260.414925
109.915593,-156.583615,168.673737,107.322784,464.125022,177.582134
139.319811,-110.942185,142.577192,140.626520,159.847506,118.022712
55.298371,-20.925617,33.113615,93.523453,187.582076,179.634433
77.440344,-131.011952,32.840946,124.427951,212.772449,75.355476
44.277517,-62.079593,146.846909,368.258553,225.627034,105.221072
71.178261,-100.830137,85.061634,93.449270,435.410627,78.579234
60.953177,-93.627128,136.831038,271.900181,507.601065,133.965382
116.778653,-54.437078,161.758708,187.619770,405.032426,161.995878
52.541309,-43.713164,52.639356,9.288543,327.899685,138.081302
121.147021,-89.606995,104.882803,303.015004,426.191566,197.921965
135.365120,-85.517374,60.942806,309.125387,296.562970,253.242681
27.319846,-49.009049,44.106004,408.788857,161.059046,317.089794
77.580729,-120.429160,161.881512,307.918330,472.670114,254.814262
101.192505,-55.252409,126.809723,128.136493,491.358612,216.565359
133.444905,-154.781768,5.374828,200.062448,313.301613,51.380036
179.446409,-112.070097,23.886606,174.483776,182.839931,35.007588
181.527220,-80.835669,179.528686,192.676078,555.977216,328.192512
147.360785,-86.333468,89.771053,90.989599,380.516179,262.917829
11.630120,-77.725176,147.153024,409.947027,417.130044,263.376972
159.024376,-135.433856,108.379596,300.422777,184.366512,238.134983
109.031883,-76.824407,61.576117,226.716080,330.009386,157.652198
68.816746,-95.651270,49.961362,255.491143,314.487010,55.838708
60.307208,-98.818778,178.978186,185.530141,183.089328,232.979890
162.742891,13.691488,59.985936,169.718920,352.146844,128.063448
70.733730,-129.362864,158.103720,308.153104,184.885479,4.116043
101.722183,-93.458820,165.508580,426.321194,399.887411,147.498475
156.949993,-83.828913,154.590591,420.056520,480.227355,146.901818
88.671509,-108.002012,162.868716,159.074580,154.497422,243.626837
106.185708,-147.705911,154.527963,241.228077,271.932546,180.851184
151.426759,-39.560130,101.384694,345.093345,187.867614,294.424288
55.726713,-89.565291,10.168480,362.250032,245.191905,105.743218
49.717994,-57.380705,116.641979,320.415696,305.192847,207.069073
95.534500,-75.689611,132.589675,67.344534,306.465978,85.266523
145.015995,-95.013110,179.912985,170.974954,295.576866,97.631734
45.146282,-120.473856,115.071593,109.501661,394.363203,75.425245
144.218160,-135.996913,73.874158,261.352517,377.545490,366.796466
23.102933,-67.722471,101.276578,266.252903,242.554186,190.301360
139.140422,-4.934814,121.441381,13.595030,390.849327,87.866745
50.743923,-97.517639,147.783889,269.695592,551.561548,139.013287
83.169667,-44.476400,68.670560,259.602931,186.273347,104.178988
61.017406,-91.115971,41.490378,124.186419,380.296793,158.231516
83.923141,-34.379393,165.309882,51.702242,263.445765,-55.676008
84.312342,-160.411241,11.719286,277.246829,492.027612,235.828044
88.509517,-78.534605,99.317511,31.226413,256.857253,48.975841
14.577106,-94.031186,116.957990,308.512229,451.843186,78.228546
54.237895,14.138664,64.555482,311.420733,247.049917,231.964458
116.503045,-104.466379,24.512775,131.733722,371.366430,201.738319
102.497820,-129.135459,55.393146,418.449733,555.486388,219.077076
7.244058,-59.812417,109.689860,357.415831,509.140883,138.384416
112.094216,-90.173273,18.790941,360.191309,198.333156,36.222155
110.766441,20.951716,126.121007,327.474669,560.466204,37.064047
152.937349,-26.500996,138.609978,305.344436,445.874133,-126.223725
98.719645,-151.943159,143.474663,265.253699,511.632305,199.156572
49.822137,-57.768682,151.733381,350.225544,414.641099,204.958344
98.534726,-50.271706,160.863910,345.467054,190.035280,130.401509
173.286092,-175.617584,146.615055,185.654664,254.250142,369.190774
48.679086,-73.346061,94.378571,283.111189,242.485062,190.440822
99.134732,-79.831393,3.824400,193.770095,206.387770,125.889443
97.496501,-45.783924,17.998396,323.415526,262.461766,134.000641
170.095095,-68.749803,127.361205,219.286792,298.706704,160.866352
-32.270009,-74.158358,23.954869,272.134260,483.207714,119.460003
96.828966,-154.653868,131.653153,342.891408,484.622564,160.817606
69.059617,-45.324081,94.070712,282.015503,485.122854,48.417656
187.293988,-126.901514,24.973280,88.521921,239.510032,168.564275
114.853469,-85.392618,122.730612,389.665892,212.155839,113.549737
64.138405,-31.249769,36.327618,384.559815,369.805611,245.259693
111.034621,-112.425453,105.481793,185.108278,394.759128,86.141522
61.401921,-116.961250,69.780419,282.465989,159.902908,149.886301
170.188978,-31.027498,119.031638,161.625476,308.405697,53.531895
57.304913,-96.481803,63.532271,351.735134,460.856357,248.152275
64.680879,-124.163858,65.886806,164.439250,309.168350,172.238717
98.266804,-87.179330,167.208574,320.725418,398.112610,227.420344
48.592512,-96.635426,174.021914,187.361345,172.093945,78.269413
147.542876,-81.261403,32.978448,155.316878,413.818667,127.606360
91.177067,-106.038965,56.712743,326.217068,329.114301,303.166573
181.117238,-67.295738,53.122431,191.321148,169.252512,162.980948
15.305497,-38.673876,150.438591,91.114679,369.456444,105.598880
204.117253,-22.108049,124.103184,176.224194,381.071535,134.988190
25.312227,-97.803744,126.157817,53.903492,525.879982,98.246747
164.920580,-114.112309,149.740043,190.148963,455.435141,119.204942
138.035124,-32.296142,133.559296,91.094173,418.953645,102.357972
127.337958,-37.472863,135.263912,24.902296,300.910746,174.446436
95.696370,-79.367521,112.422786,218.485758,340.957894,223.434110
173.084760,-120.381274,61.738050,194.580256,412.644311,90.124988
79.470855,-127.123546,79.438984,19.280414,216.646925,82.153049
108.645262,-158.981100,58.444768,263.820110,355.199598,188.003784
83.735378,-97.262859,104.810445,163.873556,324.168615,160.347700
160.727189,-54.325050,136.192691,194.538292,146.935587,157.475304
89.349246,-77.194933,49.504128,362.333196,337.060541,187.601950
123.573499,-108.593468,83.524455,414.469863,225.802049,229.722583
76.995594,-69.738325,152.984915,14.220813,307.248090,69.476696
101.849438,-89.748687,68.655820,253.763962,228.776790,284.662023
-100.091042,-130.384517,14.858512,76.031332,507.029103,187.679282
135.329739,-134.897590,177.626970,270.672890,262.338171,94.170520
111.724946,-18.715369,49.755595,55.009211,204.522441,7.760059
143.018474,-186.619146,87.403145,353.826714,212.386737,165.574230
113.737929,-143.781563,57.425454,201.621315,491.218851,56.846728
129.220718,-134.852223,90.166602,130.734761,424.741057,86.590050
77.972768,-24.318953,175.569395,251.354262,402.719083,140.649456
84.373026,-26.716888,39.678705,367.460251,392.943420,199.741910
0.384831,17.923707,153.242626,151.227111,337.346918,167.739135
36.365302,-76.275989,50.903473,230.939282,219.006026,162.617226
99.514955,-82.225860,26.370642,83.076877,558.239404,126.995276
163.950070,-43.095374,178.127363,63.942478,537.163289,185.995502
124.542053,-75.529213,56.714317,407.620311,315.445505,87.451078
127.711708,1.491585,53.923974,399.056591,451.502752,190.411706
72.787500,-119.355463,0.128310,389.439962,191.225693,238.506194
58.949522,-132.070848,151.373561,24.183129,298.972408,117.265178
139.315037,-8.379939,112.809231,327.920341,418.653381,89.608450
110.759224,-94.812450,45.175319,406.448122,442.501851,71.981885
172.165568,-101.792747,53.174508,249.662350,429.160104,113.634001
163.846047,-90.638791,19.413985,2.615260,285.320163,126.217723
176.317829,-113.617676,110.679723,61.149010,352.156408,161.866099
125.866847,-106.241967,153.024390,163.783035,418.475039,84.088010
13.620617,-113.910307,54.142352,3.609622,434.013242,86.226302
59.787134,-183.834161,92.536033,277.795054,277.350876,153.749265
117.862502,-33.993930,50.742795,199.038678,173.362700,207.915023
149.489942,-54.004914,158.191361,353.571987,387.021176,190.851693
106.679424,-79.678388,37.706561,281.970331,523.944918,-77.752120
87.455281,-2.388367,60.636379,324.333836,172.505742,305.555414
65.454236,-43.212286,62.813661,229.574860,313.568126,148.561371
168.261926,-109.883170,140.276575,45.152542,382.543318,81.782253
172.298894,-139.186636,86.938975,69.042721,406.682564,182.487034
104.243334,-61.039330,156.970475,152.629181,399.935721,90.346780
23.201076,-153.745659,150.043843,127.515895,347.307229,314.261540
111.402243,-72.519156,94.574779,308.139498,538.839468,89.070797
88.065449,-16.936960,44.440432,29.607567,353.599772,99.028216
99.665935,-58.765660,78.631782,167.708527,392.757727,97.711574
5.822248,-70.478848,119.166303,101.627728,524.960070,106.511007
114.514410,-69.022477,154.595926,174.884769,394.636294,121.998214
111.350701,-115.299486,158.521784,279.446204,284.597536,24.699848
140.536073,-237.484953,156.464083,368.197302,216.327562,243.118668
150.572515,-89.134808,104.735485,380.334322,172.946382,159.568116
152.937559,-51.956321,63.604759,32.978200,466.961909,113.532511
75.963992,-135.454681,157.214893,163.993001,282.686688,209.204581
122.319791,-168.466265,122.296971,262.872714,504.200237,143.959522
110.832018,-76.191480,113.641480,351.214477,374.109486,43.478517
130.140143,-80.949021,175.448479,38.955305,218.622208,176.177599
91.535178,-23.162934,101.982366,21.243400,185.694368,88.262626
75.199351,-53.749613,163.101407,198.948495,311.620729,-57.386482
68.371050,-157.779546,155.624726,127.236051,315.452757,144.807141
77.684195,-57.878997,150.895604,291.287500,509.540690,54.441270
93.119705,-102.396573,24.800516,66.958847,398.740603,294.353641
65.214849,-132.965891,124.555703,111.957413,181.499350,254.860479
83.842287,-102.989580,63.787708,136.021684,203.504600,154.390047
50.050380,-66.751508,115.859279,69.768806,157.764934,71.114131
22.592007,-78.133525,53.761151,423.305971,332.827840,265.694359
127.359552,-18.163405,24.057219,47.302001,371.135680,128.073052
-17.659488,-79.694645,103.209104,412.581610,539.624098,-0.637858
96.513639,-137.635608,90.017105,266.245285,185.026537,173.659099
148.740240,-72.392170,45.213357,178.879906,150.434093,209.770459
50.077087,-114.910268,3.540928,187.121503,280.037748,133.635454
100.818885,-109.784436,144.797279,243.891663,551.792841,166.155908
70.176209,-11.422615,90.021585,76.186133,510.659185,107.842187
131.564813,-35.202895,109.743146,27.061451,210.607277,120.201281
116.379342,-244.619123,20.337426,87.680111,440.576970,131.013070
83.191127,-92.865011,13.471240,410.422735,308.551541,214.067865
49.134254,-153.832642,105.960097,59.810455,278.106891,119.216542
145.813881,-78.132730,147.708417,274.378205,154.799915,245.707285
130.016967,-48.663285,130.902079,51.599968,453.421959,149.023427
65.868944,-27.189782,0.772688,3.556408,237.222141,203.015250
77.619650,-99.609169,20.684848,268.096778,401.921190,123.470498
115.185010,-67.700026,90.206749,413.858089,307.297109,17.698301
159.122526,-78.351630,134.766059,388.857818,542.164595,159.148518
121.571137,-150.325018,41.293460,275.446590,433.429707,239.470479
76.270725,-82.718810,85.415332,98.154802,227.248945,169.114199
107.533097,-99.721254,86.501139,251.436362,559.230123,322.462465
93.725027,-137.491458,65.330813,332.185356,516.031181,176.688497
87.251251,24.283734,120.088555,309.631958,556.619581,-60.943363
124.762795,-125.129673,15.955608,323.186977,450.021112,159.252344
47.236025,-112.253741,116.101889,79.258938,219.125758,136.733053
98.679065,-146.382451,27.961463,7.883988,410.267479,-11.152090
103.233440,-118.983782,41.197402,229.837289,392.630954,100.739553
