Pitch,Roll,Yaw,x,y,z
91.351392,89.705421,0.845766,3554.663005,2447.090199,-239.763043
85.991458,92.028913,89.757039,760.979538,2966.588772,-308.528858
91.751615,93.678652,41.107510,1351.580096,511.463442,-494.073423
86.376963,95.053515,295.222106,3590.300654,433.726628,-355.761300
82.496471,92.870806,286.227762,1451.453023,3553.756289,-332.966410
86.868211,89.510481,136.831414,1995.198546,1920.749841,-225.754338
89.916927,92.400084,26.226757,1189.074739,3578.821452,-314.674170
100.924777,89.803055,70.164256,2472.298327,925.075895,-264.812395
83.484252,81.777848,147.264466,3001.213184,2600.413062,-330.680897
90.577875,86.463684,276.956255,3026.796393,3246.435407,-436.211294
89.805533,91.156142,349.198266,2844.770429,3435.108737,-306.911892
87.760680,90.816817,252.170449,1623.466674,2062.068902,-335.207867
88.703412,88.930847,124.365973,3365.006854,1082.133513,-283.400289
98.658408,89.940401,222.092441,1456.305734,2432.167389,-437.176425
82.677096,90.924080,238.045702,3239.247845,2633.050875,-478.114926
93.229862,91.926498,267.519534,1109.516205,1913.857460,-328.468587
89.869991,85.926667,105.251400,2515.890092,2286.231072,-376.704850
89.055027,88.763042,31.009065,2030.148461,1729.533008,-255.940492
91.177236,88.778953,90.492408,2264.254024,751.269592,-287.868368
90.229745,89.456837,340.206241,1358.228111,2616.780855,-415.274301
93.102809,94.844752,179.730587,3031.127144,816.865044,-449.870165
87.669828,94.299987,91.643076,2305.855096,3201.059335,-316.218304
88.643161,88.271295,288.694370,1122.370821,677.452104,-292.222053
93.416853,83.721606,66.889326,2171.494821,3068.524503,-469.457535
90.006630,83.400765,290.807648,1996.703603,489.176806,-373.363185
89.896783,92.594769,301.943626,1287.772079,2027.498184,-465.289532
85.753893,85.902598,84.234768,767.594832,3118.135124,-490.800274
86.371254,87.401773,239.407625,2848.764897,2725.948259,-247.382207
90.592221,84.215396,188.634307,3695.315731,2605.368404,-462.758022
88.033451,92.598107,86.198914,3793.259917,1535.558896,-254.235193
89.511218,94.451975,129.640796,3456.290041,2040.295869,-348.263984
84.261279,91.712798,334.915392,3538.491371,1946.978613,-413.815705
90.783140,91.667457,224.305242,3141.078936,870.014587,-211.129760
93.454333,88.148112,192.811944,3026.689840,1706.864571,-436.638242
83.889346,88.663122,95.153709,2461.118072,2535.709799,-296.014677
91.254515,82.860623,259.113352,596.488970,3437.357934,-351.726283
93.013281,91.696267,173.853726,2129.296834,1094.462233,-202.670786
91.844718,87.273310,71.602674,930.730169,1530.699764,-210.428729
87.113801,94.459678,169.980756,1615.793479,505.352961,-466.166317
92.612790,87.238526,140.275040,1118.309884,3123.442577,-304.236375
98.688000,97.640020,157.670845,2468.143115,3351.366060,-292.169066
89.408666,84.389543,332.539090,1971.743871,1946.972083,-439.845486
88.296933,96.649076,176.981500,2841.915040,926.851621,-349.705321
90.292962,88.304087,3.429011,959.188578,1986.789228,-332.028801
92.144798,85.677304,338.793311,1780.872726,3640.024803,-400.206934
90.572768,89.906931,209.464422,699.202349,2822.920262,-217.076324
95.797784,95.418213,93.453780,968.670109,966.659492,-260.871834
88.909882,89.645996,125.331378,2119.558279,743.361451,-262.183688
93.808894,84.318827,341.415520,1336.178424,3095.435988,-350.614125
97.209420,86.063479,204.929654,2424.120454,594.148196,-406.972260
84.966536,92.263385,250.320050,1485.925507,2841.704285,-219.201891
91.621689,85.804083,99.036646,3181.622237,799.254046,-419.764459
90.587655,92.688780,255.198909,1224.412009,2326.246713,-448.524560
92.153550,95.545858,178.115324,1134.385376,2513.389003,-207.286910
82.126303,87.688961,36.505085,1005.463791,2093.142753,-318.982047
95.819106,88.115845,148.166026,2868.730591,2352.349626,-366.022191
85.600175,95.444184,71.011279,3553.788923,1136.861643,-469.087983
86.636774,89.691548,324.923190,486.106944,2972.770217,-463.248817
86.032800,79.123591,324.490428,2191.347615,3647.251023,-408.486388
90.627502,85.362536,293.534717,2499.735121,3533.701122,-433.217362
85.671268,90.092117,223.849497,437.604267,863.625626,-202.733469
83.266881,96.951601,14.205145,2255.882274,3352.192674,-418.719480
86.467336,89.498749,97.152140,1913.284593,1690.449545,-248.365027
97.755416,91.814890,158.001063,3206.924634,1407.242119,-236.368712
89.589623,88.208545,317.760196,3628.734473,3575.734071,-408.445544
86.866610,82.387746,136.063270,3589.625592,1334.240952,-402.481197
99.377383,92.270166,121.810033,3092.978368,1434.825756,-427.492384
90.753982,98.214891,85.385491,1849.661233,2587.780156,-383.475483
98.529081,91.713767,222.390187,3091.595300,2714.953274,-388.654891
93.814185,84.998061,34.799337,2099.553757,3610.460265,-279.570840
89.148974,90.625086,155.094138,1351.458295,2654.651504,-297.458169
88.036251,84.080674,333.197016,3261.168390,1847.910107,-423.460811
91.087689,96.342036,109.274781,3544.802113,3782.060185,-295.390101
96.814424,87.059180,12.471345,3079.357711,1068.975643,-436.233455
90.384985,89.266405,267.332104,3292.397402,2697.647206,-338.806608
88.211732,96.414629,216.206470,3157.257489,680.082397,-248.844784
93.933237,93.213320,148.924704,2285.724032,3221.371844,-240.557129
92.371213,85.673716,186.178319,3796.291845,492.213145,-368.942510
88.969696,90.511629,61.907234,1814.162399,3845.619482,-230.168035
92.464814,85.248676,247.649713,2789.490401,751.554589,-315.407406
91.242243,89.591777,112.248108,2161.516489,463.351749,-463.496533
92.455486,93.688277,25.875209,484.656518,833.421596,-330.558048
90.827910,86.085874,315.254498,1536.910282,2941.445729,-413.638529
83.696953,91.623056,38.663439,2375.936497,1073.975529,-256.743253
91.980095,90.665177,151.174443,3274.260438,636.655660,-269.669972
83.696105,95.434837,302.995599,1323.905097,1568.401211,-206.135118
90.275188,89.487352,127.539404,724.087836,3578.309108,-458.153689
89.898118,86.529049,33.185226,741.879637,853.505001,-412.483521
86.778798,82.753792,351.184575,2962.546534,3756.434958,-407.726740
90.271501,90.859159,59.872509,591.208772,3286.153505,-338.974968
95.583838,94.149738,28.236188,3488.757661,485.394784,-239.449028
83.859175,89.202401,241.995941,1055.787213,1217.246637,-464.411416
87.461070,89.168245,322.067316,3845.987446,2386.485300,-336.050828
91.139909,88.026613,229.089507,1597.321934,1286.542526,-365.813960
91.700768,91.672119,193.258475,3296.209676,3425.688368,-253.306032
89.921538,94.364365,232.425206,1704.294143,1683.734286,-467.992545
89.974649,91.988715,17.484539,741.072777,2807.679784,-492.543820
88.618898,85.222360,143.637654,3349.835097,2875.191294,-350.668219
85.808524,87.371093,261.889905,3793.316495,1013.839033,-379.311362
91.185628,85.914212,21.360634,2780.107613,3237.210231,-305.411558
88.363674,82.388671,306.782496,2250.022404,3677.701854,-370.778057
87.733777,94.082825,280.204873,1192.252292,3167.848045,-321.428437
87.947973,86.741613,195.468003,2178.179352,2438.140525,-361.177996
76.644985,84.558922,235.402585,3819.909877,1842.543994,-354.600164
91.720072,87.848792,353.287868,1404.725323,470.090425,-406.909455
92.255246,87.554838,252.240967,1080.613606,2820.914788,-449.150970
83.574195,85.338681,171.990811,3169.546409,531.540614,-379.577925
85.189914,86.593319,272.104753,699.707256,956.378781,-213.104574
91.941334,85.480710,346.171981,1126.133428,679.241801,-430.408348
85.565658,97.026835,217.010956,2860.383923,1294.938726,-403.490706
86.017902,92.956373,323.227446,2405.240396,3036.839889,-425.086197
91.663788,86.076041,161.259595,449.971263,1687.790593,-452.115683
90.780766,96.048669,87.628872,2186.457019,3383.783825,-357.703434
88.655871,84.357408,335.945069,522.159878,1613.592581,-337.481567
95.219517,96.155349,99.675198,2756.522132,3642.004804,-251.549211
89.029391,92.727951,54.622197,856.507641,3510.964664,-442.476735
89.433423,84.146842,221.340597,1464.860498,1124.804114,-418.405515
91.081191,87.584027,280.887371,2530.249342,1934.645257,-241.749589
93.540826,90.290369,226.137246,3646.442305,3042.649898,-210.657856
83.585612,96.044650,319.658155,555.053075,2613.436566,-304.721971
88.320335,90.694745,15.922707,1683.582143,3121.417921,-317.747450
85.933837,91.146036,325.138759,1358.161339,2780.704593,-330.911811
95.204832,88.458287,49.528022,2952.269270,1624.880235,-491.017148
88.741944,91.283666,317.557375,1434.110063,2745.998917,-404.622632
86.134839,90.447013,255.931290,3265.462796,1204.458857,-351.488660
91.225428,84.164937,351.648649,2044.294948,3492.356813,-449.608379
88.623284,89.912802,293.367816,3832.960919,2602.440538,-356.990101
89.681479,85.591478,325.538101,2579.534631,1704.957498,-494.571248
94.548664,86.571893,349.233398,566.711057,1472.333300,-295.414274
93.695838,91.131799,252.176011,3787.512312,3541.472387,-411.543356
91.876090,80.958745,97.654223,2179.798724,1867.493886,-323.213795
89.012885,88.124316,32.235916,729.166631,1901.770763,-428.232183
88.142301,87.910308,111.303715,1739.996616,2684.974949,-273.327056
87.612408,82.521876,232.725399,1383.513316,2035.823887,-310.269520
90.374746,89.517513,112.333834,994.346331,1493.751643,-319.185647
92.089772,91.298927,13.550324,755.196519,1988.124733,-261.098412
90.781182,96.955664,82.952131,2078.767913,566.324017,-363.790107
87.113068,91.915052,329.739170,3441.485111,665.492185,-442.355523
93.469614,93.637391,8.496146,3498.964021,3773.258014,-470.323250
81.455591,92.905431,183.355153,2501.553155,1553.455423,-464.759938
91.754346,89.784751,299.389402,1103.118339,2484.193984,-440.394450
87.922142,89.257217,87.964834,2688.804850,3692.479002,-281.865742
91.945237,93.868994,118.667966,1170.544673,1617.603939,-407.012922
89.171845,81.388166,318.312170,3641.158377,1494.291542,-385.127663
86.977654,87.607498,139.417578,1510.156850,1162.883271,-394.452923
83.847785,91.643073,11.332924,1530.877764,954.334177,-464.079283
88.775541,96.042181,263.144729,1657.143228,1406.837302,-329.323831
90.681055,90.564851,279.496048,500.802283,2800.589292,-405.759543
92.033400,94.792124,54.495946,1604.401210,564.550053,-461.230394
92.276797,90.182488,285.758666,2993.039002,3288.107025,-389.161669
90.839789,91.713607,134.313078,2064.983862,658.844208,-238.777120
87.238551,85.441580,41.917622,1033.112241,2325.176665,-382.556097
91.150180,96.116527,191.603388,2105.252685,3151.001593,-352.934389
95.877492,90.948555,305.472099,3238.442535,1344.592590,-485.913063
84.773601,82.440708,93.202701,3332.102619,2797.350548,-378.625039
99.011143,84.442823,331.827899,1752.913407,3666.636074,-409.249533
91.224080,87.752399,151.287045,2118.907901,2330.878613,-224.582999
94.246527,98.099054,147.123084,822.795951,873.543137,-406.866795
87.756826,90.075903,176.072757,1847.178107,3672.455360,-484.945281
89.955663,82.994220,285.168931,436.928037,3512.043619,-350.027899
91.507770,91.366818,97.760004,2562.800794,1134.356340,-259.469144
94.322282,95.718969,99.492372,2747.836090,2292.844665,-463.593856
87.543654,85.814005,28.206114,644.992199,2962.120291,-351.496197
90.878069,97.419099,319.954251,3480.965659,1054.339491,-466.203998
89.998680,94.435559,126.348658,2655.846251,1949.968564,-447.589583
92.034497,78.256546,25.538122,2778.097700,3860.400285,-251.427177
88.781445,87.922089,340.966421,3700.681004,722.259928,-489.254264
91.642506,90.362608,148.651773,2742.468287,2831.862186,-250.470888
91.340395,91.936970,223.832314,1997.304161,3289.430635,-278.506280
86.914480,85.985594,300.815191,2910.026855,1893.041049,-322.305437
82.537106,91.031959,294.854439,3606.830908,1702.876921,-351.035281
86.320659,89.536371,186.040077,1734.888298,1542.082721,-204.309818
90.386374,83.426894,158.762607,2577.995557,1441.325805,-375.545164
91.160354,84.769081,250.973912,3776.468251,578.561153,-233.971312
92.815773,96.456856,149.474378,922.383451,2688.192104,-463.445547
86.792557,94.667761,100.170172,3539.412026,1402.371468,-451.552696
94.890449,89.984848,326.067113,1408.784044,1337.430075,-342.914679
91.094354,88.848703,198.871311,1077.872168,904.159339,-332.839412
92.584269,91.042769,41.331313,2112.963443,1122.612291,-205.801232
88.457174,89.612933,206.980852,631.927341,1959.865141,-395.385669
88.681037,85.856825,349.307554,2980.901379,3628.208342,-307.307791
82.253902,88.636446,302.578374,3763.220898,2263.576584,-312.399510
87.290915,83.653524,154.200914,1874.196958,2471.240667,-273.324235
87.185359,91.585428,326.112636,1741.040386,1849.463618,-383.081997
95.400206,89.062989,231.871036,3112.159039,2972.039177,-299.839080
93.633533,85.113984,233.419262,2822.110432,2779.626474,-336.658045
88.670700,92.536282,49.124539,521.536063,795.270925,-267.812974
95.443046,90.720117,94.481890,3191.714632,1511.899179,-286.877919
87.712975,88.349435,295.631832,3606.253123,2597.913876,-385.121759
91.841386,90.391426,258.852623,1248.151061,1892.868160,-314.927739
85.813785,94.294118,212.503631,1341.229881,3355.039929,-491.858913
85.794166,82.034184,110.916517,2760.060245,1208.301262,-277.067868
87.687836,81.918219,184.509321,1251.481889,2273.848634,-449.941804
92.597164,96.872985,34.965617,2590.721375,2455.176351,-275.107807
96.732075,83.580132,220.891265,2384.193922,2077.918311,-230.879502
78.167744,91.260972,85.160423,1566.604156,3365.472128,-420.199487
89.994823,85.287339,284.233742,929.784506,2343.519742,-350.886393
94.084802,95.137643,110.046878,1234.658300,1105.952498,-385.586317
92.368165,86.767413,335.196673,1092.551098,1204.749612,-429.660180
89.080935,84.155384,223.022022,3396.822161,1873.093399,-472.611043
94.152263,87.791894,292.050440,2381.415395,2123.664820,-291.704400
87.569006,86.234585,0.210310,569.713867,548.585220,-303.428087
95.614144,91.215410,243.126501,3624.036695,3659.900141,-264.825926
90.738798,92.752494,136.918772,1570.104121,3766.227870,-403.142351
93.142890,84.577131,351.755059,2396.727353,3486.950355,-436.554374
90.826891,87.191942,275.621030,1126.746766,2776.308307,-479.404623
87.074794,94.777063,147.861068,1713.108392,3648.906804,-403.178293
86.775097,88.246342,229.631115,1396.712060,2417.289649,-483.391686
89.931817,89.573487,302.117884,1276.772718,2382.930107,-496.668268
91.942736,89.040853,217.661402,650.020830,2111.039298,-320.319657
91.286195,85.074050,0.334296,3469.419041,812.681752,-258.703894
96.040855,93.628006,354.040499,2089.512503,3530.570504,-247.165603
96.789667,83.612820,34.008093,1146.352416,1625.679178,-413.050491
90.218027,92.089556,96.450632,538.168736,2003.792781,-469.286567
84.940161,82.311291,51.896872,1225.820541,2232.889635,-410.581793
87.218079,90.483784,104.490393,3555.903120,2224.166945,-491.478399
90.410855,94.060746,67.438658,3495.267861,1083.903563,-395.970891
94.400118,87.905421,356.741777,2390.901487,1598.972489,-351.457500
94.274072,84.600302,269.748284,3738.863875,3302.119787,-406.834027
87.433593,89.056239,260.923966,2453.946193,986.389522,-448.367181
98.151617,95.074767,159.929214,2651.018657,2243.431876,-206.662909
86.132278,92.352348,300.473294,751.719550,1546.388340,-325.460686
89.684949,92.341643,271.121404,2412.388154,3751.158010,-204.666736
93.321547,87.016669,30.327597,1905.080732,1057.934956,-406.992741
88.845697,90.167609,196.012044,1386.017043,1024.572387,-249.554845
86.595089,93.474318,187.416435,1061.450526,3593.717317,-369.894825
95.093643,88.911298,277.029077,2707.265490,2793.850846,-350.736967
91.336119,85.004385,157.983961,2861.091594,3369.454745,-476.904527
83.982510,95.954898,208.835704,1697.317072,2253.798530,-380.643137
86.773169,89.195947,285.859145,3846.393486,3557.931498,-462.597775
87.233868,85.895631,326.011159,3166.574310,2929.480950,-234.073555
87.271621,93.052979,280.063363,1492.301545,1526.306714,-487.690639
94.969777,92.270090,123.054290,1782.899859,3291.302245,-447.955603
94.193787,85.184036,141.014432,3671.541948,434.956088,-240.464299
81.645557,92.346425,310.635233,2120.149792,2868.653779,-373.079851
91.682586,97.639339,103.799607,2521.154989,3073.987418,-428.494176
93.871431,95.665665,37.725995,2216.391330,2512.202510,-487.200016
85.724987,84.618360,177.451817,2268.122071,2995.428888,-323.693111
95.431028,85.539211,84.546107,3281.439810,3484.146258,-289.598379
88.462193,90.669156,48.463398,2393.621640,3199.367619,-391.295895
91.343231,84.280460,79.567290,1520.360418,438.601973,-403.265617
93.920021,84.651680,202.410395,2302.798752,3336.859215,-265.105194
91.919580,94.834377,265.461644,2165.199458,3416.664312,-462.771537
83.810233,90.474949,186.874609,3221.586955,2477.702499,-410.627738
91.420416,86.954573,288.846273,3386.707716,2304.355589,-498.441353
92.269292,88.859420,214.374229,2428.354333,886.245975,-441.205374
83.823080,92.122248,288.350783,2791.388810,922.947396,-428.663561
90.389903,87.298488,41.122401,2954.246339,3313.466101,-369.388365
87.608965,91.526969,31.222224,1204.731844,3744.287369,-434.491300
88.029352,92.653102,344.687073,444.353778,3660.004005,-321.542659
87.682393,94.932628,299.184276,2481.724902,1707.428593,-485.594066
89.134271,83.799657,273.714440,3553.898657,2066.398520,-495.409441
90.754961,90.495846,70.677242,2433.863271,607.900829,-300.555477
88.271160,84.780907,236.132619,1334.098004,1801.664595,-223.942447
99.221158,86.930518,192.782950,1032.599291,3228.474124,-320.415199
88.750127,84.871136,142.312380,2522.210575,2676.934865,-327.479998
85.978773,89.825373,96.586976,1746.725119,3696.156772,-485.951877
92.747375,85.864152,27.132342,3712.855103,1943.888124,-366.895289
88.443749,88.226505,105.546204,2785.602659,854.756944,-421.196522
93.272746,87.194215,263.533861,3383.365861,472.794878,-261.569010
97.118587,86.118867,125.405873,2329.356979,1554.618155,-349.217662
97.915278,88.183096,17.065443,2688.644424,782.552314,-243.034482
85.066439,87.105234,102.434018,1415.485147,3773.923133,-402.536643
84.992776,88.164703,176.659587,2485.892562,3593.386246,-340.926597
95.865674,93.191105,100.496234,914.071174,3377.171890,-385.338172
87.646475,84.545910,288.812004,3497.830486,3055.329541,-303.360125
93.795367,93.451608,221.695686,1960.654087,1828.306304,-231.541608
84.936942,88.533714,132.197972,3657.087017,1773.273547,-479.861120
91.186105,91.303146,177.267863,3176.259615,2074.387936,-482.009370
89.090985,89.419876,222.727201,3478.808574,2458.280159,-360.752781
84.668353,86.933450,38.156154,2533.406525,3677.385113,-401.932298
91.331354,91.864107,215.675344,1977.929936,1808.881890,-344.869824
83.707895,89.040085,231.577434,3625.178121,1331.457422,-475.664820
87.830671,95.640593,260.643437,604.874800,1669.460485,-398.525296
93.382194,89.624179,227.614193,2464.675249,1115.233696,-484.968920
91.474996,91.423949,176.070338,3431.316063,2920.654516,-239.283835
93.576515,79.299895,291.459076,2656.730898,3529.029540,-300.974356
94.191899,85.914055,68.503720,2034.917147,2237.260475,-442.497237
90.188136,89.432484,14.229559,2508.883367,1368.265639,-351.564840
81.614178,93.751796,102.881598,1832.929879,765.062679,-379.977569
90.539686,79.018113,307.011616,3122.041719,564.791905,-424.609669
92.619160,90.931109,157.253699,2018.980689,2054.545284,-343.552946
94.953923,89.512505,176.708633,1582.764637,2570.212101,-486.905570
84.783254,94.595254,18.718515,1413.985477,3366.969715,-452.753178
86.191793,86.801159,250.535879,2590.695391,1524.301723,-303.628176
91.601558,86.919341,177.072354,1276.443555,3267.050479,-459.796520
88.745996,90.190797,83.050633,2501.364550,2340.384662,-221.177960
92.593398,85.135307,1.713642,1262.644892,3417.451317,-291.062938
93.059345,95.481352,159.664968,1287.145223,2999.992029,-326.792953
88.341238,96.327361,182.539105,1304.308300,1348.658132,-255.483758
94.389024,91.996294,104.021717,2132.495886,1339.096362,-272.669218
88.816277,92.691811,89.587515,3809.035278,3130.244999,-254.662551
93.853380,92.385212,316.494915,1535.968813,807.272149,-208.303959
88.783987,90.045002,79.609304,3075.843295,1672.946639,-449.026726
94.958166,93.934854,320.724050,1755.667621,444.120750,-274.207315
78.558076,95.941129,190.899998,1096.542648,3834.306692,-361.648698
87.070762,85.997303,202.347032,1474.542220,2410.257539,-497.809056
88.260679,91.950743,263.919448,2121.062750,3047.183138,-257.525820
95.267214,93.412337,72.940701,788.547693,1422.353378,-418.628319
81.593258,84.162277,237.986921,3630.010198,1743.662479,-314.884536
92.057182,92.513962,294.060783,1147.513668,3805.853030,-322.560850
91.627727,89.249559,329.332275,587.887432,3400.619357,-365.099587
92.549459,100.440710,350.875613,1008.350579,796.952047,-261.447519
88.430631,86.060759,14.691017,3288.981656,481.908509,-331.854085
95.952447,91.423382,114.392058,1690.758354,3541.809154,-203.960552
87.204517,89.647113,211.826695,1550.832625,1764.856942,-228.027699
86.811452,90.776491,123.119626,752.750803,2168.945244,-462.967935
83.950331,92.121030,91.357870,2494.316487,446.264337,-348.640622
91.212877,86.930295,296.225951,3350.870846,3789.441649,-308.031299
88.561357,95.754915,314.847427,3452.754722,3052.826249,-422.025721
91.524599,88.291068,196.405588,3326.214038,925.020482,-483.364131
92.256590,89.780536,182.378726,3371.064985,1093.102914,-312.767874
89.755239,93.506955,229.271108,1124.150051,1866.696045,-316.387379
85.436744,86.100338,148.587920,1237.874253,3783.190461,-430.987802
88.796883,90.219305,223.815679,3766.181388,3833.594779,-209.207992
90.828156,86.852626,310.042263,558.161707,794.415931,-206.236913
83.347403,88.301741,225.754285,1976.743798,869.094062,-302.137493
89.457273,90.450347,263.574115,1529.472865,1541.954768,-373.056233
86.733349,89.428154,54.467269,3113.495455,2384.809786,-276.044160
86.634671,88.589068,199.058243,3666.395775,1738.956032,-416.744055
89.879066,94.246448,71.762401,2281.606596,2533.258991,-434.386773
90.738110,96.719465,346.155628,3109.860369,3414.663507,-273.024620
101.870549,92.741087,219.945955,3697.291597,3441.330279,-227.427020
88.006982,91.847097,87.159650,1545.749478,1536.879577,-200.411035
91.189770,93.708564,98.068209,593.184709,3798.719369,-399.804726
91.779583,92.361591,76.534108,2786.001805,3105.355940,-213.898829
92.759911,92.603406,150.771022,1804.105495,3315.481596,-252.717452
88.686187,92.155875,253.172418,2523.330368,2557.892200,-395.221982
95.524981,91.581239,234.415112,2293.458149,1218.464031,-224.193565
90.500201,87.315000,93.112246,1727.637215,3262.588379,-215.081643
92.785987,93.349357,108.824861,2333.262847,2280.846617,-229.907292
91.947327,86.681562,284.618988,3556.493959,1502.761113,-371.430966
87.452279,86.360314,26.112914,3861.094793,2798.761690,-458.749239
89.941990,91.141905,171.078862,3378.363266,2479.387293,-284.848219
86.449427,87.109395,226.095286,3415.138092,3671.153305,-346.029849
91.857971,94.392988,195.883487,3013.689539,997.352364,-423.429626
86.080119,94.428157,287.305197,1504.868717,2062.063373,-263.079773
87.349930,95.502250,30.387687,1644.220869,3494.934231,-207.066056
85.501541,92.402833,357.673578,2722.027011,3272.818610,-324.888367
90.644292,87.882777,290.845584,1766.800898,1097.500741,-460.167589
91.416306,91.370537,114.837763,2682.848712,527.060114,-334.093875
89.105165,86.764841,110.981448,3289.833048,2436.286780,-212.104748
90.460026,93.215713,298.812922,2141.284106,3745.721910,-438.751865
92.648705,100.124214,163.048249,2007.385338,2600.227308,-425.196211
92.054285,92.559319,227.080165,1114.261093,489.211250,-322.379479
100.870521,92.516298,76.511988,1102.911668,1656.444489,-420.737327
87.815889,94.338194,198.964515,1033.698645,3145.466095,-353.731816
83.669208,92.184861,298.003502,2274.834885,2117.143282,-367.061861
92.864910,80.668804,286.559649,2527.163829,3813.175669,-410.439335
88.470336,91.612622,295.433931,1916.692637,1661.838570,-444.675021
92.394554,84.861117,144.446688,753.316542,1527.073614,-441.233505
87.186212,100.602577,109.448188,1345.660570,1594.173278,-438.513925
89.930136,88.288437,140.014379,3700.720602,2778.062668,-426.787865
91.212934,82.592822,194.749739,596.104177,900.027498,-327.297780
92.011412,89.039671,55.581853,2018.048490,1843.646464,-200.424379
92.965913,91.188901,209.346880,706.544034,3014.826490,-385.486198
79.759952,90.587101,233.386084,1943.035398,3405.377862,-410.025168
86.973887,84.061601,154.957273,792.866675,3042.859613,-359.847003
97.731402,94.949319,140.905014,3729.667889,2246.246296,-497.993048
93.198429,85.084745,177.759423,939.720188,687.688006,-362.434058
91.776182,89.245625,112.194353,725.027032,3789.560315,-313.820929
86.343633,89.592425,58.810012,3329.454652,3060.992147,-498.683554
88.721058,90.745543,359.153048,3764.355303,3157.427368,-275.138406
91.034220,95.813750,297.445389,3759.907795,1528.179905,-292.046720
89.634137,88.493769,262.084378,739.196744,2492.374841,-252.983276
94.314921,92.532786,143.159300,2265.543411,3495.544569,-367.280510
84.095693,83.178223,210.582753,3166.497782,2424.437880,-312.818387
89.900278,87.718505,22.648409,3826.823761,2490.056220,-311.062981
97.387376,91.303270,286.663736,920.430263,550.933688,-209.667828
95.854814,79.324654,193.821824,2417.240433,3429.687831,-411.275556
93.771737,95.286993,108.279937,3145.391344,2844.411708,-365.052980
84.644232,85.143769,170.465413,1029.264573,1876.079571,-469.295328
86.840912,92.459875,357.965585,2356.834437,2986.066644,-301.270327
80.307272,83.375160,86.269118,3287.113576,2757.303537,-221.329366
84.621690,89.134555,279.434428,2227.796887,2043.068807,-415.660543
88.644866,88.659946,146.318636,2129.585106,2141.229458,-491.679050
94.648492,93.283057,81.018545,2626.074959,2452.389570,-325.708078
85.714400,85.905848,259.464283,601.633406,1619.288534,-439.391857
91.588113,84.491650,260.864038,3519.794362,1513.056789,-453.507531
90.683176,87.756683,94.373581,3466.540893,1064.974007,-461.834622
86.596933,87.370177,261.122486,3596.289894,1913.473835,-495.438270
90.430495,79.944040,79.726287,3433.070119,2215.375525,-487.423927
93.853676,86.186161,65.872605,3055.975241,437.506976,-320.603658
92.419098,87.778717,20.141723,1128.127271,2650.977225,-382.599923
86.396303,87.912208,344.614651,2673.650036,745.855128,-354.762262
87.925581,87.589489,226.891093,1189.112376,2123.064214,-425.002307
91.743299,90.932509,351.116389,2553.502942,2025.573937,-404.408237
92.742140,84.598181,88.764687,2390.153903,3815.580489,-390.922833
88.025268,84.065548,250.959323,2094.188987,2588.362136,-326.963583
89.910837,93.487346,197.467025,1243.639903,1583.024345,-398.023601
99.167763,88.210472,285.513715,3509.817644,3557.301308,-423.841504
89.381387,95.502374,79.291832,2725.850151,2633.828314,-256.539327
94.103978,95.051508,94.366605,3166.857275,2432.456497,-282.657956
93.171958,87.981977,68.287329,3488.320098,2795.900609,-212.557532
85.147023,89.627556,176.068058,2095.020580,1603.646641,-455.084847
91.525188,86.018166,250.775865,879.145373,3008.311324,-315.368747
89.300761,97.127358,124.846285,1267.366487,2780.658215,-490.925247
95.010025,94.631396,304.013441,1143.171695,2190.847103,-222.893676
86.146876,88.402512,347.744697,2509.318022,2179.991514,-318.465730
90.218436,84.965471,119.321788,1314.454139,1273.211577,-326.821540
86.856401,86.617739,211.435023,2338.112615,3417.595558,-380.892286
92.113392,87.434268,6.772991,3105.921059,2634.639291,-466.521769
92.806806,88.421334,162.095565,3258.798905,2929.792124,-256.911575
88.431990,90.062278,251.614038,3863.725349,3132.114143,-365.924675
89.875397,91.855381,122.670740,512.763101,3166.542665,-397.931172
86.732241,86.220611,288.287552,2909.032115,2802.641094,-218.535704
91.667748,86.920774,141.111986,2281.957653,2799.241297,-275.297918
89.164990,95.565060,166.733607,3836.998583,3011.335797,-334.590899
91.640883,86.013449,14.745518,2784.796264,3234.354850,-408.566272
84.573605,85.077112,354.468378,2461.655208,2090.542301,-345.346055
92.406332,90.906648,91.852880,2994.657058,2835.749957,-356.631164
93.767982,91.860004,324.857288,3852.823114,3169.112784,-294.487336
87.458955,85.280595,323.149096,2150.077623,3812.718103,-440.020988
95.267631,88.773336,171.615018,1835.696826,1135.300656,-296.307738
86.491629,90.961457,42.882412,2974.246670,2217.688048,-463.061113
88.934613,90.584383,178.415198,2525.179561,1147.598104,-427.530525
86.502708,88.325188,10.896144,1935.690108,1130.061332,-341.678878
91.908355,90.395049,336.728556,2200.512393,869.290121,-455.881416
91.210934,87.849742,245.402457,2806.909844,2554.798995,-294.204254
89.051852,92.083448,65.260861,841.346169,2622.112039,-428.668507
92.446160,94.915665,31.394760,771.389377,3476.706684,-414.650609
89.493964,87.795031,198.018501,730.576097,1685.629974,-454.477618
88.029539,88.124814,149.926434,2614.415657,2997.858629,-408.294371
90.513860,88.109295,40.650600,1063.362139,3421.290809,-423.073505
94.946321,89.799409,8.455507,1986.402974,1525.200853,-426.011759
88.782127,85.894425,77.808698,1291.419022,1164.218245,-384.188349
94.001154,88.366628,351.899965,1633.169027,917.349548,-331.374453
