Pitch,Roll,Yaw,x,y,z
92.797300,-93.132839,131.545898,287.836531,-25.030910,238.727506
86.085160,-87.771088,204.713978,58.343127,5.927302,231.767026
102.780203,-86.067907,125.506034,190.692008,-9.648453,223.690428
96.072819,-86.022945,122.967748,86.193739,-27.431911,309.732027
85.246894,-89.205603,142.420254,94.206307,39.859121,277.752957
72.187326,-87.286418,340.655248,257.612529,-8.158742,326.168273
88.296385,-98.220255,260.237854,228.193558,15.155849,315.138684
105.658819,-98.949021,235.511898,243.100224,0.164238,363.751274
83.219431,-89.866975,85.059817,126.249327,17.251895,190.064558
81.527881,-97.903431,46.182157,263.803636,29.635881,271.993007
91.385167,-87.844486,20.886571,56.568723,16.672373,364.392681
90.501646,-74.748269,18.097062,5.865491,15.042882,200.150897
99.998189,-91.433600,213.405348,280.692047,-33.490649,206.136670
90.493500,-85.546040,60.434565,260.366592,36.315804,210.464176
78.180622,-89.368651,164.053565,214.872082,-0.902334,192.092923
88.419595,-87.909475,246.274074,118.151686,23.700879,259.628568
97.188721,-81.100245,168.912385,23.402572,11.337914,193.321508
85.588271,-82.948613,152.219938,86.600269,17.607214,330.654359
85.592575,-96.829623,286.306315,220.087054,41.625599,330.664203
101.318859,-81.255753,296.155502,15.383336,-30.433921,215.119710
89.703515,-86.396940,86.292531,137.715022,-42.702773,144.085077
83.018039,-83.625365,254.549484,147.237939,45.577048,288.368964
83.344338,-89.201912,89.476889,219.542056,5.632156,287.132186
90.560756,-80.402233,156.684964,29.219633,-25.346550,282.615061
98.840044,-87.051785,356.374505,235.583727,-20.729865,263.231132
94.699061,-98.895751,313.638925,8.434637,-24.012590,173.379123
94.480149,-85.422490,357.627182,19.000949,25.795929,292.905617
76.478891,-103.499470,92.408377,45.443363,-14.299734,300.596501
80.441937,-95.786837,278.317170,119.838453,-66.361263,254.459394
89.896104,-89.565217,116.335915,27.563399,21.345523,237.257360
83.526917,-95.265323,307.824203,64.175241,-38.977819,281.345268
87.444076,-91.861682,159.546517,178.242334,-48.736400,353.362647
86.643093,-98.381341,284.514818,99.741884,-60.170347,170.120929
106.732560,-83.275355,347.561271,8.103193,22.243597,311.026030
83.416940,-100.504272,223.666702,207.137072,21.170188,272.588285
103.353224,-90.437203,325.396518,163.883113,7.399822,257.610327
85.221281,-85.875352,291.876791,31.344497,15.582601,243.535211
95.255622,-99.117717,212.793420,135.411187,-22.361987,311.603286
99.928227,-82.230082,175.036311,287.877957,-29.994042,341.920151
97.881790,-91.874620,93.084020,140.211826,50.115301,218.937210
95.235745,-76.094945,60.066975,277.300303,11.401011,320.447341
82.458532,-92.013949,85.370273,209.371222,6.448259,313.180311
85.060229,-94.677940,179.772619,85.026699,23.516931,263.683989
99.418088,-80.583844,224.536055,188.545734,39.514046,185.501364
93.670767,-101.464167,239.780172,162.113211,60.643106,272.203817
83.376719,-103.841425,109.222963,168.524280,48.594876,248.725534
83.877322,-88.373930,291.568279,114.930138,8.276953,293.277276
87.664496,-93.702396,71.266898,235.964328,54.605780,270.944990
85.987809,-86.915438,149.291610,63.291782,-45.493050,289.720340
91.256523,-83.220532,251.005927,275.980330,17.299012,212.889398
83.201995,-90.657819,112.738401,76.563519,-30.524829,278.890640
89.446276,-93.460218,107.457519,141.968399,-27.281134,174.100586
86.679970,-88.548450,202.892185,92.966169,32.764039,230.728438
93.320392,-80.178829,351.896086,162.490009,-31.531016,236.409625
101.448599,-82.508660,208.229479,171.157713,-1.904123,250.594884
87.538447,-81.796294,289.756264,271.989776,6.074301,224.112271
93.786313,-87.905615,230.533027,233.268219,31.272386,262.563834
87.302427,-81.263481,267.635147,215.192085,-14.948265,272.915452
97.089157,-91.222344,66.969242,135.990906,15.018428,203.537655
92.614124,-84.760082,153.196828,265.852155,18.942553,216.839683
100.276525,-93.339316,74.783100,71.194603,56.676788,217.863609
96.743813,-94.402897,82.015931,209.523019,-30.291434,189.380621
88.538435,-89.548641,45.236339,276.513197,19.296709,321.107286
81.697116,-98.001318,307.329913,63.999665,-9.422719,247.985772
89.287197,-80.468261,220.850059,236.651572,-34.083768,240.742157
100.165987,-89.068977,103.557996,76.005508,-1.489048,214.340594
84.511769,-87.783988,278.011453,183.025245,-20.765750,224.737675
92.911995,-96.407632,339.055549,25.338936,7.267056,244.476904
97.280443,-84.414381,128.277356,96.440147,5.621456,179.851321
87.015790,-75.566082,41.692994,34.551777,18.320424,236.344852
100.496174,-90.903164,14.707051,184.773540,22.620898,217.690925
80.882767,-90.032080,55.571939,91.978121,7.046702,233.658455
92.198218,-100.384217,223.131904,217.435566,6.299822,363.012398
84.427841,-93.003375,319.102468,184.697415,80.271657,273.585442
89.116050,-89.923773,111.397562,209.159703,-8.824200,250.015308
97.408708,-84.377290,110.945455,43.297357,-3.453599,214.194009
104.716633,-85.895171,42.834775,71.393241,-66.115814,223.253436
96.177935,-76.902767,328.539649,75.237736,44.623771,154.755374
87.890608,-93.419163,33.565353,203.063307,11.565643,211.906896
97.590217,-89.922494,220.707012,154.968886,-27.970859,307.210267
90.653114,-85.683538,133.927927,19.598018,16.679869,254.645883
73.088847,-83.352714,57.015036,198.443399,-21.265792,304.557362
94.728445,-90.720658,175.080505,175.838943,-10.392683,291.746465
87.124729,-88.973237,190.042640,103.268177,34.132673,243.066060
81.378101,-86.889105,90.712716,60.471313,24.476223,200.003118
95.414228,-78.370877,258.390867,60.724456,-42.494916,203.777586
94.147083,-105.998867,211.630474,216.528515,-16.516227,278.788084
88.865571,-81.741195,147.404990,235.608336,-9.564736,300.096282
95.198907,-99.952968,209.156199,189.819920,61.940714,237.155572
93.493704,-87.663781,174.901128,183.886806,-21.720748,358.961188
86.629562,-83.110136,227.823392,133.640093,-44.281025,291.739374
90.587433,-86.476624,255.092121,25.429437,-2.051454,134.399269
92.352411,-99.541501,242.274805,263.948987,-3.752485,273.951608
84.442354,-84.002628,304.903169,23.541927,-5.531847,312.043646
97.212538,-82.145931,251.936247,275.566407,41.537601,275.044362
85.956771,-79.435645,220.642451,133.452907,-6.644469,297.633591
80.754787,-82.781106,24.057930,216.348723,28.992468,298.161418
93.904710,-100.680502,94.238069,166.746997,9.457209,226.118972
85.875512,-78.952867,285.460790,0.968605,-28.716157,253.521877
89.548803,-97.720052,235.142279,258.552733,30.247212,221.332805
90.265964,-89.043557,126.504572,152.189830,-24.618054,225.382985
87.443686,-82.543421,59.658298,55.174468,49.866355,190.750924
99.063928,-96.433656,210.073271,85.926577,35.642459,223.557061
97.189920,-100.470444,51.487729,206.914307,-7.400904,205.764844
96.526930,-81.391970,50.456312,281.865100,-18.648012,201.129112
80.754393,-98.420374,10.762979,222.130364,0.302957,246.382008
102.421020,-84.174346,238.631040,12.208918,41.425770,347.651755
73.644766,-84.450283,35.302951,128.686931,-3.723418,262.019818
95.440774,-91.512598,121.325317,171.739025,-28.908094,180.734431
96.896977,-98.291431,111.142908,164.481337,-50.990345,238.363739
94.634198,-110.058318,308.421045,217.236622,-39.819537,212.770924
93.363488,-82.407722,231.552639,260.183557,29.440239,203.365810
88.585430,-94.103067,93.543237,146.858272,-19.744200,279.387897
74.448490,-86.687595,71.858692,257.876253,17.383747,269.589399
102.723066,-86.809886,211.052819,172.725514,-26.331683,277.178177
91.897163,-89.117067,236.434068,52.159793,-39.937224,254.082763
82.529953,-92.737410,187.505847,75.554557,12.198941,195.275648
92.873336,-88.293663,107.894777,203.725471,-17.991102,272.765299
98.482377,-85.555366,339.727256,174.181807,25.228412,265.069236
93.455228,-94.976334,322.807205,84.429310,-17.822120,244.775138
87.048766,-87.868769,297.113120,183.741827,32.778993,206.880182
80.111350,-86.200762,137.388724,206.025345,-2.530443,260.288310
99.412988,-94.321665,97.079355,275.570568,38.640241,314.506005
91.788882,-92.773105,80.058648,160.315280,16.062676,332.842833
97.255907,-92.876014,330.458257,39.996534,-2.369088,309.783385
99.223836,-91.679698,29.785215,149.610005,-19.221381,242.461931
90.740250,-80.647253,323.670312,127.448348,-74.300065,277.693842
78.960764,-95.826067,247.598180,75.156737,39.537176,186.731576
95.892568,-97.272012,338.317838,73.996432,-8.231646,236.910651
91.865453,-86.478297,188.115001,21.029533,54.429287,322.193252
87.858166,-100.405782,295.886125,151.329870,15.058693,185.569459
90.494788,-85.783933,197.002442,42.095355,16.060622,225.169513
86.508293,-88.089965,139.875388,103.343290,-30.749294,245.268460
89.191776,-104.925962,254.472725,105.336692,12.217142,214.657688
98.993454,-84.599155,198.152180,31.889809,-6.997531,316.020777
95.096784,-95.836432,256.367194,260.461895,-26.236317,347.658138
94.295655,-92.972043,161.262498,234.479179,-4.548592,261.571160
88.487791,-86.055738,168.605982,5.729074,-43.462491,232.046304
86.539277,-90.207743,201.898334,58.174236,38.506801,351.629803
83.791084,-94.046266,266.943911,219.231927,-9.032808,221.166860
83.232012,-82.901295,178.483410,238.477039,11.911168,185.059969
96.628043,-86.625336,260.155790,115.514872,-63.033373,274.755001
85.268657,-84.520363,70.387781,23.755790,-23.480628,242.354696
93.069043,-85.709801,20.845293,84.775437,-48.145359,324.565290
83.467356,-103.528941,286.717006,0.642468,-42.976326,196.951910
77.705739,-89.988909,279.906556,278.413095,-22.178642,281.348919
101.256321,-84.566045,304.649222,65.983473,-12.167995,212.551020
100.879765,-98.997819,219.890229,50.381885,4.917455,259.998746
86.313969,-88.813576,252.037999,232.720088,41.182876,301.558762
85.032380,-97.748833,182.848610,80.978098,-26.863205,211.790612
98.404482,-82.757779,270.144312,280.961208,32.341898,277.843489
86.551191,-91.948198,180.153677,140.929082,-21.004376,203.996901
89.148871,-100.517930,331.544083,17.787348,-7.932361,249.961440
81.440791,-91.623610,344.975871,36.123349,49.702504,149.726738
92.201605,-85.874364,295.393943,64.317555,-1.385406,271.290932
88.936218,-92.560576,205.540709,169.953324,-21.843028,173.554041
94.236227,-95.256960,188.762776,84.247342,-16.139533,242.384909
90.876416,-105.541924,296.363015,124.861254,-0.749463,220.249909
101.915535,-85.335755,294.829026,148.061580,37.261976,240.985998
77.482630,-88.310164,85.002703,82.335175,38.047909,200.359854
97.594121,-85.960882,206.346379,16.934584,-22.429686,256.485501
92.102493,-93.797041,155.513562,199.365389,-1.521887,232.158599
91.448585,-81.924288,256.781023,291.290939,35.920379,157.790865
87.963674,-94.413574,344.711297,160.880562,-4.079848,207.001770
84.572881,-92.347111,214.043138,255.981919,-0.448594,225.078228
89.352278,-89.379464,215.747376,208.072802,29.808920,230.522445
89.439875,-100.545628,280.821400,37.819970,-22.376865,230.424714
101.103389,-92.958765,114.874882,184.805969,14.939335,236.553395
99.212571,-84.856296,11.669658,69.606456,22.661645,232.480514
91.678489,-72.888557,332.426611,141.461227,-0.735787,269.827175
91.130004,-83.803659,202.610823,15.350607,-31.320468,207.875279
79.215657,-80.743597,199.068230,142.475961,11.850388,231.424286
88.319759,-95.052997,132.802221,113.942963,-18.253634,236.748145
97.872182,-89.816882,15.429593,197.896138,10.430368,271.163382
93.553455,-84.984305,63.651495,47.856051,14.586742,252.333987
99.848935,-76.406249,112.075067,119.456258,17.117339,192.763750
89.880608,-81.731525,69.293545,295.507276,38.752145,305.075737
87.822157,-109.704604,293.234317,57.945421,-22.710609,146.363298
85.842041,-99.813535,66.701825,79.505410,18.202953,289.183052
89.591148,-79.602789,40.686088,91.572407,1.541619,304.101727
92.544617,-88.013220,48.996940,136.760926,24.602870,202.974281
84.179624,-73.912107,278.347178,36.792350,-7.021121,217.397022
90.862123,-95.056519,212.833145,140.688589,38.897223,221.480075
104.111131,-91.094794,193.384418,39.998014,-25.826238,213.499855
92.050779,-89.159435,158.410187,146.633363,2.481452,254.477507
87.216974,-89.289059,203.753433,68.534817,5.145180,228.586863
74.857093,-86.261042,140.130952,215.291284,3.779703,262.665872
80.617523,-85.923211,265.840357,139.959203,-11.451141,220.628560
95.557781,-97.603728,290.914461,142.077173,17.628109,245.441276
78.683495,-89.639399,75.457703,208.986970,-78.193891,234.276027
85.950547,-87.867030,290.834757,29.889534,12.486897,241.504475
82.909122,-89.718081,222.592899,127.757028,29.638730,295.609154
87.881830,-92.949810,6.731826,57.548916,-47.203022,210.842901
98.746750,-98.996222,176.701478,137.139041,-18.933935,236.783443
78.807237,-87.228028,105.265330,261.113587,-11.304478,193.871803
82.844175,-88.827764,249.119776,215.654618,-6.208422,207.363401
88.055979,-92.624077,41.135814,71.724597,-0.713348,311.219536
91.725351,-89.634524,101.151675,279.899302,-18.036660,239.895056
86.920921,-101.140439,55.980998,177.992249,12.216143,359.851551
83.497967,-94.480168,41.411067,74.496436,13.303535,286.034497
100.046170,-91.303183,211.115715,160.062299,-50.556225,252.912597
91.299865,-92.219175,290.759195,288.874991,2.434478,262.174118
94.245352,-89.034169,190.384514,111.512867,-12.146246,216.781939
95.830807,-84.570578,177.436257,204.931429,-18.420616,226.011814
95.748019,-94.231423,258.130200,57.544450,-6.020058,299.441847
97.045110,-86.018029,27.194267,130.846161,-0.568349,295.305704
101.793372,-87.016382,185.336197,228.854498,-28.346575,250.756865
94.851328,-79.772382,67.178330,264.648577,-44.677774,210.302614
82.286192,-101.068792,18.259064,1.882166,42.865408,288.248062
88.754216,-106.049648,58.188228,54.730935,-27.106767,266.880755
89.755339,-92.411002,130.336646,297.609859,44.953098,208.513845
94.707696,-101.315546,90.736866,253.703931,-1.736814,274.514840
85.799970,-94.151715,63.184371,259.419596,-0.426431,240.000056
85.248056,-88.783050,319.923085,284.274252,7.274847,224.771564
89.533182,-97.931389,227.246234,173.229646,28.720393,229.573637
83.165649,-97.704731,354.193346,296.473045,14.927894,306.638684
81.137268,-92.663463,307.115329,91.058923,0.900583,181.831776
84.994234,-94.890608,133.992483,238.671957,-36.478737,222.347019
89.694843,-90.339053,65.185467,254.515332,36.177349,246.571812
90.732082,-100.761834,225.144493,62.145233,28.294450,206.871459
91.770401,-87.827452,138.208951,89.211045,49.751386,188.456510
84.769396,-93.101435,214.811654,256.357739,32.574121,315.641499
93.959611,-89.844756,30.125217,38.289333,48.443992,277.764441
86.792662,-83.720846,173.630391,197.774150,69.448782,245.520625
87.713126,-89.175814,275.216306,75.607180,31.793475,168.605331
86.950538,-90.021087,207.000003,65.785910,60.390166,206.389168
95.488472,-98.191977,234.296241,107.568191,-34.507187,218.214708
99.188869,-99.049287,5.196054,208.648847,17.277339,173.084066
84.909049,-87.068016,299.950630,273.064433,15.257016,150.435607
86.940328,-101.383895,180.743557,200.544993,-33.734614,289.901485
82.769784,-94.524000,72.116543,250.843281,16.225719,281.190364
94.776267,-89.507344,4.871201,101.388709,-4.233704,213.408363
91.169146,-92.482260,89.307058,155.680708,10.279258,345.843278
90.123883,-88.946508,39.348577,31.649582,-47.544111,235.508274
96.290667,-97.032178,267.750572,178.559608,6.136488,218.304835
88.271871,-94.938484,343.292550,191.677852,-26.487668,257.327586
101.232015,-79.633117,74.060557,263.099364,25.801665,216.747566
84.477560,-82.097151,196.481924,133.977989,14.733292,286.978410
86.052641,-91.397037,346.343520,128.577600,17.471212,327.325471
101.363841,-80.379146,91.089345,216.433058,-14.949307,228.744762
90.291949,-98.895729,312.050639,58.685157,50.664163,287.798679
89.424844,-81.555631,256.618296,89.839026,-8.390776,339.656387
77.648335,-97.450387,340.332493,206.343128,34.265335,202.925541
92.686979,-99.660845,30.099574,294.574329,-8.397096,255.285749
82.960951,-93.101879,312.338058,278.747784,3.774660,262.025547
66.890491,-96.784868,167.961350,36.484661,49.461750,303.551549
89.665803,-93.586386,243.485897,138.827858,-24.553939,182.995548
92.058529,-82.829349,73.391744,80.622632,30.705547,296.261049
94.857729,-98.951537,292.808177,134.379816,-5.184850,345.039186
90.992692,-88.428348,59.244945,206.243796,-19.120687,268.414738
99.327753,-87.729701,133.101819,211.059456,-10.266522,311.811784
91.336081,-81.704521,335.519540,2.720374,20.509546,203.243356
75.775633,-79.305743,270.535240,137.043823,7.505700,255.534734
78.778820,-87.923265,84.816812,196.909854,25.735679,238.689596
95.691496,-89.408730,151.442918,213.821552,-1.352607,197.607453
94.014627,-92.701726,75.877477,270.402641,4.929019,197.936499
75.812508,-108.653445,104.079531,152.352061,47.637081,207.501021
100.700482,-87.952938,212.976318,69.526728,-0.705228,156.128597
82.692509,-86.515436,249.661344,111.325701,-21.914497,301.102364
99.543304,-81.059321,336.676538,197.005684,63.328622,231.195484
78.664844,-89.809274,82.432210,156.151678,29.675311,232.469776
93.448896,-86.498043,40.812989,157.373587,-60.042393,252.564670
99.071191,-80.617007,213.161876,38.941115,-22.679970,284.746830
91.275808,-72.361841,232.115239,59.768941,-24.446257,284.735805
79.859215,-79.607523,311.683619,3.110025,11.356280,154.621542
100.809374,-89.725513,344.102457,275.719906,17.120421,283.390375
97.523633,-99.714359,69.383802,143.654265,-33.723002,280.850740
81.718293,-82.589907,336.405900,262.485699,-31.325906,186.119939
89.353196,-87.174508,328.968100,278.584168,1.804772,196.620772
89.259811,-97.664940,306.815578,199.605137,-0.433636,293.839774
98.347535,-93.616281,291.917783,231.418277,-23.863630,308.347571
92.433049,-91.373353,65.378088,127.357135,-27.152722,194.429383
92.221931,-87.830576,250.794909,113.155016,17.872498,266.708325
101.143483,-90.544376,310.089305,113.732128,-1.930092,280.695375
97.132672,-89.991737,194.898194,268.761704,31.247963,246.112857
88.519031,-81.411038,101.054902,210.686624,-34.892307,261.121438
95.174396,-89.196260,306.186252,181.271697,56.162065,300.351488
90.087625,-86.055481,61.315344,9.025350,9.366098,146.057267
88.058943,-90.108767,318.793055,297.383694,27.453463,269.475768
97.438915,-78.480882,64.826160,106.451356,42.654338,249.305335
93.532263,-87.106071,213.441171,74.654082,-13.401076,177.282092
98.348955,-87.835149,276.572288,253.999907,-29.696057,229.195446
89.258943,-94.060278,37.559975,149.320050,-15.779505,168.121578
91.228513,-93.515189,219.244299,284.507041,-24.390588,227.526951
83.337661,-79.810753,39.608166,139.085146,-18.653608,225.798401
85.237084,-100.965241,232.812292,80.548628,-15.426176,286.917030
99.844391,-87.271974,271.466441,114.945923,-27.656375,313.502250
96.043558,-82.198808,55.528244,258.758052,-30.108441,226.904602
86.945770,-92.966048,18.644481,196.930003,-28.024426,236.926247
106.669414,-94.390092,119.129872,197.591868,-16.749154,165.034329
78.973675,-94.973948,81.355385,238.751707,9.597968,325.650038
100.914924,-91.267627,106.271692,33.331482,-36.939640,295.604877
84.300768,-86.724047,155.115845,96.401006,43.341928,222.989097
89.734251,-85.884806,289.972427,125.928971,-21.596070,227.456086
92.957389,-84.660763,197.589932,260.701367,-18.094322,233.996043
75.100759,-94.609060,4.119885,65.963301,2.381471,147.430943
79.430735,-82.755339,202.257812,161.949939,-29.464007,203.064824
91.588333,-83.155117,290.968221,214.679100,-10.164519,292.085275
92.423244,-83.785603,200.881215,3.768803,21.258793,281.996830
83.220669,-91.832682,123.947739,108.230329,-36.144986,223.347978
93.664544,-93.921281,292.031584,21.994600,-23.042267,227.972010
92.280802,-89.821409,355.737317,198.341174,-5.496426,302.539620
92.817193,-82.472564,240.372510,278.543866,3.930987,248.477529
95.966301,-97.685100,241.118847,154.104472,-40.117914,273.100940
85.160995,-82.432712,293.251854,7.349088,7.188732,163.490384
89.046030,-97.009484,256.436138,85.533825,10.074760,319.735487
85.165854,-88.114455,29.121422,95.612432,74.308389,239.649608
90.113845,-101.827519,170.445801,67.148816,-0.871374,324.152166
83.192515,-86.375917,18.000443,71.696318,-10.686997,288.760117
93.072577,-81.748057,135.086767,268.085347,-6.350881,255.604424
89.691021,-79.351423,190.045647,147.783614,37.464040,221.729826
86.924477,-79.836646,84.767826,156.744100,-26.336926,233.741013
93.127213,-77.240698,112.122336,161.990585,-1.673267,236.815241
81.293049,-91.006248,260.433590,178.556942,25.496702,252.840216
93.131267,-95.797500,73.122752,240.835402,-55.874628,293.195524
89.133243,-103.709688,170.518673,58.606099,27.192608,169.183385
74.829091,-94.657837,99.418147,205.624834,37.819450,129.882993
97.072366,-90.202210,261.876975,5.290690,1.022679,246.867912
90.197838,-90.964770,7.503178,90.537080,-9.878581,210.666825
77.650755,-98.555050,221.789094,210.854353,-42.346207,249.240771
93.833884,-83.407966,318.272580,87.189401,-8.919130,179.811399
93.076905,-106.516628,18.066015,116.551793,-24.818444,175.297470
100.360561,-95.333126,260.288743,264.073855,-10.645705,183.602272
81.241285,-90.624037,139.870708,268.513460,4.262609,256.120474
86.319116,-93.991360,341.357950,164.390685,-5.171926,236.813314
84.402036,-93.023913,150.744529,125.050696,15.285086,236.134445
84.354935,-93.329872,350.880076,273.902735,28.847564,182.490564
84.588702,-87.240113,200.730088,267.930528,13.039490,171.962988
78.728233,-99.148608,55.537736,98.835355,9.456244,271.882098
79.081248,-82.722075,36.421052,123.939665,-5.489068,170.914253
102.138159,-99.331057,49.668704,109.652350,11.780702,299.098275
76.204408,-86.166696,301.214096,66.145157,-2.406302,234.404165
88.308332,-82.645452,207.599199,260.799635,9.778999,301.343937
95.259543,-99.009845,236.388130,114.405489,55.032576,302.203107
83.247942,-89.616135,8.391768,29.254101,-12.070876,219.813737
98.480820,-91.946879,116.276586,101.528696,50.918783,364.343192
95.277677,-90.137226,189.596908,23.095921,5.254635,193.522884
93.032083,-83.089166,291.589317,198.898906,9.518251,299.882215
82.582902,-86.035786,286.388976,81.071944,-2.660086,301.533419
88.321622,-91.728079,224.278637,131.653086,-25.893081,197.523414
104.744779,-82.828619,28.590050,144.944172,25.139851,229.152684
93.998376,-95.138387,86.704096,287.013053,-6.117476,225.276262
76.439802,-101.280846,82.517817,25.985434,-58.061537,360.814541
94.904683,-88.390822,39.409616,252.014332,-52.818912,225.587723
93.040343,-88.875796,104.376193,26.372069,10.016640,178.268345
83.232344,-95.348453,276.732228,257.518946,30.063474,234.426451
102.119443,-78.965972,191.662313,53.403712,-72.065658,308.537879
103.599162,-85.078052,50.586227,274.438066,-21.857476,275.094744
89.914919,-85.550131,51.264051,90.069357,28.698123,201.385008
81.092700,-85.431191,90.388150,242.443988,41.490011,223.177668
86.386880,-93.719516,176.796847,242.441275,8.272794,233.522459
103.547937,-77.073711,45.734558,164.372072,5.721520,237.099208
83.547660,-92.868435,186.013086,248.554777,-15.442108,231.324557
86.693507,-90.379060,296.065048,143.340833,-31.471396,269.380140
76.648864,-84.846382,28.093113,77.246768,18.924661,210.854707
87.871027,-85.995064,265.650116,251.433463,-4.611574,209.924717
88.841782,-94.260378,204.388446,11.778545,53.243557,258.009123
96.299255,-96.339738,232.660944,274.268692,17.150654,306.606639
83.120457,-85.866637,116.744689,70.878257,17.340591,307.916569
75.172989,-86.505145,335.925052,151.151269,29.828882,335.619470
95.247008,-104.864494,105.943131,264.708631,-13.137805,318.935526
103.020160,-80.386463,355.724873,214.475067,-3.160310,178.793434
87.527369,-97.557467,207.856915,279.937611,-14.532794,307.036280
76.525648,-96.420023,342.904597,120.713761,7.910661,280.668533
95.965356,-99.988825,78.519006,73.367987,-8.380706,272.783826
84.485515,-80.357766,314.349556,192.740473,32.264127,170.884562
95.090122,-93.353880,88.877948,134.448980,11.102413,334.591608
86.497146,-90.768307,280.323212,221.532113,4.185571,235.811674
103.312147,-94.623454,220.783873,50.231709,-14.128694,193.281787
101.727766,-86.758603,335.442492,109.565866,-26.264445,207.268399
83.865649,-79.232278,262.853487,267.917120,-12.395203,250.410989
73.087186,-86.477771,151.676476,4.230343,-22.693215,226.741708
94.664115,-95.082882,211.587514,154.209852,-12.122800,235.604731
77.728769,-95.934360,275.175405,91.092923,23.924052,294.577187
82.666944,-93.196113,73.827506,262.126948,39.584806,301.174510
81.639754,-92.308490,209.160098,203.766553,-58.673057,269.545893
87.246814,-95.344689,118.434939,133.839528,10.771221,285.376648
91.602311,-89.030412,307.655904,10.621279,-0.127196,207.468199
85.547626,-85.700885,327.520308,43.074260,0.882854,219.894936
90.109697,-93.837437,118.065734,241.610845,22.246064,239.589031
82.186677,-97.925078,268.218273,119.396344,37.770465,282.586795
83.130395,-87.816659,337.024556,85.138120,-60.117431,206.661560
89.646935,-105.183007,279.297669,190.224553,25.068903,179.423402
96.828348,-90.477106,248.506224,234.879161,-19.651603,203.192502
92.983999,-90.727945,298.956037,230.877829,18.695904,262.506891
89.986709,-93.676925,291.927950,124.051082,14.571468,322.078595
85.288191,-100.944472,233.826059,181.415021,-19.902554,231.979243
94.254573,-89.411301,177.530030,50.283707,14.993868,180.065036
86.866481,-83.989852,168.952880,43.182468,-24.935978,224.067530
86.474466,-81.941356,248.367247,253.574916,18.537481,248.287924
95.333627,-95.430164,17.711238,260.047913,-5.877931,248.631888
84.443221,-91.546183,3.956561,160.286301,59.659105,319.264952
83.321162,-98.031672,59.199757,245.838562,20.326517,211.442212
91.246041,-87.583011,181.218660,216.371359,10.079902,279.149825
94.543379,-93.849478,219.606309,36.271759,-37.355420,189.659482
89.573776,-75.056883,126.387399,168.011059,26.287474,333.293316
86.178208,-83.321891,177.726652,93.656918,23.569771,298.494794
86.686003,-99.826513,326.215909,92.495781,4.500020,259.752192
81.937423,-87.728303,40.561237,188.812611,20.368061,310.299758
90.158767,-88.315827,322.587931,132.644925,-18.309114,340.502467
85.044469,-102.734532,219.401891,45.966252,52.095009,151.134474
97.650404,-95.284487,102.962314,265.350376,-19.149606,302.721648
101.959103,-90.217513,321.632450,235.295241,-37.284570,224.437752
85.315824,-85.589874,213.577599,166.758330,12.402382,317.209626
89.207862,-86.866589,132.583057,216.751898,9.741363,234.689316
91.656352,-92.224734,95.057910,225.155022,-6.896945,288.476331
80.616288,-92.340265,154.203015,39.050205,-20.592166,273.407249
80.157842,-89.363523,9.342038,224.344575,0.397159,274.146633
96.433102,-89.133138,294.743487,279.714642,-17.316709,204.831152
94.293693,-83.034926,217.251987,112.149055,-24.847818,326.811703
81.355159,-89.278399,142.508145,98.042090,12.929099,346.474710
85.586744,-81.827514,1.418212,219.543567,7.096125,256.488464
90.227664,-84.279730,49.844836,7.502918,29.962672,288.882734
79.289622,-86.721661,7.437692,18.159279,6.315648,275.567757
93.929190,-83.928276,271.685123,74.571762,-1.272440,373.657016
97.724048,-84.542502,180.597271,184.973485,-14.840620,282.245591
89.429274,-94.876967,26.790029,72.356684,25.923480,234.839944
91.408513,-92.528563,69.466248,243.745538,27.714010,235.007453
90.514114,-83.766078,30.203252,191.805239,13.789187,342.175785
95.533762,-78.826049,113.422554,105.306431,-6.345457,225.133705
70.807287,-89.436785,36.998737,257.400946,66.344284,329.892860
81.924666,-80.366878,238.903849,194.987341,27.186154,215.972827
92.014897,-93.625168,250.565675,40.287089,-19.248754,233.490441
95.157694,-82.524994,237.205236,147.328745,17.477832,231.588493
89.291067,-85.348159,315.452601,77.950134,-20.746131,224.626261
93.700650,-68.300258,167.105481,282.208989,4.654188,251.495365
85.275600,-92.982965,34.108357,212.077657,-57.160449,243.577582
90.186716,-105.044037,275.583279,207.620677,-14.872780,332.289812
84.985232,-79.129724,293.057707,76.449621,-29.380576,229.266189
86.092979,-89.718224,261.929203,177.474030,-6.484961,252.102954
84.975405,-97.028600,125.530169,63.984302,2.751601,301.726214
84.596591,-87.489073,342.538006,247.011351,4.283827,168.664069
84.505410,-81.176742,246.693671,116.056733,-13.747165,290.702175
87.270782,-83.809067,195.640260,0.241090,1.985186,266.850907
79.440895,-100.637233,326.441304,168.514768,-42.265018,286.236363
84.675729,-93.203420,124.407788,191.347620,35.543065,233.757414
83.704556,-85.577624,164.421429,153.905288,32.414816,225.242358
102.070625,-84.424920,9.561031,222.442338,12.372538,308.551803
81.307425,-91.476059,141.318749,46.239346,-10.972074,230.773125
104.091204,-81.863766,298.768365,227.146100,-9.426794,268.232741
95.441954,-78.484872,337.793810,255.913749,16.762501,196.133300
89.398612,-92.466072,358.159508,115.580648,26.082508,307.963157
84.346751,-91.142733,81.824132,30.021698,37.264308,203.024902
