Pitch,Roll,Yaw,x,y,z
87.734671,-81.600135,236.594834,287.543436,3.925932,249.894037
90.838648,-92.812686,31.462094,156.109480,-27.574276,169.745620
88.701587,-92.581284,13.088584,274.059328,42.127243,277.104690
76.981467,-96.863482,217.492511,97.363737,-12.211539,278.931291
95.947854,-84.467101,79.982041,151.745202,-30.121615,289.558563
93.081616,-94.805191,281.142280,219.178585,9.181656,233.477224
80.187725,-85.759027,8.053340,142.955139,9.588749,209.475681
86.520320,-83.604520,312.681484,75.275102,17.900430,84.363632
103.809148,-91.381316,354.842292,274.983937,-28.982968,319.346462
91.785354,-79.224525,288.668440,145.456973,36.301179,206.654928
88.124800,-91.738387,260.761936,128.138428,-15.216994,318.911777
82.124730,-95.222567,275.861607,101.509942,6.219018,319.669157
89.785730,-76.393084,201.473034,165.347615,-19.616931,267.311739
93.969834,-100.222129,271.609068,276.971354,-27.250983,226.636653
104.626295,-87.030571,140.113403,76.716853,44.233664,332.397850
93.697821,-92.819979,341.204024,141.610045,65.860213,293.211948
97.590994,-85.812402,317.256380,215.426936,14.073397,293.012940
75.525124,-94.309269,48.220823,99.229812,-18.399979,110.718234
84.286966,-92.193616,326.403079,213.085974,-24.549033,295.577753
86.112513,-97.770461,352.438165,13.375930,3.815331,285.866184
93.848084,-92.743590,12.860803,205.249222,4.428998,195.560488
87.318702,-85.668542,5.568950,42.184843,21.252136,341.511866
98.714945,-98.749167,73.645171,122.694009,-32.165356,229.050417
98.369787,-86.413010,61.675727,224.104363,-27.955231,260.082699
87.693982,-87.017812,284.420439,66.657574,17.205736,212.405170
95.727131,-80.124690,5.140022,270.557838,-36.245146,313.216486
96.634131,-87.734160,291.212385,71.971204,-1.272005,247.277084
96.301885,-85.498926,299.249668,58.219779,-9.174428,205.175409
96.000173,-97.733576,235.467456,25.029631,8.805307,283.869540
88.400610,-86.932645,44.646327,270.475864,-15.102819,191.954525
92.828929,-92.472939,288.356503,194.455704,32.778870,130.014370
82.588948,-81.802846,38.320735,204.985227,-3.073443,334.164453
88.111694,-91.593241,167.605441,141.014796,-20.618586,257.223179
78.638486,-94.238388,160.243341,211.998239,-12.804291,259.015752
85.263753,-80.961641,354.566488,38.026825,14.919425,274.247397
81.663321,-89.099213,299.536982,60.453052,3.222722,174.584018
86.214723,-102.371434,331.910653,275.366986,-37.785176,279.442576
77.495972,-90.469922,340.366903,141.381313,44.618256,248.751701
83.956002,-85.879209,304.212834,273.218301,2.106375,256.785912
93.472292,-97.298202,258.685409,153.810179,-36.093437,293.477129
84.115581,-96.775745,23.376940,202.487905,44.508623,162.056393
83.856093,-91.991908,224.849187,147.783050,12.149462,274.780065
93.919409,-94.105141,48.245095,247.528602,1.632960,271.682470
91.487416,-97.099361,92.824370,247.399281,-16.611456,227.784946
81.055983,-83.215701,89.432409,250.621985,4.916829,212.710890
100.597154,-98.124210,328.837966,118.349384,-24.596711,228.497777
92.328233,-93.940291,29.848303,201.888817,17.503513,183.638619
85.123043,-93.292277,199.129634,47.317546,24.075777,280.186035
84.387005,-101.337361,316.398072,220.551153,61.234147,234.330263
93.060039,-91.727841,90.515257,43.012474,22.969511,198.818820
86.078780,-85.008545,326.748070,257.335258,6.979525,222.914300
88.682045,-78.793581,234.920869,271.178000,-10.290262,212.668690
73.099370,-84.899860,62.138002,272.755818,25.798486,205.597000
83.318354,-94.732834,208.637348,161.841725,5.925070,171.565588
85.904810,-90.113915,29.103642,250.255517,-7.664641,350.157193
87.997241,-96.736971,219.074621,107.801586,45.708381,147.044175
90.270228,-97.918305,234.326487,254.330537,-15.628928,249.682603
98.988845,-70.445669,87.890266,235.391456,4.098577,259.036677
88.271763,-88.344127,83.751883,46.499872,-24.692878,257.511862
86.144636,-94.443012,322.835111,130.057196,-8.519086,259.378432
99.429118,-79.737140,63.877789,135.551908,3.783922,276.347579
92.611786,-100.450223,311.174745,25.237636,54.450838,278.076027
88.953424,-99.117657,237.800171,111.327082,-37.379835,231.888578
89.919332,-90.632368,26.440446,147.569001,14.289072,232.756832
99.341458,-92.916270,121.178896,111.557133,-13.216817,233.878961
79.294950,-88.690372,182.218420,79.548629,-28.784789,303.398940
98.239230,-81.415391,312.422983,252.758019,-14.180579,337.045831
84.460797,-84.450756,71.840718,274.547579,21.945152,237.105151
95.097121,-82.957800,271.063828,177.252562,-3.236939,291.051939
83.048984,-88.329540,168.408693,45.578592,-33.859343,292.051563
94.096927,-77.658572,0.669556,21.310772,0.838365,196.164613
81.984387,-87.351474,242.104146,155.717080,-22.621393,227.629948
92.792986,-100.327561,158.851533,60.502078,-10.506080,276.557121
78.587312,-93.982113,273.068696,101.036350,-18.619578,292.133616
79.549995,-88.588284,42.099145,247.270623,-19.726980,305.426405
89.871317,-84.265605,263.092188,157.947586,47.290852,243.599643
102.028973,-89.732233,27.728848,211.288528,-20.028891,186.449652
73.883693,-77.554641,29.004355,244.956657,12.775632,309.807969
84.651746,-92.744444,139.443526,31.373487,22.821108,284.778663
88.089270,-105.055757,138.319343,53.390030,-9.809980,259.153553
102.652236,-101.835046,241.961829,148.273299,-27.844077,352.379642
101.094036,-89.282622,51.251449,295.015976,-55.640221,266.204224
91.588180,-78.085470,47.285626,95.961029,-25.301353,226.069388
87.059689,-89.413883,302.252585,245.384803,-29.787098,266.765186
94.467490,-92.368527,195.166033,0.066963,-11.841822,194.023622
99.102681,-93.380031,248.256862,127.592605,-16.991174,180.058061
88.908411,-92.719909,291.315162,196.867670,-2.894694,234.472027
96.156534,-78.671071,329.215751,111.909051,-7.764380,261.144408
91.648382,-94.589680,342.333752,33.995269,-25.184293,209.565118
82.606516,-88.786797,58.028324,124.458860,-14.878485,327.711970
81.525469,-86.688179,28.489730,103.722917,8.842251,195.792188
100.498686,-91.708352,330.570469,5.736627,-6.316616,286.260291
87.530900,-100.248813,271.516300,142.739823,-12.762064,107.673311
76.206586,-82.660601,105.778881,143.441780,3.183261,302.348080
88.428696,-82.503405,103.727449,264.338534,-9.456096,329.749426
98.997638,-85.940086,19.861786,277.957880,-29.116811,144.201680
88.846127,-93.353334,239.469889,136.132799,-11.433488,221.894833
74.958605,-92.602447,6.792173,92.462363,-44.668697,257.416774
86.733019,-94.536147,202.966079,135.338264,-24.901305,129.320502
83.306674,-91.974303,89.856359,42.991837,-27.874939,233.400625
81.879816,-101.193725,137.263447,72.271960,-15.530877,254.364225
88.651439,-91.516097,56.002491,246.935910,-43.335490,261.740507
94.276197,-102.437762,285.008241,109.158756,-16.475300,264.849180
90.241999,-84.014667,107.938196,227.706767,-15.931703,279.983303
98.650375,-84.069837,242.213627,131.626284,1.083237,257.518801
94.691290,-86.808491,274.534411,206.638383,26.797718,230.622674
89.265127,-85.412678,148.895558,91.344387,-35.375448,268.862563
91.657192,-81.191845,105.440463,287.139905,30.388028,162.317105
81.229830,-88.732498,145.579400,118.302026,-3.199595,337.601234
88.419771,-99.039806,217.845981,95.893912,-4.854272,245.524921
94.001969,-78.514106,48.669637,279.902092,-8.468649,222.664081
96.922720,-87.823900,50.342563,55.638153,9.631491,224.436572
86.215920,-88.007869,100.118066,101.233879,9.491436,171.920448
86.452636,-84.104188,7.557894,56.278288,12.922452,149.631457
82.550446,-84.852351,265.252936,87.332787,38.917824,157.363010
86.608544,-103.645412,211.965892,228.885373,31.889267,220.113597
99.210514,-98.033201,306.933951,216.358589,16.479242,289.726537
91.849593,-93.875521,125.278599,153.534779,7.833733,197.016853
85.720920,-88.178071,235.688687,141.015622,19.011264,334.268860
83.343464,-99.299428,129.002585,6.791932,-6.845886,248.401175
80.092880,-105.950830,340.975767,249.559920,-71.305611,308.478446
102.253751,-84.864376,95.250735,249.062472,28.428712,246.378814
83.026727,-95.125742,280.662942,286.242745,13.506952,274.309682
91.896673,-93.669464,348.786570,198.856880,8.972426,230.139661
87.032589,-97.873403,158.556543,48.375391,8.417462,196.431410
87.029626,-96.637065,26.993219,148.907364,12.592159,256.494699
93.185149,-98.007913,111.436634,247.160605,17.716028,284.257378
70.084736,-89.140718,13.894500,10.137927,11.133540,318.109949
99.140906,-101.933594,148.182452,21.209851,53.869417,217.666192
88.892768,-90.600979,156.356591,173.753014,13.717803,268.882458
76.054815,-74.791995,74.944930,208.314850,10.080894,255.533574
94.362551,-88.516938,342.278001,94.853941,21.458287,294.511687
81.648837,-81.476034,217.743197,86.409155,-11.559818,229.749904
95.963596,-93.508936,112.838208,241.729476,1.968618,233.213027
89.280849,-88.687886,78.840975,125.342095,28.835534,249.869021
91.247265,-93.702686,76.308229,149.270170,34.071572,248.117100
78.368628,-84.855621,77.858872,106.123371,18.074720,253.163391
83.372068,-93.865846,106.272032,26.566080,8.632650,231.755922
97.676509,-94.220765,249.391235,154.895299,-11.563974,290.272392
83.090998,-84.889560,270.548341,108.133828,0.642192,189.330620
84.154019,-85.264557,219.524118,213.900501,-23.184738,312.382178
91.753238,-97.463348,267.174721,156.686120,-15.267063,282.464233
89.709210,-88.618654,346.451389,241.949970,-0.532312,205.658090
75.964602,-84.998743,68.968095,112.722154,15.414213,213.871249
95.848643,-78.834844,223.407333,41.334764,10.308512,295.736547
90.667532,-87.636034,240.208138,225.473995,39.062910,227.332328
101.990390,-82.197260,281.058228,191.722432,-27.697196,290.161226
79.601897,-85.714024,98.660441,35.543336,-15.577021,193.031951
98.524316,-77.423766,198.749541,114.416071,-39.934091,196.019941
88.867650,-91.901701,73.399769,41.290242,-0.789274,181.818615
83.386763,-91.870916,195.934985,146.358433,-42.163113,206.681986
105.854555,-81.010429,56.282869,276.508847,-21.127222,318.804714
96.034880,-88.229342,11.928287,275.921187,-29.188918,245.369414
100.761977,-91.074348,323.784922,109.925599,23.030513,247.405926
88.342860,-95.896504,317.340314,102.244198,-15.077378,194.688068
97.320777,-94.599329,88.995531,35.065080,-20.532791,170.868254
84.833728,-85.978432,183.537243,9.338970,-24.371692,265.292374
103.699085,-99.760266,8.062542,76.196558,41.711299,179.736180
100.531253,-90.099608,44.934815,164.408422,-20.949513,238.415207
85.782740,-82.694031,120.557323,299.171969,-35.254297,249.460514
91.743674,-103.582432,75.091215,212.279274,6.698798,264.107410
92.778053,-97.429244,107.973288,64.202903,9.969605,323.711685
84.899420,-93.988920,29.327782,240.751290,-19.892684,306.703652
95.813627,-82.386921,81.500874,232.611306,17.153741,278.319065
78.245611,-85.036612,331.112617,156.132975,-30.948515,234.031461
92.349778,-90.896138,50.085222,275.233447,-14.702232,239.753024
75.368989,-91.691070,124.976037,132.656438,-4.697099,216.357113
93.646569,-95.296921,331.595215,284.278233,31.637571,235.008152
86.100473,-85.742291,133.464823,152.016643,59.871839,207.954056
89.801797,-85.444976,304.810643,44.337587,32.102945,181.722160
82.548394,-80.159108,81.413003,169.520380,43.820367,195.812871
91.934093,-90.927335,9.205536,79.238166,-2.281855,267.863110
99.439747,-93.549001,260.384791,144.222578,6.871355,230.374612
93.964819,-81.742283,316.671792,89.373493,-32.287057,87.635499
90.661630,-93.992109,159.453012,251.151470,-7.881676,286.067624
88.575102,-86.691411,272.252265,252.016873,-22.584462,208.083314
86.527093,-87.744610,266.636478,53.489540,60.302067,228.555680
90.266202,-94.121100,131.135395,55.861529,49.731086,188.979871
81.922942,-84.074455,90.433421,121.408103,31.097321,275.438858
84.063775,-100.133064,312.826188,37.109360,2.578690,240.391006
85.577065,-99.411718,293.761583,25.144833,-12.066439,184.228144
89.924326,-97.649470,267.829142,239.429379,22.183369,180.603399
79.010423,-93.123872,136.439745,147.134477,3.221196,190.542019
81.201533,-84.807956,45.748369,170.203573,13.729767,143.515028
80.653209,-90.445581,52.169011,142.859490,-39.414852,266.360771
87.124595,-92.246929,172.986185,233.784203,3.193435,239.171128
98.676138,-97.109000,162.225019,152.937604,-1.279670,219.664739
95.079616,-92.622130,272.572634,207.949477,37.028948,130.861223
79.408500,-88.290057,218.518982,106.259819,56.151159,218.370605
95.097730,-92.073743,62.534981,193.411867,8.258603,108.041492
86.930289,-97.444831,59.571647,160.825467,-5.814579,385.750154
91.047385,-96.802322,221.800545,223.360260,20.014243,203.055778
87.092615,-86.555991,111.503853,50.733843,52.484182,203.186307
86.144035,-89.724312,179.518667,172.596186,27.573564,297.036585
100.503466,-104.772117,268.405004,167.824463,56.204911,219.849064
89.146529,-83.993042,187.801409,183.680735,45.213783,273.911927
96.303965,-92.735634,58.329112,78.009185,15.951647,285.656896
87.932330,-80.743756,212.427255,82.568932,27.772120,237.789869
91.449952,-89.292815,61.752709,220.243913,56.488378,243.707414
85.032755,-73.051588,335.716017,247.545732,23.989142,237.908167
79.903543,-83.667438,93.738665,149.934008,-3.020036,239.525576
90.614745,-89.968459,297.093196,100.771371,-11.000738,263.172208
73.999740,-94.578201,19.194225,8.907195,-64.127884,309.681464
91.146469,-104.130166,297.814887,272.511638,-12.852865,237.909866
83.185153,-78.675755,62.032839,159.345611,-7.575020,240.846066
106.959558,-88.950403,325.986678,262.024339,1.538280,276.257628
95.464862,-83.427043,351.847570,5.640854,4.309875,233.272505
78.073529,-74.159336,144.008952,156.811196,-18.500361,251.091509
92.277925,-88.261158,205.977706,294.391717,-66.041401,233.177302
98.857086,-99.941897,281.107773,206.716028,-8.635243,266.443338
89.974116,-93.592375,258.797088,28.424907,13.384520,328.159126
95.848935,-95.237262,89.400473,115.784182,31.665920,312.519023
89.898777,-100.868359,316.028022,111.114364,-1.533637,223.799965
88.138025,-89.399230,319.940754,10.864766,-25.581557,151.690927
84.712991,-102.968714,56.899035,218.809779,9.000424,248.438791
99.166371,-92.057324,40.175547,13.099864,32.442534,284.288172
95.135990,-80.562758,144.461276,297.614751,15.212873,310.593481
86.963743,-88.671586,72.496321,137.882302,-11.216269,207.416376
97.847997,-86.255131,281.458202,95.138466,13.340569,227.241951
86.335752,-95.169056,133.008374,49.964650,10.795141,237.704977
91.212314,-97.875908,198.510177,84.514210,19.837617,236.082747
93.355080,-84.020191,245.013529,152.874523,-6.756585,195.156399
90.070022,-77.077378,115.963079,63.059428,-18.655584,226.189749
77.035698,-85.251805,125.593241,32.044543,25.542051,322.153480
102.072077,-92.174844,52.165187,58.203353,24.395380,277.029093
81.735520,-89.451846,205.023068,270.736724,37.391926,255.054721
81.388355,-100.448935,211.922261,135.859611,-5.248811,222.925465
87.423804,-93.498777,70.778126,268.664583,-9.484255,258.344459
100.198732,-83.061444,136.285267,10.462454,-21.465165,199.494993
81.125720,-79.637261,253.793805,27.011424,38.600501,281.578413
91.689497,-85.774099,335.255273,20.456316,47.861418,150.873137
103.774526,-87.957492,197.592289,250.038978,29.290087,297.952724
94.590285,-86.880068,153.738782,72.575586,-17.641438,195.080046
84.222953,-86.585057,58.207185,169.295599,-5.780807,249.834678
88.179671,-81.858558,270.349536,18.797434,8.321170,220.553097
93.480257,-88.892075,241.654526,242.825336,-34.358281,294.614586
88.700907,-96.368438,64.471869,45.156221,-63.400775,159.142775
85.305832,-86.791402,220.336047,76.433111,41.241411,283.500127
89.909751,-87.290422,42.981261,191.989321,24.754180,167.371521
88.757795,-106.297190,231.294024,189.037022,-25.345553,224.667004
77.235614,-97.138524,22.376373,191.672930,-18.502147,326.340397
83.933371,-85.939828,196.190402,205.910568,-7.014359,282.158412
95.060403,-82.648028,91.121308,156.871050,-1.946600,210.974840
94.191721,-90.934250,214.679413,110.529075,-82.385861,285.498657
88.351652,-85.589883,210.434326,155.318383,-27.279123,242.847284
105.079508,-83.215535,296.446484,161.054096,18.820519,208.961486
97.487109,-96.269917,90.253333,126.479453,52.603861,196.686166
93.082358,-78.257281,173.762151,130.091461,-4.644622,277.625261
86.948404,-92.615473,348.333526,153.626187,-42.023108,231.166647
81.678568,-93.024325,218.665653,262.475939,12.477846,221.108586
79.193320,-80.648884,189.038463,202.702076,-29.745723,255.760653
103.274082,-90.002288,118.432706,10.280586,-5.981833,359.163252
85.394158,-110.606378,295.933761,297.619087,16.891414,236.818825
86.261447,-92.351250,355.750490,119.232800,22.354965,297.388710
88.930380,-92.127767,221.611422,156.604646,-17.638923,167.266153
92.718566,-100.722036,332.562760,190.177320,-74.830548,352.940215
93.548215,-88.893765,196.122851,239.199917,19.974315,219.563230
84.222022,-97.437094,197.391961,157.922072,11.310992,109.223482
101.027034,-83.693419,276.739205,123.142283,-5.154289,232.098274
103.662423,-88.655058,209.445512,50.716248,39.271601,306.671042
97.373344,-93.514846,223.024077,128.574837,6.212031,211.861806
109.996835,-83.748330,65.310806,66.167520,-15.426188,229.422093
99.087386,-81.271568,116.036489,140.606161,9.864086,293.909203
93.054678,-91.890298,72.655377,14.813385,-19.432216,184.467361
96.664501,-78.540512,10.001712,34.416923,-52.979603,183.594417
93.616054,-82.065768,48.768690,236.820344,-46.100742,230.297132
90.641417,-95.163621,131.795263,261.459325,-26.696312,305.250660
77.540915,-83.768120,139.983088,93.277124,10.315167,252.423060
88.111610,-80.186679,257.638458,41.440548,24.757500,235.294851
84.982413,-85.863127,111.954839,286.325034,-19.403059,284.149082
90.716705,-87.893805,141.818987,102.447429,10.807489,299.015520
86.186303,-95.883008,306.538617,83.768417,10.988280,179.228748
82.973615,-91.583144,357.109698,88.704490,40.114654,196.915912
88.425063,-98.509173,277.897675,250.930603,25.367549,250.191108
94.989286,-82.487422,36.220344,94.048952,-40.583874,202.759650
90.216269,-93.388693,261.263844,294.261413,7.386795,239.928878
85.177321,-77.316556,95.540196,115.759793,-23.042952,202.732918
95.257135,-92.928721,164.629716,182.503299,13.890286,312.119270
84.407454,-87.655788,323.029566,271.797773,-44.259938,276.488858
101.920562,-89.489205,124.611406,70.318102,-29.887675,254.808332
97.647818,-81.944716,338.756920,216.988319,-19.647633,243.870853
83.787336,-86.006750,233.527467,281.701439,29.478856,366.499870
83.836334,-87.492759,179.523417,95.127898,-11.087825,140.542918
89.587399,-89.401198,239.808093,184.640262,28.119902,248.575181
81.508807,-80.204908,128.055838,275.435638,-0.182778,285.281980
91.883307,-103.635601,175.337481,147.877306,19.806512,379.374080
101.729148,-89.145384,335.962104,297.152391,22.146599,207.736571
89.505715,-100.479690,196.310047,48.007759,4.680552,296.588921
85.201833,-85.488622,277.116254,157.912791,3.534011,247.945143
88.516236,-100.806407,110.912777,3.210748,10.800502,171.869023
92.476727,-86.227189,317.259482,200.180948,22.253037,308.762761
86.914822,-83.554125,187.220522,109.544331,-14.650930,319.899029
88.262672,-87.157055,177.385141,58.139373,-39.643327,253.479860
93.927583,-96.241378,319.789810,265.902820,35.753411,250.896134
87.980282,-87.622954,347.261928,0.236262,-15.757078,357.928731
82.566557,-86.081483,290.267464,73.565942,18.291305,275.553153
93.418189,-92.131793,318.384529,217.331298,-8.306257,306.191523
100.291612,-93.559629,264.376846,154.434365,62.421447,232.370590
88.235957,-93.000403,97.280057,106.635064,53.375899,319.093215
84.689332,-86.489674,279.408637,168.423008,6.626179,171.185812
98.962408,-86.026394,55.135456,180.213296,27.129681,257.226309
97.006418,-100.488971,95.507403,99.243963,9.703626,247.747759
82.544264,-98.144773,230.028298,83.572996,14.528664,285.405601
90.433114,-83.161139,120.798787,100.930107,14.382699,290.825168
93.409966,-95.252817,304.293209,35.083953,35.450977,202.305237
87.684378,-89.770582,75.152806,283.202476,18.419993,174.017621
75.589262,-97.510926,307.411408,135.299046,13.093150,236.967893
100.013875,-91.272592,120.537809,156.352215,-0.234551,182.931622
94.199732,-80.804831,279.918267,243.269433,60.664343,241.730383
90.875798,-90.311203,195.317677,267.276960,45.604653,258.822723
84.098607,-82.927529,315.085696,7.713439,26.315587,231.516959
80.352773,-83.736873,307.228762,168.509692,-49.515515,223.194952
82.251804,-98.694182,330.074677,102.884573,-1.043070,221.689468
86.608444,-80.113699,84.438981,189.071604,8.640351,197.785727
94.687414,-98.714815,170.145808,99.615032,5.423817,343.384094
96.992262,-91.448455,335.477936,1.269885,22.282940,333.297644
95.367149,-89.123595,112.206776,129.248291,45.387283,280.064431
81.718421,-84.340955,157.646057,41.883964,32.839426,323.071472
90.450601,-88.385256,126.214436,150.328891,29.739018,276.352516
87.971020,-86.089663,196.786523,8.832937,-18.312288,177.873895
84.125526,-93.234323,283.394722,204.098674,-5.900136,167.916891
95.258148,-105.665574,42.781831,42.563967,22.205291,288.979341
92.985333,-83.039184,95.759245,68.743903,-10.555979,297.959959
95.333490,-92.313773,19.286779,23.403258,-17.851006,230.333616
90.741261,-92.972434,46.056750,118.646493,50.176175,290.477610
94.983574,-84.384960,327.392314,281.232083,-15.926072,256.106414
97.887336,-77.779745,326.269009,51.063610,-5.320171,298.449076
100.986523,-82.885256,164.641449,166.113458,0.052527,326.005026
75.559256,-90.906957,251.024382,65.935335,11.192475,340.213909
89.103765,-85.942355,49.762046,98.952409,65.116496,314.044771
80.905603,-88.773663,189.246615,52.763636,27.298149,233.429799
90.412415,-77.142009,109.217200,42.125061,-0.215847,220.182897
88.655307,-87.776126,158.143179,113.187501,-55.499804,258.889052
107.499683,-92.301910,317.457437,183.521664,-41.970513,361.171257
81.859588,-94.821239,63.196225,123.884180,-6.178453,276.470121
72.202407,-100.932630,310.963021,19.873820,62.025729,304.485882
74.866099,-81.302924,340.633560,118.533417,-25.343012,274.887811
85.847925,-90.704304,275.113048,142.801676,30.188611,235.939474
90.714147,-96.126617,188.356390,156.814135,-86.445625,200.516506
91.828788,-80.826056,276.258461,146.108259,-40.752923,204.832154
100.055641,-82.481238,162.736923,165.195223,32.060691,167.460619
83.894003,-86.055164,194.733744,82.160423,2.643061,287.700565
98.914312,-87.561473,134.979820,83.487852,-8.776515,232.701847
81.705756,-90.611370,133.734763,181.171127,-10.796353,264.077479
94.327683,-89.350127,284.680780,120.467638,-1.248575,299.509128
91.464715,-89.321125,158.572407,247.109184,-8.355832,94.479840
89.994559,-101.114444,187.666884,27.555644,-35.603701,257.696045
85.309952,-93.132913,72.537588,77.936336,-30.100066,299.064113
85.464488,-92.777577,127.529855,27.637196,-36.047651,203.055953
82.612308,-114.478498,357.930845,63.693508,-3.615817,289.657353
93.975455,-89.699278,286.005488,261.651173,-5.369630,157.482188
83.245566,-85.858683,321.097040,154.461499,30.995701,283.712853
90.411076,-91.525028,223.496117,153.204955,35.326077,147.903296
93.751800,-85.401479,93.901508,64.864679,18.051924,231.191818
89.835524,-97.687372,261.760822,170.938111,33.111870,288.989765
92.186863,-100.301430,155.721153,263.558035,-30.120475,314.073019
87.932618,-94.936804,5.476638,161.986138,-62.901660,275.030737
106.391724,-97.397032,211.748802,183.614941,-8.061674,255.155515
90.009043,-79.109728,110.822946,142.305630,31.080099,196.167135
96.956410,-85.536134,246.992808,236.578844,-19.128134,141.443553
81.418689,-101.102187,179.092105,251.622881,9.165129,283.883663
85.445281,-82.467558,309.118278,140.825200,18.215892,263.755187
93.382604,-82.145816,262.605473,9.487207,-2.463853,174.575413
85.446025,-92.797010,30.004790,68.593531,-7.155233,241.976640
86.442597,-100.864505,197.028153,168.092398,1.156914,212.952003
96.662610,-96.474639,218.962488,67.172424,42.133662,224.921424
95.026389,-88.862108,289.686362,233.638283,-1.088319,243.485371
88.792473,-106.499315,213.184978,269.882902,-13.336700,148.603836
80.442114,-98.703632,322.177187,99.780829,27.898156,254.584985
92.179371,-90.476799,171.685072,189.760480,-30.145786,215.037705
88.739793,-95.898361,131.372620,246.710645,-6.202954,267.703412
86.587461,-89.432945,164.939726,198.707154,-22.187067,295.648099
92.490749,-92.830221,86.216224,64.986273,14.460575,141.697718
100.065373,-92.966646,175.216504,208.511072,32.428477,192.008167
93.262383,-79.257829,229.324411,230.661125,-19.666069,239.890479
95.283020,-90.838879,297.611749,299.123422,2.078593,165.330810
86.321916,-82.229670,300.655854,91.839894,13.751913,193.186650
97.251063,-82.731183,143.202607,65.112800,-1.427092,332.226121
90.084357,-84.159891,155.818704,84.762762,26.192564,247.623742
90.669510,-96.191496,359.296060,49.718784,6.842759,255.627944
88.257968,-86.919545,134.969276,49.718564,30.088414,161.914528
94.551734,-96.359903,95.640457,31.003152,-39.098498,277.309617
95.084724,-94.827373,294.755791,160.863918,-16.416246,193.390348
89.660754,-94.281300,12.353199,271.931083,12.893379,164.892419
91.763181,-93.949485,257.908742,231.122306,70.918164,232.986959
101.820590,-89.598117,257.353296,143.771067,8.509901,296.310165
88.399593,-98.980526,299.053105,14.637601,2.164923,238.646068
104.616190,-74.296030,245.285559,180.146184,1.815667,219.420720
85.706464,-86.573227,218.416810,225.836473,25.588756,247.310730
94.651165,-87.684965,327.777307,183.548385,47.762458,188.593066
85.203985,-101.960374,265.081125,171.260364,-0.728728,240.548025
86.463805,-91.208708,269.265325,237.589753,-51.085041,224.839119
108.123191,-84.363992,275.939056,246.699945,-20.621096,250.091089
89.606198,-83.898354,314.212847,197.894689,-24.410281,302.538055
92.694981,-81.776925,318.883758,145.628739,-1.809184,222.875507
84.629652,-98.200985,350.686765,70.103184,58.146568,246.378618
90.428040,-86.828868,307.667269,47.693058,-8.181543,193.522007
94.135862,-87.708533,229.553423,47.250692,28.294622,340.171867
97.491993,-94.663346,3.511803,169.349031,-88.699295,227.200190
87.521025,-96.946946,151.390896,291.635178,-46.053089,271.505187
89.724932,-96.043992,0.343648,296.416742,-5.564479,284.461356
88.508631,-96.461384,211.432527,33.021998,-5.216073,332.985530
96.384907,-88.455600,106.319239,227.770429,46.244309,310.812021
87.210814,-99.787668,99.307320,170.952624,-19.438222,248.670686
92.213886,-95.942964,224.278102,37.836052,2.932415,252.036657
92.267221,-93.704188,58.443723,197.390649,-7.609062,193.110885
85.908772,-99.451526,91.424561,286.589565,-51.566285,204.341054
88.187237,-88.911586,313.787469,184.133884,-26.031063,229.861487
89.951106,-89.050458,34.012866,270.301217,-63.886871,302.058532
92.036570,-82.769063,204.139260,232.698741,10.131614,253.060122
99.297323,-92.654694,155.550928,197.013678,-2.376091,237.927464
86.093393,-88.239107,235.193358,154.263319,-0.239903,245.517594
93.694541,-91.133221,223.689946,242.776785,43.645727,310.208082
101.876022,-76.012219,91.955632,162.868664,-23.755060,291.974832
84.595197,-91.127943,293.256966,3.151456,13.863052,235.773931
85.221835,-79.180647,95.410894,19.751872,9.286801,281.988784
91.255350,-103.132622,307.586241,203.274674,-3.906953,307.884568
102.732889,-102.537289,299.636981,288.102927,34.121114,277.890288
89.465736,-98.105131,19.237899,141.615820,22.522879,350.879026
84.725259,-84.144457,38.051024,248.123882,11.416753,236.646268
84.138483,-86.864485,76.672087,243.974808,-0.913349,226.059597
87.094562,-90.658365,15.060312,115.911818,34.915750,218.592006
88.867051,-81.481779,344.631293,223.433090,16.356554,196.074172
90.157245,-86.759602,328.205911,296.165684,-8.049418,237.928404
89.470790,-89.192607,268.062325,54.957740,-53.830280,239.641543
82.418068,-94.095124,32.161206,101.325099,2.880133,183.693729
95.295756,-87.384984,240.381848,118.281699,21.118552,201.625141
90.520018,-84.896825,17.379866,36.265710,-2.076347,214.775959
84.319937,-93.610351,166.258627,203.477930,9.907245,212.854970
89.140339,-86.157289,139.737738,125.083823,-53.266946,267.427632
94.403662,-85.909898,53.960062,94.916071,15.954922,359.879701
93.273679,-87.224695,265.422380,278.131936,21.105560,228.441406
105.336782,-94.677018,269.601945,29.899525,52.936615,180.450435
90.083677,-90.374267,236.610111,149.472562,9.064936,228.029836
95.684617,-72.308249,3.121363,160.972449,-23.262994,340.001036
85.224321,-105.107235,288.080510,142.026836,22.504614,194.053313
98.707562,-90.584685,26.796573,267.371683,-5.399269,302.322373
85.050611,-84.775641,15.769321,89.895088,31.222104,187.898551
97.451557,-83.842122,174.001938,68.517775,7.025566,261.066819
95.061211,-87.923263,349.682766,222.072315,-19.312737,261.023889
88.679913,-94.103128,265.287154,24.364497,-24.061402,285.070139
85.793674,-92.518946,254.297900,128.467235,-5.165741,281.277201
91.013102,-92.333894,15.152773,63.758299,-40.939760,248.238865
84.104792,-101.639518,235.400852,84.213571,4.733050,273.762149
