Pitch,Roll,Yaw,x,y,z
77.199618,-97.026274,184.860419,97.982677,119.044424,66.131247
73.650757,-111.237018,144.758470,97.983771,70.629707,166.617139
102.550589,-103.179864,317.638176,69.852256,118.379490,122.024771
120.886076,-123.689268,152.319026,127.307963,130.393930,147.058455
103.549574,-90.076766,213.835782,103.913710,111.044863,107.511253
94.676227,-99.267550,333.787609,98.158692,141.108286,133.398666
88.741373,-96.985523,271.907311,99.881220,93.816352,84.476360
71.541337,-99.511683,29.951959,106.086043,120.321563,140.511216
111.591709,-77.506006,199.986136,123.860982,127.570945,217.000935
80.364711,-91.630038,157.296431,111.511257,126.718401,117.587230
63.939679,-67.051641,80.117809,116.884358,96.105662,49.381433
99.414173,-79.491902,292.926648,147.406845,124.321653,185.241487
81.974402,-85.143847,52.092519,96.140965,88.298638,208.290752
105.288131,-79.864648,93.306922,125.342447,96.425281,168.234133
99.107493,-94.234109,202.501126,137.717715,110.617686,170.356067
73.341017,-119.869172,71.245393,101.974772,78.445519,119.342662
78.399538,-84.710335,254.124928,116.885380,121.436625,67.321233
79.541321,-92.685958,31.352448,183.020473,108.094192,38.220542
93.887694,-99.144176,207.748687,173.820663,78.715381,176.900969
101.484677,-75.137432,7.932667,184.451920,122.046706,146.723504
83.532174,-93.386039,89.866562,126.795070,79.315777,90.537630
83.576621,-104.764902,202.303750,68.907096,115.146752,177.131777
83.145198,-105.290105,113.155310,151.790678,125.567048,123.784701
90.564037,-67.568374,77.316343,112.693907,80.266842,81.490892
107.202744,-91.545437,221.616109,114.465683,119.106007,94.864126
87.469796,-121.629242,314.653691,112.142564,133.320661,163.495838
78.920798,-71.649189,151.965592,143.939685,90.196403,209.812796
108.364387,-64.509962,26.711482,124.456606,153.699459,210.360265
86.187998,-65.042088,260.395352,91.898552,144.296631,150.029016
107.987238,-80.273334,251.479359,143.178746,88.277358,181.899994
104.146344,-113.811750,237.114042,91.954769,111.758024,128.443443
80.618143,-85.985475,218.324452,162.733521,102.201672,185.213912
86.791587,-94.539536,136.093786,40.482092,83.556602,95.815483
83.060145,-90.151926,227.572975,108.069298,115.116828,124.907904
101.507149,-87.827564,336.251623,97.175165,93.452988,205.839072
71.468903,-88.162040,313.940937,123.509109,84.887205,185.992041
94.784386,-85.600501,296.865864,131.404437,123.532857,218.656906
105.289670,-106.929404,47.476774,130.507368,102.234649,133.162582
104.127872,-51.477174,209.895633,91.301111,121.822957,91.509885
71.369055,-75.462185,119.881918,117.240399,119.619698,153.882549
92.922482,-97.009159,11.805064,39.484371,160.866619,189.906684
115.318985,-92.555356,47.457526,111.722025,74.473849,69.629042
115.376442,-108.191179,203.963640,96.397284,133.124861,232.030628
81.031584,-104.028875,62.776588,86.161180,77.049632,94.898687
110.805091,-87.553986,224.716211,102.586696,99.960202,161.543993
69.610868,-70.506439,249.726886,95.300469,146.306982,143.191878
110.264426,-74.776560,110.106400,149.034311,69.965834,109.441397
55.025903,-104.299506,299.359699,130.246105,111.600295,220.381411
78.559968,-114.721964,248.849036,122.700195,99.832901,50.487662
109.216387,-100.270274,176.176984,86.010331,121.989143,94.334992
89.918355,-80.240450,36.791050,142.366309,90.748612,166.999470
101.223908,-98.809041,15.098743,93.439820,78.961777,218.152337
87.449495,-57.315865,293.252342,93.655365,82.173738,158.862073
90.421029,-84.363238,249.228122,134.486019,168.982920,143.774432
92.146147,-106.277440,107.362106,155.959938,127.172370,150.792011
99.951105,-128.765266,226.642027,107.458581,120.727495,180.767260
80.672431,-57.039239,280.028860,109.128822,101.350189,153.510352
95.416328,-118.414046,187.367774,74.515293,82.771162,122.725928
65.349227,-91.711822,279.996494,76.966003,134.332202,134.704636
97.995290,-81.447627,99.143530,76.341416,164.924779,178.219929
85.185960,-85.659638,324.942883,124.417414,102.410120,90.399442
79.858955,-64.462778,338.887113,81.296198,109.661522,171.041186
92.840679,-84.784308,310.911939,97.311467,109.302015,190.913153
102.525324,-98.331229,209.990464,71.403247,126.515738,150.206768
118.684295,-109.088964,306.879207,117.700139,114.749056,76.572631
78.224021,-74.121835,141.451189,115.092237,99.615126,132.162683
66.647533,-91.037778,153.332771,97.322140,70.868345,165.601835
100.989172,-106.064719,67.860619,124.859298,110.702870,97.697571
77.707307,-88.692155,17.544213,83.965787,92.100200,113.892638
76.911432,-90.237555,352.273024,102.744040,108.456692,99.971332
72.801209,-75.461664,86.020446,110.682684,123.556873,174.443984
86.683954,-106.692897,219.319432,106.473468,76.539285,241.304704
107.081886,-93.601215,125.214359,72.981484,149.117949,227.988075
83.035203,-89.549373,128.811718,126.190971,197.025492,195.692589
94.151333,-82.570293,254.694232,145.783366,133.756525,118.348923
88.526387,-111.667645,152.512409,92.711723,137.542551,124.929411
101.481671,-96.421318,309.545099,101.173370,80.915432,72.929711
96.679886,-90.326431,30.358338,126.876306,144.641478,181.899903
87.510237,-97.995411,165.483111,170.780008,192.902349,81.890686
90.094192,-97.563330,214.759455,107.186625,193.973674,174.906098
72.974465,-102.064959,23.836714,73.658305,111.964641,163.126473
79.564760,-84.193282,4.000003,80.203060,119.409701,125.089068
97.263986,-101.621045,275.048893,127.768815,54.526270,149.449715
91.048754,-87.519748,338.692271,140.757889,93.597542,177.397871
104.377834,-106.905630,215.280816,109.424761,163.529225,142.429679
86.954672,-102.708968,209.803577,122.085543,96.324648,214.043357
106.502261,-107.140827,240.935536,93.958586,100.851630,141.998722
80.689038,-93.731814,301.191066,107.710599,76.429369,193.965576
72.929147,-91.307645,106.020299,140.013660,90.419973,188.616818
119.257344,-90.005131,289.916464,125.082300,117.596006,72.414365
98.464508,-69.251315,230.563110,114.203609,116.518178,137.410864
81.776754,-73.013307,146.332766,115.050301,111.352944,65.022602
96.285335,-96.800764,137.096276,161.291220,75.058813,200.805426
99.699966,-46.869163,13.300258,137.000310,121.427327,159.256866
66.807793,-99.565437,299.394565,86.797034,74.166265,178.043812
107.147375,-79.093040,16.530003,79.211720,119.143901,200.129023
90.935965,-95.806781,322.013978,108.489675,120.979519,147.943155
98.937265,-79.647235,36.252176,140.303226,129.190915,198.879968
92.663295,-103.373676,52.224203,76.298352,135.106840,143.797611
104.991956,-114.993437,352.255420,96.133925,104.575137,152.819185
108.297718,-47.440909,1.354092,74.328945,112.679157,234.702018
117.268169,-96.978044,279.170819,139.211621,130.065144,209.364843
86.653653,-96.339906,247.859218,83.728848,113.382736,180.396607
96.027037,-84.149905,159.345763,130.680829,95.753044,171.342023
94.510781,-96.573374,359.750323,77.640085,140.302180,158.734966
86.088333,-75.993160,199.811605,120.239592,117.023734,241.820116
106.259648,-94.291481,65.377924,124.061406,118.975981,186.208415
63.229036,-69.674171,116.237968,109.515632,70.057097,142.491491
103.042277,-76.580467,205.058714,60.469956,134.618311,190.999672
87.122375,-91.374795,67.658467,132.098392,81.790057,145.184309
89.123455,-114.746898,72.194221,9.410218,94.987059,173.401125
101.697459,-95.034019,131.885556,95.241027,132.517840,148.051218
105.550371,-104.011084,208.945281,142.620195,32.536547,178.975395
90.557716,-85.249066,221.085055,142.947676,167.498178,174.083236
104.477855,-88.582264,36.519579,83.998496,94.917559,164.634454
99.166701,-77.692246,287.067112,111.693643,69.438092,110.359847
115.989249,-94.233222,90.595167,177.806759,190.385268,103.944465
86.325824,-97.123868,186.331131,106.859078,107.561748,169.077960
77.562146,-124.963876,101.897822,140.775469,115.690705,135.555164
79.840740,-65.465078,160.478716,90.103217,149.266999,234.817412
83.401433,-80.299819,134.890714,156.059489,87.979918,184.568361
83.955736,-90.291439,291.752889,108.067027,108.958022,110.854853
110.553206,-90.412159,307.268393,156.433944,123.747595,124.515606
63.637426,-74.806942,128.201859,121.547869,131.249998,143.538176
81.363541,-56.234604,185.237267,72.558174,130.144542,152.868611
69.439937,-71.941075,67.740465,73.414275,118.150128,105.309489
81.308035,-86.510264,97.347757,115.594693,134.237200,195.253397
76.801727,-103.748769,142.105625,105.476543,38.925727,142.502563
75.648836,-109.332154,83.319504,135.033883,96.228674,235.470419
77.335655,-102.516817,275.967583,112.326807,127.824684,161.768353
90.159153,-85.489831,24.527364,100.968360,66.277779,148.113409
80.486317,-96.627061,332.279861,51.109685,69.740082,214.286015
73.938768,-93.143138,221.472754,125.294507,113.278724,182.228198
120.706936,-103.218781,170.901899,109.214238,115.872092,87.190277
90.630105,-67.310874,65.825288,73.535636,57.400234,208.508210
98.140674,-97.307505,167.660096,92.221977,110.526139,98.557322
84.809308,-110.129914,130.147796,147.557711,101.408234,136.946863
103.035301,-89.391391,149.695461,108.650071,127.135415,236.545823
123.645696,-84.290951,10.232641,72.992730,92.379907,184.001545
88.675917,-82.522245,338.047082,165.196016,108.417526,236.223564
70.077276,-63.437302,164.271855,137.229261,114.919050,148.442358
96.440739,-64.719616,70.573365,109.437817,63.229199,117.774773
81.301285,-89.889757,39.737681,89.715144,72.752632,176.840183
111.097558,-83.756767,311.291628,138.877766,84.480044,192.260721
94.092995,-75.190554,323.124620,92.555176,126.689281,102.735504
61.709819,-75.542828,108.727531,173.901778,130.338078,124.338547
89.604587,-137.567976,193.777796,114.252797,111.072990,233.386816
89.503922,-119.602414,152.465667,134.975460,125.842746,107.003620
91.384769,-97.403057,243.290801,115.357140,82.023080,136.268309
121.719425,-78.679324,160.755131,115.259610,94.321122,138.067174
92.670763,-86.968750,215.441448,111.039156,100.343241,196.383735
81.981770,-106.402955,253.941106,84.225269,150.638158,157.445744
93.348862,-71.572931,299.594091,93.209468,112.881751,62.489680
124.154470,-82.984053,19.390269,62.848744,102.452498,95.522371
104.955748,-91.793537,95.301094,123.626698,83.948633,132.084665
96.841247,-81.741909,351.724055,74.489860,113.041801,83.792899
62.563032,-64.296901,242.069720,147.297638,138.571558,165.163708
76.487518,-104.097395,358.138985,99.628493,148.145509,198.570778
80.365207,-105.413448,59.430032,77.127246,102.948768,67.465111
87.360362,-96.994730,8.077158,102.298291,121.521627,230.108661
101.166132,-88.529736,335.644074,74.792093,77.914272,177.809212
87.091418,-72.382757,29.929732,88.137708,118.497718,92.099256
83.412470,-103.385186,253.686441,159.071392,151.079458,190.389433
78.622217,-97.574118,74.059641,168.944126,130.007990,204.106383
59.479210,-63.867306,89.377466,126.651847,122.408348,124.941273
68.319696,-99.318068,342.972646,105.213984,130.855802,188.753384
91.953657,-93.922559,252.970143,134.728691,84.863077,159.815546
92.962259,-113.114843,298.406741,93.433052,108.073340,119.145345
85.274766,-73.366335,163.401413,147.312013,118.040034,234.483070
88.786130,-72.269845,161.901127,43.062667,50.668753,170.085896
88.367241,-123.282166,298.603584,169.196570,136.730856,180.904505
115.638973,-70.452003,315.964335,73.583154,79.519716,144.291223
104.185866,-98.802220,196.584419,107.630198,119.597487,159.554969
118.639182,-103.009897,141.466190,77.159572,83.627700,139.209200
100.267234,-86.346405,84.064916,150.676768,124.639260,169.531814
79.967287,-75.435587,211.082971,126.609180,94.359969,84.669186
70.011601,-98.591185,355.533725,95.522486,131.215993,83.452241
100.834661,-97.875314,162.627592,131.886782,125.280858,161.445105
77.785186,-86.743447,243.784565,115.947797,116.283657,112.901246
84.948091,-85.201218,71.710572,48.325777,99.455741,207.774469
81.565711,-106.284712,336.463057,121.368999,99.680430,113.685510
61.363105,-86.174100,108.871263,91.445180,85.621185,152.379459
109.815140,-84.767229,357.575180,118.014466,128.105842,160.318137
82.423170,-95.269037,153.398062,121.419425,122.288717,218.139300
77.909866,-70.055097,13.745135,113.863900,109.102831,164.905778
88.368815,-83.172691,84.929464,127.822460,76.160711,193.292457
88.412244,-75.774993,341.164422,134.536570,162.884486,210.020982
114.212002,-82.058594,190.558733,92.768343,125.906900,181.724228
102.134036,-86.576272,342.866963,155.886644,139.194338,196.084478
105.106671,-99.204656,183.598595,68.155901,88.207047,140.876850
101.866432,-96.665151,357.426650,102.629326,145.231179,178.372531
103.352627,-80.556493,194.406835,119.732307,101.744901,138.455632
68.171569,-118.589654,112.048808,122.007939,93.076747,196.516678
120.092290,-97.586728,180.146279,111.761590,78.597258,168.138931
104.516706,-102.464880,106.042981,85.477369,119.952674,97.370367
106.287238,-74.270167,47.607669,159.129963,85.961904,154.465316
91.621680,-97.173059,52.724287,141.127929,90.579373,100.241112
86.133782,-82.194260,180.036392,100.850848,107.181280,101.129826
70.947540,-88.501032,76.866215,122.039790,120.000819,210.379028
72.244404,-84.934661,301.555641,103.516636,122.745962,118.927615
85.518336,-80.162654,25.002059,59.727943,144.125609,107.843071
113.791194,-86.057235,350.050228,89.216416,67.992999,160.264932
44.115487,-88.188637,208.523284,86.121412,115.813909,84.927386
96.975048,-104.012387,292.442072,122.953680,149.833726,207.591416
75.144366,-105.025742,116.386278,104.789540,108.888088,155.683060
85.610709,-77.503877,302.781790,125.718858,145.891967,59.626619
80.532818,-102.292923,236.366355,131.867560,52.299147,130.860402
65.009951,-86.851993,305.537669,84.104487,116.445751,116.927610
83.763531,-91.449220,6.842514,108.205223,165.797491,169.336972
93.716128,-132.156995,287.381375,118.966837,167.044058,118.636701
94.508257,-78.070250,154.426562,75.420917,163.830047,260.354361
61.196497,-76.228817,332.680997,82.839392,101.058552,119.544281
86.518189,-86.496916,216.117520,89.803770,82.066596,80.085991
88.013235,-106.861087,8.922764,124.864569,104.950676,126.275145
116.408262,-82.627191,191.774981,92.873179,147.558374,194.324173
115.632853,-87.157400,135.950054,158.885124,92.225487,126.014609
68.451271,-94.265346,311.180000,109.734481,171.378442,174.169604
99.483342,-74.531070,357.503339,108.275912,115.277283,118.240643
88.972375,-117.854091,89.522443,100.743104,136.482958,27.435762
82.898682,-80.700224,118.926663,130.418296,69.984918,141.396092
91.345806,-66.158840,217.451284,149.184595,126.318170,178.540801
101.868294,-97.441194,148.710763,87.924826,153.616232,274.618692
67.101012,-92.446153,171.616134,114.176916,147.687845,136.446671
122.805051,-94.073382,307.064096,119.861377,120.119411,81.446250
88.410974,-107.575480,175.099127,96.341268,113.585173,235.245002
106.211250,-74.446640,247.678832,169.140761,86.950211,171.456270
61.565000,-76.428847,193.503061,83.477712,67.167188,102.350691
87.343218,-59.925251,158.805337,111.846950,154.929081,168.224945
75.385075,-79.256026,326.087565,77.671416,137.869921,150.347728
115.986247,-115.722842,324.145716,109.148584,132.799951,232.265571
55.620452,-79.633326,119.507815,162.312311,179.372774,119.602979
100.140581,-83.534019,79.402053,81.154403,102.919465,107.795629
111.667404,-91.049137,276.716102,95.007817,108.102231,170.427635
102.359486,-60.553613,297.937246,114.732590,97.907700,153.734140
114.911414,-90.546183,179.776067,66.066932,166.250616,101.479326
108.734376,-82.815749,186.346450,134.556791,167.287645,221.105521
108.623164,-98.891308,133.039931,113.926073,112.474659,106.611828
89.188482,-109.126841,24.875830,134.391748,79.532123,104.081997
76.388242,-111.941032,289.992151,92.216789,69.949866,112.146581
73.095333,-66.990072,18.689074,118.645218,122.916671,168.594423
75.344448,-89.011094,165.833490,149.781356,143.138906,121.282632
86.066320,-93.473929,183.337653,127.218885,81.567023,140.102550
101.940746,-100.440022,343.979556,95.147945,165.673273,189.601300
96.289273,-96.437217,144.882137,134.090234,115.509969,115.874844
60.528352,-75.675700,216.759122,147.505311,112.800419,196.266284
84.053759,-81.646485,334.186890,85.806246,66.830760,161.350629
99.883645,-107.321402,197.809434,152.732185,82.538089,129.554127
82.145082,-83.915711,299.826278,111.184761,134.897748,268.182026
99.914116,-80.494584,80.618263,132.521021,119.009814,151.447254
37.493508,-94.098373,270.664511,10.185922,89.250279,165.419200
81.537300,-67.610358,265.642686,54.100248,110.185725,103.856077
87.417266,-104.786836,14.326974,71.754737,89.198688,197.388867
68.031077,-86.492909,204.455453,103.255536,91.225389,214.981845
79.694112,-87.009068,144.750005,146.185043,110.849378,200.061942
99.963090,-76.577158,22.154987,95.957257,92.436561,200.166875
88.990772,-87.408073,96.691799,117.717219,98.298651,97.339719
62.735167,-107.547432,182.775198,117.294788,103.693014,170.137896
89.192006,-79.339448,199.995247,122.024574,119.617541,148.925853
77.021955,-95.063243,136.276836,135.297313,83.441287,172.093940
98.350191,-80.832706,103.079851,103.485019,88.271186,196.886782
87.917210,-75.941812,264.941693,94.761713,126.494830,111.993015
98.054684,-94.177001,146.607303,113.398772,72.425537,66.021141
109.816179,-78.256167,99.665023,114.434040,137.077325,158.708992
90.779307,-84.051317,142.753454,109.141096,139.686255,103.112153
93.571281,-98.233176,88.306756,77.826621,75.398412,178.517373
102.815263,-100.958908,193.971357,107.980723,126.117446,157.080879
86.265293,-116.334916,218.620374,148.419841,114.473165,199.684676
72.271750,-84.562200,218.177762,131.086773,126.505590,177.760266
83.979801,-75.241215,131.084408,44.395714,131.168649,184.399996
71.583549,-80.725569,3.714919,108.125645,122.915064,150.072074
61.233487,-87.311095,109.260719,97.622844,102.980158,124.813595
54.826682,-104.953347,187.721713,98.108853,121.729785,236.962485
78.195729,-81.991173,358.673388,145.079830,136.665982,128.688625
102.459107,-97.349675,261.597568,103.654781,83.534947,149.151112
111.070290,-71.769930,204.596087,49.074748,118.335493,188.677438
118.167645,-110.515376,58.951914,113.050125,129.934006,151.848242
90.650604,-112.172068,221.804814,78.804386,134.863252,183.574720
79.701869,-72.191824,146.086361,110.415399,113.061594,195.525593
77.508304,-98.480257,35.931966,82.322097,123.967273,176.152417
73.742575,-86.683640,264.205573,134.507428,55.636704,157.611130
95.751371,-80.281424,217.148237,117.277199,73.248324,111.562449
113.867072,-90.690470,338.187379,90.377748,133.430856,162.017797
112.370326,-108.128244,307.112404,131.699841,142.940981,144.186291
79.480904,-71.783265,240.733109,94.011062,92.742136,103.842637
97.918566,-60.799169,304.896585,83.986637,123.288348,115.549491
102.010284,-88.597595,200.556491,130.664781,79.495985,198.614597
90.753432,-82.964663,169.303825,78.086024,127.711040,162.854026
58.499138,-88.345482,197.361167,77.912844,126.097856,47.360856
88.314639,-83.752772,235.571361,101.769318,172.025230,164.471132
99.955165,-105.704571,134.428598,121.352136,119.535925,95.423077
99.251067,-87.126980,110.036822,114.554446,114.387030,58.677085
79.619546,-87.812760,124.892632,86.776742,112.224704,192.030236
102.857934,-87.423070,163.844773,103.763570,109.764922,158.212232
60.557532,-82.307205,256.374224,125.615435,109.942785,145.616136
102.200152,-103.688917,150.788063,102.198449,135.689678,274.101024
55.971362,-59.985913,243.653632,129.303288,140.133083,193.417412
89.834565,-71.909142,203.416308,140.544261,118.004895,71.565610
100.886491,-84.657915,30.364141,107.048138,152.509294,184.846081
75.444859,-72.838218,178.468670,118.357667,133.603370,96.123295
78.857257,-95.185417,147.949563,129.794920,128.347751,175.912999
72.845712,-78.690834,163.445953,103.304609,149.494461,72.225398
94.811753,-75.372782,147.569445,116.426520,63.662186,117.400576
39.002187,-66.974126,14.796138,129.119473,100.427597,168.243926
103.351408,-87.014202,79.217905,91.246544,107.576380,148.948743
82.263682,-42.808640,110.941754,103.240064,82.998931,101.134941
98.741107,-82.864717,255.190017,120.610883,164.025533,199.043818
75.536213,-98.370298,145.493135,113.207727,131.445319,176.633810
93.810395,-59.878725,64.819923,96.608474,135.964010,141.505655
80.717157,-76.929868,316.061059,83.493784,90.058388,172.984166
96.609794,-81.537865,3.584511,103.683311,108.397159,255.453790
85.819564,-54.537878,213.534301,109.724267,105.950097,84.072113
99.695467,-81.946477,330.823871,77.106781,143.486868,183.038707
111.135426,-66.056468,49.374945,129.614752,131.241134,103.909552
83.938873,-69.084854,229.500784,155.727467,109.032578,140.522234
110.666422,-65.186679,215.640200,123.447682,88.927716,125.208135
108.618954,-84.220668,149.708337,156.396609,91.097258,122.817494
95.533061,-103.045140,136.606204,138.338300,107.218603,215.292567
90.018185,-96.809361,21.689989,91.178685,100.082678,187.703105
97.472713,-80.837687,99.660320,74.185540,117.217443,317.230282
86.736054,-102.875231,155.510401,106.569013,118.283302,260.422432
63.370867,-77.511044,147.578953,91.742048,134.346668,141.517813
56.228195,-84.997389,22.595337,70.713875,66.581130,152.883093
102.841379,-126.759295,211.625215,71.969416,85.619597,141.010203
131.150474,-90.129471,39.827614,93.836835,119.033465,181.044298
107.996342,-65.024001,287.115866,80.421194,84.669465,168.352868
96.752865,-96.043563,296.481577,62.494841,109.773326,65.226255
44.341839,-98.177800,172.778031,130.474054,137.188253,193.915840
87.710627,-93.359735,24.361835,121.206205,95.932046,81.792637
82.922499,-82.852595,292.132675,111.688150,95.661936,172.462143
99.335272,-89.211689,114.626836,84.605934,128.842943,143.155418
71.372839,-84.912310,25.549553,94.723056,107.758476,135.835460
88.825550,-77.005434,306.122838,118.009710,167.335210,209.421016
87.952485,-86.373990,83.930335,72.438332,98.390989,240.310016
85.395549,-90.214061,111.380917,176.251262,85.804464,193.205918
103.520272,-91.979730,55.982165,152.077499,93.020793,86.637407
94.873695,-96.573855,92.371847,126.292776,134.232386,229.644022
106.358917,-76.238144,355.450391,136.681863,133.376510,143.966488
102.675577,-112.899947,357.732847,127.754446,194.658419,138.358743
92.189306,-72.202529,262.590794,117.461162,139.297985,142.963780
82.911452,-77.409167,154.828567,126.250012,132.651823,158.966794
121.476613,-119.423941,358.113105,159.854182,61.947630,170.842804
104.050134,-106.280112,234.993389,85.177657,142.006155,187.638300
97.229730,-95.257934,136.495915,117.935277,139.356987,66.521778
60.791265,-83.295521,28.483212,147.540759,150.945481,110.460845
83.954667,-94.659434,245.680772,55.917655,108.437748,72.492605
105.513029,-88.401774,260.254407,96.442519,108.971441,139.204528
100.193478,-111.449184,46.773327,159.178493,118.849484,212.240073
100.476882,-81.722654,356.515060,140.480307,145.470230,163.547544
84.760849,-56.419298,102.417774,105.053484,93.500803,100.900268
68.636703,-61.161846,192.716596,137.269309,106.098469,231.224225
94.849191,-117.260989,27.808452,120.356850,99.987690,63.015457
85.013035,-72.037680,264.806242,106.216859,116.032521,197.948552
82.129432,-68.349216,47.647624,92.072078,118.355120,208.799450
82.343600,-103.797994,273.692306,78.008794,113.814049,168.736620
96.310168,-93.617087,277.935327,90.748757,117.918420,169.878932
65.208843,-85.069119,152.271902,115.910021,138.060229,185.939626
91.799585,-90.208342,206.363604,106.215351,113.856565,96.886957
91.737346,-108.883875,47.982631,118.550863,92.850493,151.450564
74.463074,-99.303750,352.413634,97.974122,124.276024,183.318749
93.015601,-75.759551,88.561317,86.538431,94.738547,222.099564
89.892434,-93.761661,330.322112,119.908105,114.460538,106.519012
64.761161,-61.711063,125.226170,127.681027,121.448266,127.807874
75.257909,-93.420651,177.983518,114.139369,91.666613,177.351798
98.919376,-86.713061,188.417119,153.624116,138.368677,197.686406
73.813000,-100.629841,34.344363,92.386986,141.033507,163.412227
100.170351,-91.386917,21.096575,124.886631,92.188392,187.738785
74.506921,-82.596909,16.228910,116.148810,115.741136,141.988966
89.820634,-76.424586,232.293307,89.476976,115.885379,200.959649
74.854086,-56.928837,127.660216,59.791047,68.670285,159.115703
105.229852,-96.013383,142.327670,120.120794,84.072338,85.272721
95.855065,-116.626982,243.860827,105.515026,78.407419,75.905162
88.597281,-56.827882,237.111145,142.042836,140.841112,45.431315
77.119197,-98.003395,193.960070,165.343360,74.312940,110.486335
38.315606,-117.470126,37.635542,106.241145,82.946152,192.886991
104.660444,-80.784412,294.850171,102.039447,149.608307,103.843434
87.880941,-87.561130,335.501925,158.096463,135.242453,181.827015
103.610431,-68.120116,290.842153,112.432476,126.046882,208.364344
69.406246,-88.887670,146.372057,70.556390,90.328753,173.182427
61.617153,-104.529539,74.850372,118.007592,145.861919,74.184673
103.033785,-83.520590,130.496869,106.261268,121.128401,116.049446
119.759778,-68.336950,265.589815,103.819918,103.481804,170.747147
69.902548,-87.702748,50.372220,101.686664,128.138069,95.243404
119.049414,-88.518580,80.548201,139.999872,118.987190,108.012377
87.314683,-121.298360,92.079874,108.719581,106.997214,76.911467
87.891076,-83.408186,18.514634,63.861486,86.517628,160.495117
77.970948,-88.558174,223.962805,78.107765,59.549013,127.535685
105.939523,-76.688143,339.806816,82.426364,90.671094,203.648752
63.488935,-73.587685,97.177253,109.823451,82.900784,163.120709
93.992840,-95.395200,264.178729,43.367174,181.666130,139.046558
85.329865,-104.396027,258.003386,66.441827,96.330254,174.661758
85.434997,-71.051289,104.894920,104.244489,125.483010,227.235889
123.544342,-95.575987,222.673294,118.512624,46.581596,174.160196
87.784849,-49.079727,73.294196,142.404119,139.893202,164.828212
117.007685,-99.294523,263.075330,123.124944,142.457633,168.744688
78.102343,-102.008090,185.988995,82.283592,110.281338,218.498272
107.488805,-88.399332,229.372232,117.490900,86.927015,152.773640
94.072999,-83.710723,66.446052,84.294780,120.385308,149.138877
91.992263,-79.229678,65.604367,76.176842,103.280562,44.768002
93.392642,-89.502270,76.753019,110.424090,131.480793,242.124718
74.915303,-92.537733,19.268174,101.849236,97.566506,160.479312
92.572552,-131.616409,166.602593,123.333723,83.362234,108.636333
87.945974,-118.254694,303.194583,83.231078,87.080677,168.615090
97.349667,-103.828167,13.972520,159.926880,95.375587,135.640526
87.080440,-98.612698,257.246822,115.380785,149.828614,197.129971
81.571168,-76.320789,89.155621,153.679765,111.264782,135.389428
101.160590,-99.788727,78.305392,-9.044558,122.394297,119.126519
94.075038,-74.751817,341.776677,139.950275,138.347799,136.909841
50.989661,-102.738568,317.304590,105.251997,134.100014,129.469335
83.819173,-104.881791,248.886027,156.575864,98.122892,114.546293
101.005647,-102.639508,101.818090,116.277142,98.871605,162.041232
97.836587,-78.013495,210.060900,110.555087,76.006278,235.392370
92.489840,-95.713332,211.650358,142.530522,104.683784,169.825289
88.393789,-74.666684,25.331059,114.492601,159.635599,151.751606
80.555106,-91.222117,20.463570,109.650884,43.983878,108.430951
110.962820,-78.737716,155.046957,95.444488,154.204556,235.847406
85.439922,-61.451473,95.028491,88.721539,105.674814,115.317686
94.751335,-103.685380,341.756566,107.012092,149.278835,126.334008
81.327119,-77.953413,268.117702,158.537267,164.516226,110.999875
82.768653,-96.187404,146.423554,130.136339,152.876599,255.610984
63.131996,-91.012511,173.925121,137.381052,86.398781,133.110549
95.477224,-93.050457,124.390172,83.921392,114.524959,211.793161
77.771557,-91.431520,162.901707,102.194937,129.412087,54.035054
89.015533,-81.017393,189.710169,142.268964,72.689762,120.314423
79.027664,-95.108078,208.963270,105.459240,102.652199,152.727146
98.879972,-82.118283,298.164379,78.288958,85.911805,122.080210
94.160295,-91.380743,118.402746,128.963199,140.304331,96.619757
87.929641,-87.161241,152.907170,99.336653,124.081515,138.090881
83.890909,-74.938725,6.981742,137.056816,107.182277,151.996609
84.548011,-86.377871,63.388970,133.046500,112.435100,46.806329
73.420775,-93.019168,139.081119,111.888031,134.118511,91.775334
82.831528,-107.423738,9.154965,138.945412,142.077676,153.489112
89.264222,-79.645538,38.056010,87.467171,101.040764,132.962876
98.905356,-110.249250,180.971560,83.996824,78.023255,133.289325
92.143059,-121.782048,61.141262,86.810967,118.688832,109.808065
72.882461,-105.271620,175.251765,130.536207,121.550940,51.541259
100.574346,-55.374822,191.538994,95.497399,126.440988,156.676271
100.514975,-86.936376,316.412874,121.383111,102.680432,44.570205
84.601709,-75.275666,25.635697,167.879604,97.600001,246.525617
96.692111,-57.009935,67.257266,66.044247,115.530190,243.765393
66.243523,-79.273713,54.212234,91.756484,151.111293,172.429595
108.773020,-65.334562,61.662430,107.770496,114.177641,118.987137
110.957896,-109.754723,188.357066,119.558390,82.527103,159.653925
62.165404,-78.660693,253.014387,168.186812,104.712890,70.714396
111.730506,-112.121853,114.344403,105.192798,128.824066,121.793803
119.734073,-91.240555,37.671704,87.171230,105.173451,157.232888
66.623038,-77.969513,303.117911,113.678060,97.107899,90.287978
87.242962,-69.105430,272.679664,99.946092,98.978405,114.249948
126.658292,-76.668673,97.601718,127.340437,106.822430,186.431299
109.348535,-81.064438,125.068396,162.023600,110.197021,199.951222
124.665552,-87.996989,101.161842,97.430778,105.218805,171.403819
