Pitch,Roll,Yaw,x,y,z
95.206901,-93.182383,265.631155,3000.936636,-496.488532,403.571079
92.512354,-85.636431,218.042272,4234.084207,1749.630718,365.147687
87.435846,-92.305255,335.384469,4689.650824,382.506379,205.909920
79.875610,-92.127581,13.205806,3839.074071,927.715802,577.093615
98.084458,-89.756654,220.602455,3254.962251,-2045.162242,482.585771
90.992057,-84.428984,355.467565,4959.150338,2345.743934,304.169936
85.573628,-90.488026,48.871060,1950.915163,2040.340627,352.512407
86.411395,-88.519555,352.503916,4386.532423,348.967844,401.919244
86.954252,-80.351742,357.183518,3927.543064,-1503.894961,216.609362
87.186623,-97.542417,245.367775,3832.986690,1031.858495,321.245572
89.882107,-86.390363,78.902141,1914.237904,1346.365612,422.633630
91.062515,-81.745616,110.020288,3902.673978,-305.620887,358.866895
93.507294,-92.788282,12.902152,621.570455,2059.320575,332.801471
91.592847,-92.170943,41.371962,3515.648080,506.396501,421.636274
86.067831,-86.309006,277.869557,2017.327784,350.300331,295.200439
86.012304,-90.219201,211.202352,2966.440283,1489.348362,292.119369
84.117508,-86.919815,70.841792,1650.559775,419.599759,318.770407
92.724613,-90.058639,258.868499,4346.033695,-75.017375,550.618813
90.327859,-81.741687,203.507622,2576.079470,-2417.827994,586.133949
94.000390,-89.646704,72.862233,3852.120588,-1098.513152,470.855818
87.591144,-89.794163,319.703267,2674.019252,1437.566917,573.756332
88.910787,-89.280791,5.201548,5495.146991,-1663.756334,550.927081
89.529368,-91.710935,287.511012,2872.516967,2073.819390,424.760742
90.856553,-87.165590,9.782184,3830.508839,1603.438026,328.814924
83.868080,-88.603635,218.898847,1391.313854,-1228.167802,511.458200
92.826230,-90.753439,256.288929,1148.195793,1856.814818,230.081879
95.550936,-83.125585,355.184651,2644.523913,-2202.218768,589.276391
87.767381,-93.919233,225.407169,3537.871933,-2091.362843,243.060591
84.058051,-86.662690,79.133716,1703.703677,291.914258,465.309395
90.169623,-92.758900,324.368485,1236.156612,1561.095659,561.834370
83.869669,-91.265597,8.424081,2032.508427,2142.058396,240.492747
88.004907,-87.020332,325.073112,691.418418,-2368.531564,471.736804
97.421386,-88.677468,85.243511,3479.329403,2154.489094,582.638141
85.933916,-91.349524,9.663496,1865.939095,672.059768,241.394091
88.263482,-92.630335,75.182623,3576.211364,-2033.123212,339.656839
85.186811,-92.981711,24.688396,5407.153064,2301.398317,236.333840
89.527506,-89.942074,85.419059,3567.628138,-418.358728,473.780446
87.081733,-85.680435,353.212819,872.694780,688.122342,243.821000
90.431987,-90.299756,94.395273,672.232417,1217.295760,303.299324
95.716681,-91.619288,352.960369,1519.365238,-103.889043,473.894137
86.039135,-92.516210,100.393426,3025.713859,-845.025502,540.548136
90.310020,-83.781347,46.221036,4534.419473,-21.570079,361.421855
88.109546,-91.118600,328.148607,2021.641039,-1229.048081,443.270806
89.059609,-85.995863,305.807270,5046.778279,-2356.757418,512.401589
86.766583,-85.669391,229.946580,3303.247025,-1871.293673,546.131465
93.651596,-93.705901,1.304188,4657.597575,1480.137256,426.728191
89.911164,-92.759466,129.969784,3580.817651,1656.324388,483.910903
87.944388,-92.296722,233.301641,1915.273361,-2371.820432,561.848053
90.545950,-94.990080,161.646454,5062.190918,1301.849820,531.021459
85.715722,-85.041898,72.084097,3792.581976,1380.341379,560.211125
90.089161,-84.593936,67.910113,2558.719592,-2205.269375,391.162601
91.058360,-92.926227,186.466293,976.502439,-2265.803471,502.472711
84.854640,-91.363326,261.834550,2169.933907,2400.554915,536.958141
95.373957,-90.254281,304.723013,2611.538534,-254.897405,566.352821
90.161959,-91.958423,198.009800,5172.301309,-1580.260034,311.212204
92.760045,-97.741721,278.945804,3720.981447,1749.285532,464.149192
91.981197,-87.580818,29.845526,4117.349581,-2437.374181,356.500814
95.523820,-86.368349,190.188397,4130.080599,1061.539680,575.672945
96.338319,-92.924165,66.738554,2854.427422,2294.404174,261.373113
97.761431,-92.345697,71.279820,2236.304903,354.314526,441.665188
86.099816,-93.581364,132.243506,4363.872143,-66.100840,372.020482
92.345167,-91.739037,83.905186,2241.174945,-2129.631302,274.013213
85.261603,-88.221923,160.276826,1690.669003,-2205.803125,324.622661
90.675109,-86.981818,175.231914,1132.862763,1466.010427,363.041072
94.504408,-95.531568,12.200441,1057.976352,1047.247751,567.460913
95.716212,-90.438235,262.111481,5280.759960,-1095.409194,468.297618
93.101427,-84.368032,213.483938,3740.062653,-836.861448,294.870745
96.117913,-88.695964,154.171262,5178.689903,-1976.065169,334.142415
91.735432,-89.687327,263.057129,2466.423811,738.309528,297.941962
90.746945,-95.294402,104.700652,5014.811290,1599.755466,516.828176
91.699629,-84.618804,192.897608,1168.607469,1955.248096,459.280895
88.016015,-89.348959,344.101027,5093.115415,-1966.825886,455.353874
90.728715,-89.669419,256.870046,4088.989926,-92.053884,450.220307
87.504364,-94.925333,276.095529,3062.525648,335.975985,411.100288
97.429887,-90.953361,106.297637,3949.330506,370.144073,555.555015
89.957260,-79.977024,354.286628,2642.470608,-2327.148127,279.578719
93.083102,-100.287495,355.386396,1398.826908,-2161.474914,279.066146
95.030575,-92.869082,287.287943,4579.985570,812.797525,487.464180
91.635552,-94.719311,210.772856,2850.323735,-673.528898,366.237772
91.992245,-94.350882,247.728411,1516.547945,-283.473626,376.826376
83.873250,-85.885059,305.853657,4089.503460,915.440711,425.821268
87.798181,-92.718135,295.517660,4785.020637,455.843870,503.280413
91.485822,-86.541185,178.037950,1274.466974,-53.858460,567.046425
88.875598,-89.985873,271.474584,3151.438007,-1957.120748,214.270846
88.833257,-92.861009,32.189801,3339.419281,2221.175418,319.227000
89.216036,-85.718645,235.793547,3076.270744,1216.960936,408.214499
94.723155,-90.789006,144.513405,5520.074456,-1525.365604,488.408772
92.110433,-85.522074,219.624232,5205.360073,1562.709010,239.660819
89.821124,-90.425265,328.737756,4227.683678,2257.371286,316.758305
88.063215,-92.367891,82.303700,3132.554692,-1148.704813,350.818901
90.533649,-86.439672,257.026786,4032.984627,-493.550037,322.705455
85.100840,-94.249631,198.584531,1727.676969,739.239854,533.138474
89.010623,-94.145504,69.488014,3817.096702,1800.760985,517.910563
90.081339,-98.157673,59.492675,4756.245233,-1802.163061,519.056355
89.846824,-89.991204,278.172013,5436.910913,656.262925,390.882748
94.284471,-84.355769,154.753452,1013.683039,481.849671,431.451361
88.356139,-94.750683,348.775426,788.115835,148.298289,313.480193
90.580963,-94.325900,51.962250,5468.250112,502.706064,261.824635
84.038211,-91.148488,202.515179,3077.469405,377.950860,544.221384
94.231211,-87.871528,136.225282,3875.995904,-630.581624,389.381074
82.635194,-89.342078,19.486664,957.526871,2065.132055,481.278255
90.803111,-95.208844,244.535342,3435.577294,-2155.068018,473.250709
93.716330,-96.424123,19.137214,5225.552175,-465.058606,520.747239
87.660150,-87.303148,215.175363,3953.932131,1707.086739,321.190541
92.018267,-85.068991,178.411946,2342.047144,-475.825364,482.916085
84.809161,-89.059177,101.663511,2181.389751,1690.667669,581.447753
87.168452,-90.431115,237.415963,3392.599259,1090.252019,435.362188
91.237115,-80.695848,115.657652,3123.404320,2043.955180,544.354800
91.883984,-91.593989,51.006742,1619.100639,985.409840,488.193689
85.265988,-92.098174,123.784685,3162.609934,-1664.732990,223.404164
92.882772,-89.048630,285.298195,4881.142322,447.439376,399.692342
91.664840,-88.392467,15.206926,3049.073003,785.879594,273.547798
89.923786,-85.257103,343.410987,3562.106736,-1400.253168,263.965104
93.732103,-89.632434,274.420685,4285.934739,-346.730584,233.690313
89.790698,-93.649541,300.805801,2958.444261,439.749220,207.722891
89.908976,-90.180360,354.066117,3895.943620,1968.299447,309.590667
91.661413,-91.750103,86.400724,5323.377962,1214.830039,586.631066
87.814431,-84.603131,114.355396,1907.644891,-1618.088056,300.205556
88.592395,-87.295442,270.063840,3642.958522,-2289.269501,520.813359
98.076335,-93.483486,47.847441,615.562417,2178.454133,513.909550
90.657936,-85.111148,241.621793,1759.585625,-464.346889,361.306181
93.034703,-94.976858,159.166486,1437.765107,121.501366,515.023038
90.895539,-89.356955,153.837662,3645.491909,750.661218,565.000973
89.730974,-85.739333,181.411353,731.896598,1945.556900,270.479090
94.554004,-87.769343,307.215855,4972.914543,-960.503195,267.051723
89.144005,-92.134856,340.006387,4478.750654,-1137.789997,248.155284
89.336119,-86.176239,253.572065,1777.811997,-222.432318,463.828596
83.070812,-90.950116,40.679643,4883.857705,-559.229022,555.115053
85.273655,-84.596551,244.812263,818.520201,-550.541767,277.066596
88.330095,-88.581574,117.397275,2880.939137,1747.199237,267.384815
89.588610,-93.647155,123.805363,615.642571,520.943351,375.322496
91.678326,-90.008056,352.263599,3401.785896,1112.145209,282.081918
84.960953,-87.540955,122.702334,791.033072,1846.000366,417.351655
89.220892,-86.487344,334.148601,5056.216081,-852.023068,561.177755
96.366819,-91.243998,338.446054,3079.730705,-1151.618417,346.910058
90.033221,-88.274891,235.574738,2995.134290,2103.454302,271.080011
90.849069,-89.827565,60.969825,2182.084917,-1512.271553,441.058266
87.341438,-83.737954,63.517357,2956.860879,-2169.344575,555.631473
83.547143,-97.166223,302.997687,2212.933543,2093.308900,327.175041
85.092614,-82.965132,8.449163,5512.188116,-68.608955,511.365534
92.658197,-88.215886,351.810712,1791.555085,-840.530692,473.767303
87.322417,-92.877599,217.696919,2913.007993,1309.930901,497.401168
84.359808,-101.438985,59.180855,827.108066,259.766983,558.063958
96.882182,-91.734001,0.142982,4342.635275,2071.998307,442.567679
98.004345,-90.310345,354.051260,4382.246240,-1637.498020,574.903003
92.541552,-91.598531,56.443551,3806.009553,541.776933,312.525474
90.233125,-84.895754,236.556351,2025.051289,644.418225,292.484453
92.751388,-89.566035,204.361760,5492.008016,2002.761757,330.035751
81.419575,-93.384695,71.982575,3538.140259,1962.523573,255.652295
88.430394,-92.481082,104.790421,1979.378955,641.026458,393.557362
92.799835,-87.174431,204.244710,2972.436337,295.531814,358.827612
87.176863,-82.049966,104.010870,2660.450725,1924.866592,529.503530
86.912706,-87.419823,347.454171,5100.550525,-540.639840,499.919376
84.916934,-92.150141,306.144120,2735.240394,1066.975697,528.539830
93.710885,-88.216031,64.563076,5045.253403,-137.080606,379.624846
87.503410,-81.405625,21.182349,2690.247562,-2291.686942,215.037891
86.631806,-85.786989,328.510187,3975.770530,-172.308285,249.587403
92.508905,-86.614729,58.107369,954.375920,-806.325775,364.623277
97.341850,-84.323471,277.758383,5214.128835,1653.429583,579.916468
96.307962,-95.870137,298.101685,696.953086,-335.916862,236.053177
92.713441,-83.044830,145.823050,2623.773810,-879.237390,273.574667
88.779532,-93.206372,133.626044,5131.293135,1573.975993,292.940786
93.730651,-93.434951,26.933958,3891.999592,698.611575,576.453161
89.610030,-80.874951,11.592920,3853.515785,1418.298018,464.607467
85.284353,-83.982972,131.318049,1931.943084,-1865.539424,429.690800
87.950426,-92.759655,207.417288,2512.996742,-2355.264363,497.841439
87.876913,-86.601639,180.781757,768.425875,168.896026,553.129166
94.965583,-96.685016,247.724057,2066.790033,508.841175,398.384121
92.686272,-84.487973,4.627868,5168.212006,142.816319,549.802471
91.853244,-89.652932,149.525201,5272.070682,1380.581003,389.741554
88.026957,-89.885163,245.126784,3214.048956,668.159354,300.855540
89.325960,-88.978081,338.539207,3555.161618,1849.699085,324.526572
86.925869,-99.043138,6.648431,1121.586258,-1563.891415,330.412287
93.224664,-87.462104,84.359896,1208.455619,1341.200866,240.528830
88.065662,-96.067067,181.497199,1045.413929,-602.697318,556.501075
94.495075,-86.026380,39.694918,3760.931067,468.314593,389.208340
94.662398,-87.484859,137.266461,1680.708403,-1441.408462,504.743812
83.754885,-88.147700,286.767774,4243.806140,1688.778708,251.433138
97.119560,-88.919923,344.635378,4849.323546,-1404.369611,213.765499
93.717606,-86.467314,243.392497,4226.326713,679.750796,524.484538
87.808051,-94.885637,201.342448,3138.173587,1238.758424,418.844847
87.812604,-82.761563,214.087991,4606.694924,-1440.358567,402.854004
84.895142,-90.264765,55.876909,1010.474775,-729.723959,446.946049
95.848010,-84.988884,22.313996,1469.238499,693.543633,595.400264
91.553916,-87.291740,40.504529,3345.517740,-869.118957,598.319951
95.860019,-93.560563,246.126290,5115.245996,364.808097,289.023643
91.456418,-93.037073,287.095149,5494.214419,-86.030231,286.435390
88.050497,-92.412616,274.853134,1102.987535,1868.336405,352.739241
81.493612,-90.440006,313.061510,1048.226117,2372.895958,405.747938
87.804365,-83.465653,291.632435,2158.818659,592.809739,547.022459
84.336127,-87.188140,232.479023,1069.914723,-1456.084736,229.379788
98.423138,-91.923831,243.226730,1181.344610,-920.824789,488.477419
82.486180,-87.957153,284.423004,5506.793476,-1806.296346,394.378520
89.734790,-93.920824,305.818492,3661.100676,561.187683,505.126575
94.944053,-92.957021,30.036811,1828.508044,-2195.103979,563.654564
89.099569,-94.985569,147.508933,925.341340,-570.334665,351.033166
89.405289,-91.287682,11.199314,3963.867321,-357.480260,232.213463
89.977487,-92.142502,56.983344,1683.058005,-2034.788070,556.301623
92.549471,-84.001255,8.703901,2800.521958,2061.489116,229.475010
95.431916,-95.844848,122.967145,1687.377764,-980.016368,341.612596
93.775207,-87.707431,348.874040,4546.762908,109.109362,435.075540
97.799851,-92.659053,61.126052,3273.929169,1212.251073,352.131840
86.668439,-82.313865,75.918880,1025.471243,-1533.540869,588.735910
87.376347,-89.009598,68.811067,2020.987566,-1294.015570,478.015603
91.652041,-94.261955,172.566805,3880.742513,-502.631503,250.896896
92.603961,-99.238827,104.860760,5314.095325,-1860.244103,277.660067
93.484628,-83.685002,106.703487,913.452198,1408.819001,489.067653
86.960752,-89.334040,339.006382,3896.185753,1204.699010,453.472521
89.943007,-88.626532,237.447667,2876.878426,526.401375,263.097118
84.376503,-97.323221,226.483318,1691.183114,-2375.640819,369.513211
84.750286,-90.330329,109.898746,4884.362491,667.874610,295.665218
84.975185,-88.896817,177.800994,1196.991270,2052.244685,362.636738
85.882074,-96.487210,45.561540,5000.563057,135.344309,236.396003
96.928189,-85.817994,2.832069,2509.408643,719.481603,512.219364
84.170497,-92.918332,284.214686,2894.761026,-364.519434,385.870992
87.236841,-91.662505,45.138647,3842.433867,-2044.634510,403.988367
91.765099,-97.383380,279.315334,1563.731140,567.798506,240.602245
81.075386,-90.119635,323.517143,2649.213697,-2121.171018,483.858981
97.665431,-94.910869,203.681370,1805.599470,1467.234284,364.417583
90.509464,-86.981341,308.248891,1966.994029,1332.008193,262.886148
96.616936,-91.447332,285.139767,4799.373874,-1976.176583,335.620993
92.915633,-93.176105,73.874081,1488.885263,2294.403607,533.521849
96.114343,-92.768671,340.664053,1408.651558,656.664922,415.884258
90.548315,-99.426403,283.069313,3065.302174,917.278865,217.159654
82.803505,-90.090929,269.716483,912.772545,-1336.641985,398.011082
93.192906,-93.192627,289.219283,4763.502249,-1670.826475,233.787860
94.361717,-88.163716,323.767596,4571.545117,644.544081,396.965336
94.314394,-85.560214,154.238625,4208.895745,1574.687606,475.825828
86.320534,-92.097683,261.872778,3424.264801,-226.490091,280.389310
93.051448,-98.812760,72.876317,3937.967524,-1467.142779,388.688015
89.227686,-89.595623,172.794758,4858.847674,-1048.812575,385.303626
85.353793,-89.068393,347.596979,4981.441870,-799.135824,261.804921
91.645239,-94.705767,328.751845,4076.041288,-1719.286219,572.035389
84.147737,-89.311598,122.555775,2386.881662,-83.461695,434.716404
91.349345,-86.200052,117.310833,1464.996622,-1653.120372,599.001307
90.758517,-85.202308,47.542216,1002.831071,-1244.533394,595.973827
86.937433,-84.394575,205.997390,1156.262184,770.450391,362.329382
91.552934,-86.836892,335.433093,951.495653,-1290.682941,535.671615
90.961538,-85.022664,142.522098,2538.873188,-1754.285912,290.255354
90.775351,-89.910779,138.957081,4729.601001,-1840.804272,248.518503
88.652867,-86.300555,226.047019,3957.095052,-43.248272,453.041315
90.023719,-93.454057,274.377510,4316.102440,-139.665755,561.329195
90.097452,-87.064265,139.664928,1095.394122,-972.444095,389.034405
90.095933,-95.712157,8.736255,2990.300008,-1429.200348,331.356704
92.440041,-93.582963,216.491956,1194.255827,-1622.560193,395.761266
86.258800,-94.966171,27.172904,5340.003755,2219.380358,229.123138
88.957606,-89.986635,126.752968,4266.952088,-388.032890,205.705042
90.985998,-88.610495,280.396831,3830.229866,-2119.548090,475.626335
85.580884,-88.467527,270.262417,1884.403005,2199.262625,289.128262
84.015010,-96.051683,249.390064,5143.048096,-1843.810039,401.268732
90.326139,-89.428159,118.145523,1681.826092,1438.291775,261.138054
89.548904,-85.969551,147.295459,5174.006833,-108.808162,225.189224
83.546653,-90.144846,33.262703,4132.502591,-2115.402373,415.382063
90.839373,-96.572216,52.613856,2049.089903,388.509012,404.824077
94.227716,-90.442624,79.821039,3968.286339,2367.477302,531.995030
89.105020,-94.502709,130.243731,4338.899051,167.360551,379.884637
87.115002,-84.398328,322.498908,878.522111,-273.610461,278.769722
86.512783,-94.262184,287.567247,5239.108470,-1914.602981,521.371860
91.455743,-89.220229,162.714698,5491.634687,2091.876606,470.032807
86.123357,-91.461884,305.206835,2536.343686,-262.810559,330.341598
91.830435,-91.744368,174.438806,5481.652669,1917.972523,437.670247
88.024556,-95.409221,0.913731,5307.705289,-431.105458,300.344095
89.600260,-85.870539,318.856905,1149.129246,-656.674829,451.622624
93.007781,-90.276575,168.686676,2117.465433,1505.872584,228.939425
95.983539,-86.690082,124.427170,4735.005433,-461.416030,340.263542
91.595781,-86.843810,31.587894,2920.512199,-1875.118034,216.543214
89.685594,-93.509973,132.685046,4979.300165,-2300.584379,484.291487
90.957831,-100.044520,48.635074,2872.302856,-90.998914,329.658604
90.432424,-88.506720,286.066026,2217.343346,-1002.394445,493.387306
85.887247,-81.014647,274.521097,1955.305321,-1823.513357,216.816741
88.423923,-86.649047,292.748499,2381.651265,2333.975672,321.360419
85.425659,-90.950442,307.784836,1294.981142,146.297235,579.878393
93.639129,-89.180596,24.947017,2972.726625,2271.470397,482.743877
87.812681,-84.535985,236.223713,1846.419826,-1282.659445,480.415881
80.150564,-90.193381,146.986397,3108.607179,187.844777,458.168800
92.220114,-84.254387,28.688509,4703.153520,794.559422,462.556905
90.487282,-89.060266,96.773047,3638.872639,-2166.760106,248.245106
88.437391,-83.082862,306.317796,4698.292632,-1607.414599,507.244148
86.326523,-93.615137,32.166744,3160.260439,-847.104090,550.594649
97.237876,-84.523111,297.552061,4575.210744,-162.291354,208.743999
88.011140,-96.442077,270.037783,5167.590976,1329.335119,584.370243
82.023386,-90.027900,324.579300,2090.598093,-1413.308069,571.665451
95.676146,-89.363916,26.123697,1657.924725,1452.034472,233.215598
83.377536,-86.889413,191.143343,1009.317939,-2443.433906,381.347944
83.501041,-93.193681,354.040586,888.211814,1471.404341,292.788969
93.425484,-91.164297,180.377798,1173.940576,1333.841100,285.941787
89.019117,-89.307322,187.813354,3539.126966,1315.765108,569.203873
96.291652,-81.846923,294.921240,3351.894568,-1435.106258,291.101948
87.478436,-88.908714,22.110320,1220.173088,1634.390784,470.639600
89.096926,-88.589299,335.997233,1006.543130,-382.401770,588.069712
90.697625,-92.727701,293.313590,818.736046,1787.977371,580.604575
91.995301,-86.716905,27.057103,2345.818102,-125.941420,249.469237
87.504106,-86.291768,269.028002,3508.313963,-522.412398,438.385603
94.565325,-92.500966,266.756319,3107.016901,1636.149777,221.337828
90.443060,-87.577331,87.070361,3923.850607,-1041.173773,342.834966
86.044868,-87.432447,8.885298,2619.109455,390.216774,245.976306
82.770696,-89.496634,80.781321,4542.111401,521.459555,363.362443
97.358582,-90.964101,30.328907,2802.804695,-1277.470778,324.821092
86.982293,-89.539102,343.338126,2214.387327,1904.184555,221.915690
89.182777,-87.597770,97.718429,1116.481700,2419.027924,434.021158
94.940319,-88.857929,64.702895,1140.848606,829.554654,343.671102
89.800610,-87.050538,7.512641,4783.511275,283.180553,413.627816
89.974006,-84.805295,358.890613,1394.126435,-892.446870,382.331059
88.263489,-87.868285,253.172669,3413.394861,-1946.200829,288.192973
90.984874,-88.603647,286.106986,1239.576871,-756.179214,288.309959
90.567718,-85.378915,67.078633,4400.255042,-72.632468,393.057044
91.720225,-92.355930,20.782114,1948.875085,-1976.043319,476.917419
89.991955,-92.261621,338.399918,5049.072725,-2259.010695,446.764363
85.035521,-92.097189,281.279490,3046.653968,-560.445592,298.358849
93.523016,-89.815145,222.839125,3348.083306,-2284.571654,391.308066
93.113279,-98.110922,242.531998,2263.972314,535.759705,468.178700
90.432576,-84.300761,312.276265,5359.776238,2199.572175,586.665033
90.034839,-87.257312,75.778995,1213.392686,-96.640402,582.396321
88.371875,-85.481791,131.469623,4977.933403,-112.969133,323.628477
90.106527,-93.274072,158.921432,969.140265,1396.909300,592.164793
91.897433,-82.749447,20.162977,1874.807702,-2101.318181,399.760835
90.847369,-91.300604,75.663607,4789.280852,-891.881672,449.772668
80.455912,-94.100048,290.599108,4742.931978,-1941.788673,404.053659
84.137843,-92.410818,2.379498,3925.289292,223.763298,299.835476
95.342922,-92.290660,355.503674,3238.962488,185.734926,518.221200
98.254935,-94.324863,294.625603,5055.352231,583.840833,525.606345
84.324846,-93.648027,326.442663,1295.835125,-355.965542,288.072077
82.864988,-91.192463,229.996613,2318.769939,1051.851200,396.875290
92.474368,-91.257967,134.849455,1040.115172,1346.759295,586.547466
97.049044,-86.331506,246.561220,3911.883118,1878.842846,231.615885
90.864426,-91.211374,256.080639,3475.600435,6.647593,296.241070
88.215544,-88.722271,319.612473,4051.576824,1712.323842,573.906786
88.446486,-84.765132,300.091930,869.808773,-884.468696,385.300845
95.584156,-98.731395,81.841733,3100.283248,1492.846093,460.898260
91.438014,-91.830134,206.288133,4947.318245,-692.477049,474.748039
94.326189,-90.312881,43.015598,1780.467826,-1132.942928,292.726872
88.209871,-93.950075,212.435139,3687.708650,1924.666744,214.997187
90.988190,-83.078297,89.859429,801.769485,1136.068906,588.242629
91.246613,-88.860731,75.662320,4005.477892,2270.648495,411.313044
90.324411,-92.594791,115.894740,2788.688962,851.260675,351.939042
90.658984,-94.026071,153.232773,1834.664916,-2025.503197,581.606829
88.898621,-82.983559,304.384611,3190.730502,719.619098,430.123153
89.865005,-92.617454,4.036083,3637.651464,356.472538,349.863926
89.315127,-85.330740,345.894766,2452.703677,-2091.640168,439.190209
92.541737,-88.534568,135.835309,1281.989139,699.475023,386.315491
87.698481,-97.807228,315.152192,4660.309472,-782.891624,599.425188
88.544559,-81.282703,231.614545,2685.221505,-576.068170,451.019968
84.642316,-88.642689,355.802530,2742.672805,1956.814189,462.633431
85.989363,-96.178458,68.791597,1162.694140,1237.372193,311.122217
86.461402,-89.638403,296.199456,892.418063,-1770.054718,555.544444
95.811455,-89.626785,249.743264,1945.751354,-6.603031,586.429851
90.604147,-85.687140,339.952790,1537.787852,1061.530325,567.853812
89.152703,-90.635488,16.309975,1733.180747,-2065.901543,383.946709
94.264806,-89.739085,221.686107,2193.862158,1709.880743,539.862989
87.714658,-88.134322,341.160133,3252.774205,530.369498,346.760073
97.782602,-89.756487,243.097583,629.462524,374.747488,572.629898
90.351106,-83.760176,218.486051,4252.020330,-1308.908547,209.934000
95.697886,-88.419786,271.138762,1656.246532,2225.648196,334.706989
90.972881,-87.869537,7.685760,690.498224,-568.703703,491.412652
88.166226,-90.957841,51.060257,1912.836198,656.221076,521.034444
88.020158,-94.074352,111.229180,4090.278990,820.716340,293.575301
86.948881,-97.349626,88.883797,4072.447062,1447.086477,361.359927
96.203540,-94.425831,261.322467,4920.808506,-130.560991,533.632138
89.838492,-91.353042,305.604479,1017.613949,-145.785424,429.610818
88.551539,-87.211317,175.762224,1299.370811,-327.546143,225.770206
89.155002,-91.254786,241.217901,1406.168507,1411.002936,309.764719
85.262418,-89.894193,272.317843,3235.010905,553.655919,552.676622
96.590598,-87.224200,268.269729,3624.684687,-2357.618218,493.449182
91.818782,-89.200492,220.241359,3856.993787,-2080.951300,366.396643
90.897537,-81.292021,0.190750,2491.426846,-1826.064491,449.749941
91.701786,-89.661710,36.748168,3892.313174,688.787228,344.929526
89.152684,-88.144826,306.103854,1564.968106,-876.432479,201.136934
89.144723,-89.357620,76.187631,2312.403413,-578.403061,278.186928
86.490786,-88.463751,206.111110,4264.256425,1651.962152,384.379148
94.548666,-84.704620,64.668815,4128.039484,-1192.582258,390.047673
89.790591,-91.603192,32.148696,2863.551945,864.460638,396.482718
89.210433,-98.712974,351.361403,2418.472579,1648.479795,221.838073
92.056387,-90.149250,287.418774,1682.595895,640.099181,438.770018
84.050759,-91.944686,209.837350,5233.858583,-1517.154236,581.753967
85.595405,-92.143579,159.609629,5487.795063,2356.691888,330.371877
90.845614,-90.021837,199.388837,3248.158020,1911.827181,593.935891
85.459060,-94.941607,116.101608,671.691825,-1274.057775,235.572409
86.112234,-96.877234,251.356176,4860.081725,-1345.891698,545.965660
84.556761,-91.540650,344.189614,4790.780094,-1767.423377,362.208287
87.584346,-91.757057,62.309692,2864.442211,1043.589569,243.097676
95.489055,-100.216129,181.591739,2470.700319,-496.964909,515.054033
89.835948,-89.876287,231.522050,4564.960402,-913.967265,303.800322
91.870152,-86.109300,175.899865,3002.913946,-1537.849001,263.432064
84.720375,-87.869853,144.796281,1615.018149,1179.373806,438.291357
95.655266,-88.763846,244.353318,4017.258566,-899.008407,267.381723
90.154951,-91.230709,197.747494,2423.042465,1366.270659,297.153667
91.416582,-89.862889,120.420116,4617.949343,-1914.285664,262.851246
87.546009,-90.287177,316.329103,4529.610439,2301.870568,212.319598
84.596526,-91.082923,17.893980,3445.303747,-1999.875852,243.770219
81.721377,-90.278081,77.138870,1616.427705,959.527941,505.949238
88.469122,-98.744572,67.880884,2151.962252,-347.979741,336.403616
91.024260,-87.341122,310.786644,5098.910334,1546.424352,449.070329
92.253583,-86.490854,256.500567,1402.800228,1475.948660,305.295487
85.762717,-78.583166,18.502310,5253.891732,715.369344,326.145593
99.366931,-87.144648,306.071224,4215.476196,2154.118344,577.532243
95.848708,-87.411940,245.951576,829.326504,-317.423350,256.113971
93.268229,-93.820229,136.335905,5167.266204,31.802428,365.891236
92.785910,-97.067769,83.496137,637.830958,872.504140,264.173322
91.649906,-90.749129,329.265488,2668.180863,2225.667480,296.320676
93.791876,-93.727055,232.772169,2054.449678,-1014.617016,253.229166
92.253389,-89.377498,47.111632,1713.080725,1889.784771,373.883636
87.452611,-84.152380,300.991557,1853.707566,579.804688,561.425369
87.465907,-85.424802,193.565616,985.337530,-1712.790207,545.134519
89.618848,-88.831070,325.712431,765.145077,1822.850099,349.265987
91.463029,-93.424664,197.484321,2912.703837,1634.898686,548.591504
85.802824,-83.619889,109.835601,849.057904,-470.030524,209.852164
95.946070,-94.395909,324.134111,1257.748190,323.290715,201.688351
96.115590,-95.352842,324.988287,5302.498518,-2408.871705,480.141415
88.724775,-86.088571,344.447509,4033.423470,1536.505633,257.731993
92.913802,-90.116247,195.457927,2220.083671,58.193097,339.699580
91.882123,-85.868471,3.461072,986.675102,9.185170,442.374492
90.020582,-97.175242,260.785237,872.016335,-66.133881,489.849981
89.447414,-85.499047,285.110477,1065.466735,-76.613835,461.587759
92.355043,-84.514422,108.707627,1265.791126,881.130122,340.818282
95.589368,-84.192760,11.656039,869.017545,-939.558000,510.541478
92.601044,-88.749426,115.610142,4290.147914,-481.690862,441.074380
90.034554,-88.961150,273.670426,1648.340408,-628.877866,589.530321
87.870857,-85.592727,195.231020,1539.998090,446.550943,265.990265
93.688160,-89.066570,49.949792,1746.621411,2046.066712,258.665743
93.912741,-82.328380,272.479506,4612.641603,1857.836403,220.620836
98.739370,-88.150658,297.985848,3625.194034,682.155487,233.320107
88.089710,-95.700434,242.724196,4188.007158,-2437.709123,314.190657
88.482600,-87.948859,316.437788,3204.306290,-2126.506128,279.002535
91.828488,-85.881505,221.969952,2855.689268,-2296.050003,209.769828
