Pitch,Roll,Yaw,x,y,z
82.560293,-93.824558,28.030898,100.291499,64.301175,148.444591
64.355412,-92.462309,213.093804,97.164145,131.309297,124.889118
96.962188,-65.250317,54.015874,117.761395,121.863939,217.970074
88.423186,-79.401899,262.793854,78.543245,139.727489,212.395854
89.856070,-88.796935,75.058915,92.772044,103.411872,154.059324
73.492827,-75.642439,285.579970,101.072518,85.338296,192.220164
71.431871,-106.018335,281.965200,69.806862,166.138956,204.645236
96.616136,-83.029671,97.983208,78.311840,76.280374,170.110145
98.274198,-81.234844,235.594130,89.001535,108.744709,184.221568
73.031011,-86.849907,257.243131,92.207614,144.626288,23.157368
89.448242,-63.455351,264.236924,120.129912,94.156529,144.872303
99.489157,-99.913269,197.221531,206.874319,70.806887,268.013416
92.867874,-75.101895,74.601070,107.687809,151.630584,94.334257
78.383118,-106.561885,353.876794,82.091755,94.757734,75.614556
84.054382,-67.065115,203.437369,107.761836,94.322904,165.203079
100.512171,-79.636692,319.736330,147.920202,123.859711,199.276811
107.278990,-70.342383,142.482362,108.596334,123.023407,133.831634
73.324204,-104.617483,27.535742,158.304066,93.053665,132.848503
94.919118,-84.501017,100.888720,95.193407,86.455522,179.084249
112.962511,-82.593222,122.504203,104.169670,147.045919,90.745789
111.786079,-115.416539,50.587243,94.176761,94.279600,154.525386
86.359902,-96.231073,58.633532,155.664500,112.403852,173.968057
49.038416,-75.001661,151.440483,113.531891,88.213616,197.523019
113.384584,-75.634650,251.381863,123.147851,71.215938,177.682038
92.472912,-100.054488,219.859439,86.257917,122.657890,87.521420
85.397886,-104.747154,211.511158,130.599586,45.829489,125.090148
122.001115,-87.591789,274.419766,130.089580,92.107216,115.273983
70.076551,-73.534707,143.467164,148.506471,200.397100,75.223024
86.709054,-103.409288,315.562853,74.586323,87.110877,152.038694
95.436892,-100.690814,246.833641,74.297632,102.376424,205.633193
79.699774,-97.225831,28.111884,78.364942,146.287149,194.430628
100.690477,-118.275302,359.418532,89.590221,103.989219,146.530745
71.923878,-96.978901,329.176565,65.370793,115.391029,32.204285
85.092678,-95.331739,83.722622,134.231205,65.924380,170.025546
75.697079,-71.837178,202.702823,125.996537,51.342158,196.988469
85.135480,-82.639673,104.684995,85.244102,91.488148,118.444571
104.499427,-75.523692,292.640994,141.005707,110.307062,133.611219
53.152997,-83.050076,60.989676,97.456846,116.929632,67.341982
112.003995,-77.877032,309.885500,111.556371,125.264492,216.312207
94.413968,-83.378909,111.348155,104.140342,153.970168,205.836738
79.973490,-90.009162,13.906356,91.095051,87.975515,118.772994
96.964823,-75.419925,173.664878,145.092494,75.105509,108.030191
103.002423,-103.022736,357.437128,126.593853,143.010719,212.677759
95.253685,-85.664333,282.689241,133.890388,118.412054,213.276826
104.133421,-99.332662,354.704755,154.178542,84.121315,180.536839
87.252860,-83.913445,17.336844,116.804602,136.994780,164.488675
65.837923,-84.891099,86.158399,126.364980,129.430668,115.793296
84.859312,-81.937660,100.401629,45.069810,106.889384,179.041403
82.869335,-108.231970,11.161797,127.609867,141.275869,180.816014
94.271482,-68.095830,228.473292,92.947755,123.050186,282.976417
122.329941,-100.424451,170.321060,77.062921,117.265362,112.011312
72.476510,-104.122510,91.361514,82.766807,145.592040,89.905611
93.258617,-96.767381,12.531574,118.411439,123.085044,60.786229
89.184447,-89.348022,139.990784,87.215563,107.203500,132.641091
88.105050,-68.645696,55.549857,92.870632,121.985061,150.431183
103.242889,-91.886896,156.681474,116.302445,109.267774,154.442283
65.118508,-79.419370,165.139687,109.030353,102.374652,195.355760
74.418958,-66.738120,112.659983,122.447374,99.853558,87.617993
110.879737,-119.732887,60.012291,92.987789,87.700659,120.096938
69.588054,-100.292928,89.832744,133.661283,154.911595,140.081422
131.447548,-102.966187,213.319585,135.765004,127.034336,76.860053
88.784010,-93.868394,342.623521,165.290135,123.892511,94.934626
69.451591,-103.461071,33.000750,84.820973,177.760801,101.756728
94.450688,-85.716988,328.730975,128.349579,149.534898,179.218624
114.018280,-80.655109,110.066027,101.800828,85.276893,208.793184
69.838258,-75.795172,76.637823,88.457467,77.651174,173.277334
95.496637,-83.498652,256.387591,62.053952,106.923205,180.581159
90.416875,-70.861244,187.044661,123.769877,144.664429,103.215999
80.454350,-109.066829,104.984812,119.935109,80.055848,110.283549
121.528953,-74.190672,324.622118,104.726905,140.316656,158.725574
71.042813,-103.603895,0.029411,130.763555,127.490631,104.803041
92.414002,-105.604250,340.801547,115.069114,121.519036,81.378694
97.295734,-98.556983,98.146978,62.198282,111.363364,202.162392
96.087931,-87.217351,306.108010,112.385144,123.911893,145.872380
93.056535,-107.126278,277.227955,65.437477,145.576798,190.034433
82.888294,-82.599259,15.123591,101.679687,107.199906,160.137129
53.345859,-99.172331,251.027052,156.397771,121.717213,137.264128
115.907789,-84.056536,271.526468,117.296109,111.305133,226.816426
92.014533,-77.028853,319.148747,126.658930,115.105596,204.980952
92.737305,-96.568345,129.911168,108.540704,132.369540,252.714873
82.738441,-76.326932,145.278043,110.646752,77.762279,134.038230
77.644486,-88.415906,174.767220,144.971775,151.997980,135.325051
88.007039,-106.330163,157.324764,181.366948,117.358000,158.954955
91.541811,-71.883714,4.355712,124.429199,109.518256,158.990159
87.075921,-108.532901,17.266837,137.171347,90.139539,153.820494
109.965825,-75.938504,351.789035,124.146598,121.416096,189.844803
62.414014,-85.294746,25.818198,128.329427,88.403087,65.472006
92.216579,-95.893638,27.357991,110.927374,46.215626,152.398098
82.486349,-89.567166,127.260641,106.298979,113.059153,211.066089
105.597204,-97.085872,96.720453,155.737769,119.967112,213.828619
115.405813,-93.114918,190.808605,102.171827,66.521600,82.149683
84.850036,-47.567557,102.821234,123.006629,105.263095,139.308921
114.356692,-92.350987,189.146338,96.158373,123.074157,195.716231
86.512259,-80.162517,169.919569,122.019841,92.555396,181.981339
125.834239,-86.592049,122.390444,82.198173,118.572962,111.709551
93.431484,-89.758253,244.224475,92.726654,146.578674,180.858048
102.184865,-69.744277,167.650841,113.723375,88.957909,102.475845
75.919906,-90.388904,75.997494,131.734148,126.732609,221.520109
101.436682,-84.006368,305.203305,98.915040,131.717188,138.869223
81.918509,-64.289488,256.698151,102.615555,145.961017,125.239698
94.920905,-70.826708,110.735688,74.744189,96.855507,101.695346
79.183247,-88.306503,64.453116,139.161561,141.660611,199.056299
88.487600,-99.853221,269.212077,77.580300,136.360937,172.194222
85.189675,-61.204500,69.331212,154.003710,49.386948,140.108029
74.904286,-82.904540,153.338005,125.546362,71.790362,24.799019
80.287008,-75.716106,4.370890,126.530474,96.627245,105.606505
119.023798,-87.727788,334.598149,133.242600,137.102053,152.656389
71.870115,-68.490170,167.726415,100.294840,142.623078,210.330745
106.142016,-95.638589,57.406801,76.140629,178.015438,208.487244
99.876760,-77.372439,270.661009,83.291599,83.906341,158.308564
115.207986,-104.593663,94.865574,109.036738,133.083473,138.986957
72.785128,-79.296122,214.135212,135.373361,108.045940,152.906042
92.584851,-93.780865,150.734109,84.035408,130.646166,112.083912
74.309816,-84.255202,150.422450,83.247858,63.344043,185.056635
70.471845,-79.630517,45.948031,69.236280,91.472303,76.052698
105.905593,-75.450660,234.013257,64.144371,116.333717,247.090153
100.984592,-96.494710,3.923947,100.998689,94.964256,182.763134
94.030564,-77.633642,348.777793,123.856335,157.645571,142.505241
88.635824,-77.435263,165.690813,83.975799,65.976243,140.520086
99.375518,-92.144485,64.355200,120.110169,132.738035,115.282607
109.916565,-72.755118,72.409565,59.183639,145.540505,177.018147
101.026430,-71.872304,252.856698,148.583474,74.800474,141.872758
51.870427,-72.677237,283.387538,111.018191,85.883607,184.224040
116.984445,-75.819245,73.781340,106.661853,134.506169,179.243512
84.839045,-99.278987,302.028370,91.213351,89.101270,215.789914
92.090178,-84.615303,10.246195,86.662481,118.603989,143.564321
81.891880,-82.146098,25.600159,135.903242,123.082877,163.709666
88.692928,-85.024453,164.688780,60.503964,100.328755,151.945150
96.892302,-85.608404,253.860335,102.350920,131.934451,211.236138
95.722799,-71.072699,182.696107,118.159790,97.928179,130.276342
79.291209,-91.567938,326.237918,120.880607,68.707333,166.692330
67.350301,-102.654114,121.059173,144.532224,110.125554,209.193634
101.873391,-107.884207,354.808836,119.714436,92.547736,140.559885
80.300487,-107.757445,174.413473,162.642067,89.298634,102.908001
113.703595,-71.206553,136.605136,103.109193,125.896455,152.774948
112.391132,-60.093721,152.073980,122.981505,79.281453,153.260397
71.246735,-96.539874,88.242438,183.921384,100.266202,149.553467
71.035144,-85.385399,127.302306,122.354110,101.984760,101.819636
95.803820,-98.030121,78.413098,115.422511,151.997136,93.582769
83.951969,-75.540926,329.882440,101.552012,175.363526,202.729852
62.493508,-97.853248,112.508291,100.023501,121.772925,202.407039
69.432356,-88.020932,265.469588,103.423429,113.366603,160.342829
88.092414,-112.624538,242.370211,133.682832,93.465393,68.922063
106.983761,-95.614881,108.331766,171.500320,111.746604,216.587104
88.439796,-90.113109,326.071815,118.004476,80.818833,164.568244
93.072733,-114.710152,163.160796,144.936768,125.976141,94.623779
64.666865,-103.141926,151.076953,118.628376,55.023881,151.022610
103.278462,-82.853781,239.013847,121.174383,94.383786,128.909586
94.021070,-113.742548,162.971827,129.758537,143.038388,188.078211
77.219035,-98.373670,157.090197,78.429260,145.395954,144.165538
102.886676,-81.039256,165.030916,113.745749,132.159780,81.311747
91.003680,-94.817274,120.786925,124.496752,150.546359,99.445734
88.732104,-71.344519,352.661506,92.593748,152.405331,167.194195
91.722625,-71.255990,321.212084,128.036360,90.902809,182.401367
84.742673,-99.824225,52.942602,137.934526,84.721138,153.401879
86.005444,-112.260171,175.031569,186.737904,60.433595,173.657334
86.878664,-98.009782,26.013770,88.320982,133.168958,197.157376
84.113622,-74.590862,148.076224,80.518905,107.799324,183.099869
68.905111,-84.389734,137.409779,94.254481,110.371764,128.690941
84.808873,-76.602939,68.120966,142.444440,138.529030,34.861385
97.866891,-103.035906,131.353297,127.528894,66.101508,176.572055
106.526184,-82.878234,115.400349,128.421431,132.279909,152.001668
94.837454,-83.987509,157.209532,90.079274,102.872918,146.739715
80.712636,-91.175252,107.972848,124.601868,136.710979,132.230610
89.467396,-70.740448,329.395996,91.313368,99.492606,135.050815
63.274629,-86.409880,328.159654,106.101038,124.430783,210.441823
92.022278,-65.878127,116.880557,98.575822,104.241778,50.960711
100.751234,-68.375616,251.930474,115.600136,129.202268,42.595056
88.469211,-77.455447,182.238463,119.244376,113.546762,83.769011
77.300016,-94.636907,131.248804,97.760246,121.829498,148.353868
95.635589,-88.193558,42.523366,110.374654,87.419797,119.806900
101.316898,-102.712353,224.105011,76.627971,130.820700,237.148626
82.200413,-120.509938,20.980241,109.401679,60.595299,60.059860
70.513663,-107.187711,200.056199,151.239086,38.096958,125.417739
95.058052,-80.848127,76.494568,110.843698,121.056556,153.757999
80.055140,-118.440500,190.637395,107.942875,105.667817,137.666663
83.394073,-80.712571,265.971947,115.307491,102.544982,133.337171
102.025255,-75.836764,325.034849,120.649755,100.433959,182.980631
122.634879,-59.285045,144.044432,96.766398,112.335470,107.867672
89.483238,-79.926549,82.268839,73.237128,155.851594,181.902186
63.433567,-77.848160,165.609591,109.075194,75.148838,152.063085
95.708533,-77.911819,150.254739,147.846650,87.208047,144.772397
102.332577,-71.785272,4.233660,91.266218,71.550141,219.961349
93.069651,-88.425926,79.119171,154.894352,113.993213,164.758445
62.530140,-75.215794,14.670602,94.826607,114.216501,153.794199
96.998177,-92.185293,113.515635,129.684454,111.521262,202.552511
55.179454,-105.973487,43.069754,127.725789,120.191958,121.553847
78.145521,-94.616709,347.403119,143.388963,105.075839,133.977731
87.270245,-76.912290,39.119467,78.516256,117.946664,130.306859
98.176043,-95.844936,353.631728,106.940993,127.260920,201.613720
108.991805,-90.944619,237.742363,129.837260,143.377922,127.045967
107.456958,-94.575006,316.277988,98.219408,138.258922,168.360943
88.930772,-83.925693,326.657465,124.607468,116.943975,218.565435
110.989695,-97.575946,287.960783,126.132180,88.480002,258.512959
90.869888,-91.656134,170.821353,78.066624,130.069033,121.634112
101.425716,-79.161995,207.455956,99.763802,91.596511,168.700290
83.469462,-101.430254,71.379324,120.593653,121.982825,114.110570
63.497970,-90.328410,336.557275,62.728230,49.675970,121.863555
75.219437,-65.276754,258.105876,90.032713,77.225103,145.980106
66.910837,-93.587131,109.402578,124.047604,98.942439,32.206074
101.979678,-102.713716,159.725724,95.083346,110.164994,123.811924
96.698153,-97.199811,341.299907,144.363636,101.315358,152.872892
83.914838,-102.646633,146.772344,69.745731,132.780454,239.924532
86.929658,-76.712087,327.367925,115.729200,132.926006,144.136466
101.131970,-84.390288,119.447663,101.212443,116.791003,204.739035
92.588565,-81.693176,221.775605,96.782892,83.410346,166.261050
104.504548,-96.737624,222.916075,105.493955,137.723724,198.836356
67.288543,-82.978192,258.107359,115.531926,77.461863,78.141712
90.434858,-113.229194,128.321408,67.541010,88.325979,154.751936
83.716718,-100.628056,106.970296,129.303332,184.139440,28.605174
106.218742,-88.281766,125.008222,124.780206,115.010208,79.377747
97.832096,-96.750928,99.456830,135.944431,166.716758,146.902357
101.229340,-84.437311,267.853906,147.948831,84.046355,104.214482
66.312630,-74.171013,30.982272,124.931891,120.393654,125.648762
86.836057,-62.539725,328.352295,113.995479,82.701066,129.385915
75.615404,-97.717904,174.202375,142.211980,75.940900,167.717794
64.056710,-69.754510,210.403501,91.845186,51.352113,133.239241
85.086630,-81.211911,315.741670,98.410407,122.104852,268.667443
120.313345,-82.084293,81.218820,92.982631,137.860449,165.024253
63.689740,-108.285662,225.328521,146.222737,108.335489,111.534507
131.123843,-138.800269,175.023409,120.334349,110.780943,163.981326
102.941048,-82.814504,117.154719,87.361841,127.086344,135.033615
108.063844,-96.447790,58.257276,119.421340,78.033003,233.679238
96.259249,-94.667539,44.772127,135.461661,91.647846,119.007729
82.534699,-73.323540,115.293679,129.271638,86.646764,146.041043
61.109575,-79.287181,63.482862,75.449230,133.824676,82.013385
88.457422,-111.085444,133.119043,122.866293,72.358050,260.296586
68.104462,-105.637783,201.016270,125.155091,96.612252,230.119258
91.057794,-70.588304,115.481228,80.621009,163.653505,152.977793
84.497485,-105.536296,249.970804,177.418191,97.373710,195.100007
92.373710,-92.923375,107.894722,88.593414,85.270901,159.537270
65.942413,-80.039162,307.637319,62.419919,53.170643,131.240490
64.429841,-91.128794,236.781869,111.549299,117.466005,233.456205
95.607749,-86.700695,289.516220,83.023822,83.592765,70.877368
105.939379,-93.973458,338.068120,120.790473,90.096558,163.966450
107.996069,-104.622756,115.828621,136.925105,53.281897,144.516871
97.410051,-127.631771,210.285400,112.204332,148.925768,140.736247
106.164330,-100.948363,174.753408,128.171646,134.595944,135.429058
92.602778,-82.156360,112.214631,98.169249,152.775610,182.862267
127.516781,-70.074699,138.112841,123.269194,61.995423,276.055290
69.546637,-77.464075,261.991870,121.335782,155.454801,158.377731
97.613456,-110.187254,207.867474,85.121835,64.039189,192.881706
95.754139,-121.005825,69.117145,162.735368,58.403205,134.967152
112.185136,-87.958271,112.003437,87.460459,79.568236,81.341812
84.418094,-79.086788,51.700959,149.883576,124.336813,165.814559
95.940300,-66.061303,288.809300,134.510382,65.122528,112.693717
98.481734,-98.001945,97.429621,146.475224,113.019458,184.067333
89.230134,-85.730990,317.275639,109.274288,86.291765,150.347255
111.316592,-98.411045,335.423906,113.880225,107.348336,117.528871
108.604020,-69.327543,269.087259,141.216541,142.903443,163.942918
81.675561,-85.456397,274.207735,94.769611,101.258724,149.236183
66.941497,-73.465069,256.611457,113.245800,97.444892,137.906590
75.050273,-71.896736,176.756136,61.922668,154.115892,133.073498
84.430676,-83.055026,13.042232,118.927534,106.582495,141.795644
79.367817,-78.367266,83.408175,82.897250,70.808325,161.660619
98.980746,-79.636425,189.926421,85.595931,116.546352,149.571453
97.079248,-72.604830,97.281641,108.671450,147.886247,230.472326
90.289842,-87.487227,15.411514,151.175726,95.305565,144.305180
96.207359,-89.733026,295.993415,89.539444,116.526331,109.136266
80.904936,-102.396135,170.989122,132.104874,143.479028,170.280870
90.521335,-89.813011,159.642858,96.523434,128.209537,52.438116
115.738008,-81.470446,257.094705,101.152095,103.887588,98.699448
84.554819,-95.570326,301.292921,154.482813,69.398793,142.961573
79.828487,-98.012628,283.724121,123.141793,126.799374,202.423149
100.639698,-86.753374,98.979809,149.445765,64.199456,142.392091
117.635692,-67.566273,49.746210,112.492159,125.510654,196.745631
85.577084,-123.106886,320.885816,133.291188,112.857507,116.929147
91.942151,-115.145957,272.956246,115.091454,131.669078,203.136837
84.791103,-101.569857,97.163095,161.657531,115.230717,140.245576
104.883940,-83.485009,48.517256,98.101850,112.807015,227.106026
95.127027,-92.250424,63.885408,78.880730,79.435970,158.596598
72.500810,-91.011472,293.018894,88.854001,79.326704,63.033041
73.970643,-87.046206,298.027782,131.059576,79.418680,100.545711
119.398391,-85.512212,295.928073,69.276597,116.553541,185.890998
64.978723,-111.081209,289.630979,84.955228,136.440539,150.107614
70.257729,-71.927914,335.435922,124.571286,106.842555,166.402996
110.750050,-95.761261,159.217755,79.225577,140.240653,165.767402
71.956394,-79.133789,323.116569,119.646900,67.354874,141.942282
78.535952,-96.505700,75.654727,106.895983,118.158839,196.847106
75.587595,-82.973582,11.998510,119.956641,68.808255,157.561325
112.786872,-105.200927,307.584443,44.194982,120.253681,83.251773
95.845875,-64.874214,274.327962,56.805975,135.854051,153.165946
117.539428,-107.732528,317.560146,74.877017,82.578322,138.404028
74.959202,-111.593558,218.949504,126.389907,112.371485,135.638041
99.300988,-78.375109,50.890603,82.674603,43.856516,219.914692
85.880826,-119.228630,310.846982,96.628896,103.616019,84.813280
75.422370,-65.173076,303.503037,132.618338,124.649409,215.052243
96.533644,-98.838582,263.225179,91.430039,65.178173,181.434297
105.216830,-62.774246,206.523412,166.799787,119.392271,120.224875
66.196569,-76.857328,250.390776,71.182859,130.129621,160.505411
95.954560,-70.774349,265.065283,154.109437,118.396314,142.123034
70.346272,-69.477362,358.395303,145.536835,121.957129,192.148296
68.111724,-98.162109,109.422166,164.009055,132.428048,101.558834
78.495287,-77.609565,19.024871,121.164516,114.114962,175.345999
103.054130,-54.448495,292.229409,137.595642,109.690160,152.850769
78.686779,-84.691713,152.894187,129.072084,139.484891,166.121757
100.920815,-119.095433,89.075378,81.882680,123.292133,134.321725
73.658563,-85.143556,95.656175,136.417950,59.887635,128.219725
102.965880,-107.138853,236.096877,96.719492,159.259612,170.145549
90.434565,-85.505443,139.612150,143.281394,73.123553,201.257223
100.362347,-90.959645,98.797228,91.140108,90.533978,167.187790
90.016082,-70.669703,67.063376,108.141378,161.959488,181.270567
98.185641,-115.017923,22.820210,165.551458,98.262916,168.778056
100.973461,-111.909586,347.610374,130.555952,122.573278,84.716413
90.892712,-62.662780,50.080767,112.259013,121.946377,182.669776
113.536890,-103.564918,342.906000,158.304990,88.339346,162.871220
105.691730,-134.526882,98.036794,127.010348,94.935936,136.659986
69.796261,-86.668850,65.148150,174.653234,145.676145,119.082531
49.770083,-76.311883,43.222495,105.055728,99.192000,104.267897
80.005399,-78.719241,26.910730,122.830597,175.059884,175.525821
86.135937,-88.433336,175.891394,108.701220,82.464693,197.838401
87.298062,-93.799632,114.055059,179.190546,101.745065,186.016085
85.970788,-92.704632,301.033725,118.482448,141.845860,167.041500
81.617664,-108.599409,240.122198,120.697672,96.866730,187.698853
80.623945,-105.686654,168.093600,79.264221,74.806996,78.204049
86.843433,-86.773542,259.043510,174.058874,76.690674,208.790942
77.691306,-65.003189,59.213537,128.553999,104.149467,127.287407
110.170710,-107.319793,250.166799,107.178134,118.412861,123.486879
88.464583,-105.171008,167.899623,127.310829,119.971034,56.046527
89.937074,-96.820395,60.733116,60.532123,145.790224,153.642513
88.036673,-74.244417,42.090762,88.891825,95.755161,241.624122
83.789774,-73.755145,31.472356,128.733679,100.915350,103.675943
98.542603,-92.827947,29.944946,143.093459,112.522815,169.529058
71.967994,-108.878292,33.196170,142.395646,90.751676,69.274196
86.337390,-118.118498,249.096790,117.742103,88.796478,184.379172
74.382513,-90.560464,236.459895,127.682820,119.476063,176.610614
91.415868,-110.805336,98.540732,129.908228,93.197635,145.501299
76.793950,-76.849007,296.592359,138.252807,120.121010,100.791102
83.791932,-117.427922,224.427327,90.126150,135.945291,96.720408
96.489094,-75.360555,109.193879,90.519375,144.073428,192.306827
95.054632,-96.428062,197.828417,135.914392,121.761708,246.487341
79.400513,-97.990406,252.423035,138.420080,117.801346,241.890649
92.601420,-93.199827,319.648288,74.359910,91.062162,145.495579
90.339849,-112.700738,290.151771,111.670066,148.049357,153.707423
76.704932,-76.297178,172.427203,72.981929,158.702145,166.491672
74.646615,-99.108071,210.966910,97.302383,45.497872,183.935004
102.770380,-83.254005,11.860511,89.351958,66.255985,139.758212
83.804319,-117.629793,18.656136,66.249457,121.095262,195.795014
90.727631,-113.022127,351.574631,98.508437,62.715309,154.973018
66.176727,-86.232535,267.551401,73.107244,138.079927,167.209913
103.158463,-128.661949,358.655933,126.438761,79.398399,169.214853
89.034813,-106.437594,137.123236,59.279493,110.251302,198.890827
83.828159,-90.315027,158.346611,68.619456,97.294882,221.599737
96.922534,-106.739818,169.926554,160.268204,111.785649,178.655743
99.819677,-88.271495,313.464160,126.283966,95.793721,149.503707
95.659047,-93.054512,28.096363,78.939673,94.947881,200.176777
82.449205,-91.388150,294.942272,115.851280,147.510528,155.813798
102.956582,-88.521799,322.478021,87.229144,147.632347,109.378067
86.493205,-72.516006,177.042188,106.796372,111.488421,148.947360
75.268552,-107.351427,52.131765,110.890433,125.847779,82.289730
102.130763,-87.494872,337.646425,45.178649,132.166940,228.709420
78.114281,-113.545892,231.289850,92.792694,111.286017,188.318111
107.291694,-108.770527,261.975455,147.575553,83.799794,249.812404
72.199135,-98.240258,252.286041,139.741557,87.613249,121.431064
77.100423,-95.759908,357.364551,103.478980,103.151583,175.174227
90.465797,-87.895392,314.919270,130.398894,114.241959,89.863363
106.687952,-90.138658,206.681843,84.291005,66.367199,50.275174
74.170713,-105.276426,353.132703,112.471181,129.232508,125.676358
91.202354,-91.683532,72.377426,157.157149,123.312686,263.121208
119.158191,-91.893248,45.538881,48.273421,104.072023,104.554101
88.545960,-106.171107,266.817161,188.440420,94.496355,218.722551
91.484074,-87.170448,178.872048,106.306016,113.551551,156.886646
91.111050,-82.657070,197.582743,90.118556,70.966910,211.384527
111.789813,-90.378601,201.306695,91.873866,51.162246,206.966682
82.433043,-87.968147,304.069051,107.349818,81.907001,158.672121
51.816525,-98.175004,188.432022,89.495957,113.677606,76.608826
91.698774,-57.381938,346.214331,112.078760,88.808945,98.029719
107.104612,-90.469604,89.102151,113.659218,134.700116,174.623099
75.591959,-103.081536,234.471639,100.764483,121.896525,161.291503
75.395822,-99.010088,281.570313,90.369162,145.409883,181.035435
90.312446,-98.545856,164.983751,119.114308,143.270090,109.579809
83.218480,-65.666166,75.020155,143.696173,128.220886,160.009244
75.528466,-101.004848,42.048633,147.169291,82.818315,153.965724
103.002472,-103.524591,359.380571,112.659603,124.139053,195.568181
80.755266,-101.922021,107.413395,125.903955,109.325743,110.715694
95.821233,-116.633626,101.905602,93.317228,124.680874,128.504177
94.654849,-66.252034,244.487861,128.879688,152.862552,225.683001
90.595443,-110.492128,190.199786,98.755501,109.610697,158.479099
69.420188,-76.194586,110.834914,120.990073,166.586579,121.736911
104.339597,-99.015500,334.423736,88.588711,125.558433,93.075748
60.517248,-81.463204,44.721128,102.363322,71.859058,132.833518
114.828506,-109.317190,21.260086,49.565301,124.584489,117.299287
96.571658,-96.028591,5.500118,114.522241,77.109372,93.549289
82.563206,-79.814815,99.778619,172.118756,132.577405,147.684140
100.104262,-97.518771,167.903412,90.006182,101.432145,98.622736
95.160034,-104.425678,250.681277,92.431069,121.291050,116.039838
105.100298,-79.991443,28.218201,146.570425,103.279079,113.211147
107.891806,-89.705710,263.155825,99.339642,64.140973,137.427956
72.443438,-91.659469,196.616789,137.265718,128.656496,88.664312
102.094346,-98.789746,153.186680,147.761964,108.757914,196.421783
88.928188,-74.067638,65.931475,91.176191,116.920255,204.765622
82.704067,-100.674630,247.856395,98.950501,91.413270,174.214755
128.785401,-71.942627,131.501420,112.215316,73.750844,180.981600
84.849901,-69.283507,280.986467,117.442562,108.925798,48.561864
105.905286,-122.111540,152.403893,127.013162,88.930981,168.629917
83.284324,-115.972135,92.470592,132.150209,102.248502,188.888959
114.523237,-82.887574,183.651051,77.965457,106.738056,200.035643
99.608538,-69.649893,144.426041,92.573398,75.792560,86.516143
96.590815,-108.845742,30.497828,107.806943,92.395145,140.783366
97.571043,-111.061474,49.403067,136.761238,148.248714,192.780841
92.301593,-96.667298,111.564877,117.723460,121.410316,47.546067
100.844166,-80.155536,320.396223,81.166210,84.038827,232.209775
80.472039,-77.055668,328.322766,96.740029,123.616345,157.873961
116.052270,-92.251004,178.594302,70.783878,58.473480,173.555432
67.517861,-82.193976,226.873396,133.139470,104.021925,111.082454
115.208830,-67.515860,90.106537,111.442352,92.871451,222.667626
82.345516,-80.777921,301.611709,110.806554,99.401702,190.413248
77.413948,-89.841063,39.813013,129.799687,121.995248,211.294487
98.802164,-80.418913,228.377793,101.976882,108.268298,102.947539
98.505159,-112.292684,351.834894,120.101788,136.901835,256.690110
52.065059,-77.987200,350.535092,145.571351,103.969406,124.239085
94.251468,-86.752581,169.099567,137.330229,123.659948,150.614971
98.041279,-97.509792,143.228230,128.746788,109.124849,139.534126
72.523732,-98.997120,280.569111,128.189256,144.173010,93.487493
76.899405,-89.524986,10.880263,132.737422,136.184057,142.717266
109.085862,-69.810683,249.080696,59.587892,144.979000,178.454840
79.007600,-64.833288,19.204102,96.683003,122.217123,158.383373
94.711186,-96.534665,57.876734,112.756370,121.714437,172.665461
108.073452,-100.118388,346.074820,101.424442,90.376391,61.579005
111.866331,-87.119796,135.214844,83.971708,121.200821,206.995700
87.929418,-108.096401,219.826330,132.957523,136.741608,160.257356
90.693255,-103.841022,171.704322,150.986041,110.844894,141.378175
73.302828,-100.456254,356.516033,93.659704,107.153139,203.626001
81.881111,-74.564330,337.270210,86.749871,130.633083,129.416842
92.396102,-80.038981,150.011082,149.923051,113.956848,178.286159
80.864366,-73.503803,185.549181,81.946897,68.864257,210.968050
98.027578,-102.262859,29.885021,130.165898,65.627252,135.947731
91.198631,-75.828401,150.721043,90.246532,133.322618,162.072376
91.888869,-122.211879,92.663491,122.372376,81.822835,180.181863
72.603739,-99.311101,40.083282,114.445067,131.658388,236.905423
92.796096,-88.366371,96.747863,106.248407,89.215024,87.364022
78.956386,-96.027764,48.912003,97.456868,94.090963,137.004165
91.933735,-88.583943,286.999375,115.447365,135.658727,210.449060
93.436288,-98.015590,32.550068,105.328778,157.561116,175.383805
114.367994,-72.797559,42.193593,56.497689,138.085260,154.104203
102.168870,-101.232472,163.410762,108.488103,126.614153,100.151043
116.895294,-89.206688,150.229784,84.698395,123.942866,123.622181
95.372690,-80.191179,125.288726,125.235719,137.219423,136.932008
86.849978,-106.168862,244.545176,116.027259,131.762294,236.912886
74.548280,-114.418405,180.252865,107.350791,155.531911,137.228558
91.225655,-50.915145,122.576317,88.706162,91.495207,178.337126
76.794396,-83.934762,171.557371,86.016161,88.986998,105.885488
77.346390,-101.891592,125.530865,131.346290,68.187859,115.316818
76.521743,-86.784771,238.441994,119.078107,118.950024,149.723878
97.018761,-69.184003,34.943480,148.882467,102.909206,149.636719
79.784992,-81.929829,350.578677,132.650639,132.193528,126.411654
99.257764,-92.485910,125.188547,130.962967,33.842354,159.573823
104.424593,-85.419271,0.982214,85.363959,109.592904,259.873062
107.759725,-111.685461,105.276003,114.847929,130.433818,246.293064
86.607149,-74.694516,147.336852,146.487116,129.200493,253.833532
