Pitch,Roll,Yaw,x,y,z
93.008624,91.672380,105.331022,1353.255714,427.845238,-224.418747
93.614794,88.464900,170.782757,2703.620873,416.449084,-355.638593
89.960466,85.463788,205.382767,1180.242304,2412.966893,-141.711913
92.405861,81.240723,243.504646,1019.302462,2304.201417,-270.109968
85.526922,88.908388,321.613685,1842.255714,2065.172312,-150.865300
86.167727,91.727185,179.889984,1751.950473,2065.624014,-344.515930
94.070609,87.241675,44.891108,1588.387905,64.017198,-127.054384
96.201826,102.929784,329.481484,399.106662,2454.929677,-329.258399
88.269237,94.650586,351.045592,1871.642906,745.103895,-472.623363
93.525645,88.118996,271.417324,2446.003246,908.176571,-243.418496
87.451391,95.640766,320.162812,285.133705,1093.279398,-130.400375
96.222337,93.719575,35.491151,2203.002031,2427.042615,-504.573716
90.130117,91.485139,134.446410,318.554930,1426.589257,-299.163830
91.947831,96.106157,79.729982,949.541043,1106.466404,-274.791863
91.882784,89.603691,277.683753,344.897656,1842.985026,-247.325128
93.988860,88.604034,19.870826,2425.355998,996.011924,-426.545354
88.783050,87.649066,191.544340,1065.088205,506.598055,-333.913944
91.724634,88.256472,41.887998,1198.253947,2053.166457,-518.472028
90.251238,91.472939,178.408030,330.013704,987.112756,-106.475221
88.599080,92.344021,64.639347,1861.006442,1727.230196,-208.133453
86.697003,88.328081,301.587629,616.566340,2274.555931,-214.956561
91.197281,93.309703,177.871697,2193.387865,537.171455,-534.748581
97.857383,94.789699,118.904176,1394.279716,1932.594034,-285.885880
82.149278,91.818154,326.143818,2590.387257,1907.038945,-356.858528
94.079656,85.419839,160.179087,2689.515536,810.363070,-188.222520
84.744429,86.272642,109.318101,655.399670,549.597549,-125.052548
92.838351,93.067605,307.888455,668.519643,253.014287,-469.891743
90.658167,89.868466,343.006294,909.727985,353.300234,-455.927326
95.227979,81.029379,318.537793,158.808742,1235.676275,-108.475143
90.347378,98.026426,211.051367,709.185996,1420.352926,-123.549262
87.027952,81.770606,72.095687,1281.139703,669.736669,-193.925191
89.524385,94.250143,282.680037,884.426840,159.033713,-158.362312
93.128859,94.432528,328.413499,605.069080,114.200589,-216.213936
91.635998,92.218506,259.111858,1435.613195,2528.945603,-471.171743
92.782648,86.415069,173.577057,1263.987527,598.626191,-517.011166
84.480630,82.080582,194.334289,837.864467,1518.487588,-528.668007
93.924914,95.553223,327.478232,189.553159,2415.905748,-142.371381
92.620764,82.256434,195.517676,128.717623,21.948197,-543.441514
95.970703,91.148775,275.274342,2804.123259,2452.885117,-464.068120
92.171724,88.582859,268.108123,284.151691,1755.412898,-287.791076
86.290379,94.784650,210.226318,1087.161195,1874.711699,-279.913844
89.052679,92.340622,303.034391,2123.884574,1706.007954,-260.743203
86.656417,87.357583,275.103073,1990.017320,1502.537075,-470.134908
93.376561,87.563539,249.298093,1695.137189,616.473052,-377.317989
87.899800,93.955923,358.493784,1183.221712,2490.175632,-269.404673
94.881939,90.342107,67.247989,500.019375,2547.843499,-138.020450
94.170782,90.453360,177.431924,1120.126991,1546.160856,-450.623684
94.582775,86.054151,256.478038,1970.462837,2265.302208,-263.915289
92.375737,85.647081,272.421892,2576.049123,864.185500,-321.408302
90.104900,91.179577,323.753102,786.675560,1274.661269,-428.330026
91.795560,90.039520,246.396350,728.970323,769.020240,-549.747507
97.345557,89.343991,156.195541,256.671058,2492.086148,-417.274447
92.220838,89.472764,82.034968,1617.062588,1474.295616,-420.261417
90.456571,90.903185,32.113226,1534.536622,658.770070,-316.566072
85.310270,94.945500,150.947612,2770.417074,1045.842380,-483.545629
88.361006,94.208230,110.408031,1696.352613,2056.107881,-434.644910
83.436826,90.253667,6.069008,2323.086047,834.500072,-364.042052
92.292121,90.381593,72.995911,1203.075330,1570.479036,-497.810943
88.808822,90.302121,351.378958,1659.377075,1272.437861,-291.035764
93.686420,96.108325,224.176976,2272.551076,2239.343350,-544.593976
87.379894,95.713749,157.884954,263.916415,1210.670290,-493.109092
85.596373,90.557414,164.119201,208.759408,2126.119538,-408.658923
91.070694,93.883471,94.450820,862.743791,1136.359023,-541.729915
89.365537,89.239609,334.627516,1611.487723,1391.674931,-423.649336
86.142466,86.732210,163.250934,1308.260552,1474.138566,-340.898444
89.083723,95.627129,157.780331,2787.491872,2490.879215,-412.582562
95.542415,89.600351,115.791104,1331.084850,1782.743228,-415.018777
88.612039,86.595300,134.037866,1849.490187,2473.107880,-299.963015
89.429009,89.462758,350.002196,314.595753,72.214414,-220.416952
98.067894,88.752938,15.514625,2593.593208,2091.401286,-453.221621
88.421979,91.611290,34.421733,1910.236115,2525.655565,-485.746382
86.136498,89.906792,219.313711,665.134124,1355.615274,-105.445192
91.238167,99.589391,54.236819,882.017871,2583.361098,-375.385770
92.739912,94.728759,252.534582,201.711285,1634.712696,-521.067905
87.730544,88.163968,23.557820,2251.619587,992.624091,-131.594185
89.107094,87.860864,350.846766,2712.967926,1223.299658,-146.008826
91.229399,89.573030,111.583779,386.714595,1684.855129,-431.605453
89.395634,92.672826,274.500570,11.038401,1531.356525,-175.627894
91.456279,84.189770,282.445925,1214.731495,2069.802415,-122.418071
94.217407,90.265170,327.076536,1252.545890,824.315307,-514.506091
86.706484,94.134859,270.026983,2629.848622,659.797691,-384.003892
85.229193,93.625880,333.670476,2569.275061,1945.380060,-404.027205
90.725724,85.405647,190.726603,418.048498,1192.156919,-216.885445
87.940902,91.915138,349.116178,961.916214,1419.399379,-272.547152
92.267083,91.328996,337.580270,272.537737,1298.580304,-314.146542
85.152708,84.353604,196.646077,2795.833789,2330.074055,-406.467746
90.041562,88.294788,353.652347,2430.223254,59.685640,-284.545536
94.044109,86.307470,212.592375,906.028144,2251.609387,-493.518508
89.339314,94.653447,302.993902,1527.697593,1108.972757,-499.532869
83.897226,88.543253,117.424773,2041.498902,1739.478210,-260.728589
90.272688,94.294043,37.513490,2513.800139,542.375358,-314.363852
94.725670,88.946026,231.426643,1027.209731,1408.835062,-386.569999
87.992577,90.617960,321.588136,319.212058,2371.951602,-113.534933
88.917157,87.796939,49.429487,473.896078,2381.172818,-388.088604
90.659698,94.029125,3.945669,183.746812,1609.035500,-326.202467
83.655462,89.347391,87.556952,2382.328194,1183.940484,-485.851660
92.928115,87.493071,187.008478,1863.904831,1835.668834,-310.763678
88.704580,89.551792,272.076092,1316.825797,1275.838581,-183.714016
88.070708,93.547487,150.589116,2353.112463,95.072659,-319.230811
87.672404,94.158322,334.939401,453.383559,1817.670918,-414.244425
93.798050,87.463820,335.673451,2402.936312,512.570177,-372.687792
95.170327,88.391539,283.891907,2221.295042,1089.165730,-237.769293
92.290177,94.300913,244.690420,1961.161838,1707.048427,-316.058049
95.683631,88.439667,247.434864,488.103368,671.232377,-418.257742
95.931023,88.321061,128.706375,771.166350,1115.586008,-149.136983
85.274660,91.444389,243.350363,51.316309,1507.857560,-360.584693
87.011651,89.037561,144.606123,843.915153,275.115331,-420.378094
87.063830,87.847900,30.151596,1165.830077,2213.821905,-303.849436
89.968330,87.138440,237.442370,1958.096341,1626.189630,-415.384599
84.612374,82.765847,237.134936,2243.435022,796.649749,-516.734032
96.743706,86.560327,163.245339,2110.453012,1071.756713,-491.691886
86.020432,89.877906,158.782553,1208.690691,236.666416,-229.263931
89.846491,87.894410,268.279284,2327.508708,964.405408,-138.540212
85.670278,85.024263,357.154714,1601.640353,2098.002207,-322.855066
92.284207,84.326070,144.606370,1789.078740,1991.684390,-101.576246
94.607130,89.517231,322.819638,944.824396,1486.247378,-248.229187
90.041676,87.641085,19.789705,330.221882,587.684810,-262.107669
92.247938,94.018445,206.845893,2026.120770,2027.824468,-152.166559
92.217755,91.527749,221.303839,1561.560083,1826.052772,-211.546106
88.653429,90.243701,235.539258,1676.118047,940.708125,-456.856405
89.022945,88.903417,349.211809,844.294248,2413.636006,-245.241174
92.241886,92.564992,33.736433,202.901172,2324.601291,-445.804109
87.040492,99.633062,219.791587,1369.387557,1645.316599,-481.936782
95.723092,92.304511,351.619998,1088.139780,2376.896287,-158.221756
94.756411,87.887483,62.154476,305.754052,2286.514742,-549.274190
89.688424,89.779987,274.428451,1848.387273,224.637893,-426.538393
92.802236,95.337841,252.785078,393.973945,1699.569195,-150.428493
94.684385,84.330540,200.623649,392.749449,2440.223627,-226.750764
90.008192,85.706962,347.128300,2199.429060,2191.298223,-118.493295
94.395380,91.932644,225.910884,1476.447580,1704.666164,-197.424704
92.738361,89.867933,246.071375,1992.753795,812.340744,-327.274540
86.378572,89.390943,267.307095,981.094836,399.406162,-120.382545
92.892979,90.006462,293.956172,1507.490976,1017.426913,-134.685271
95.505182,92.603433,264.751081,1852.218863,263.258561,-112.666925
92.965817,92.623979,69.655387,1328.812791,2019.870762,-316.517064
94.062416,85.779070,232.327400,2264.212883,1280.628658,-432.656753
93.007584,90.028023,269.290294,2721.697650,1523.485246,-435.694823
94.133990,89.311988,258.370415,1587.123536,1188.480273,-192.914771
85.686446,87.488891,120.247114,1151.438787,2055.822881,-104.747489
95.061479,95.598492,0.800351,1132.323583,127.813737,-244.217075
96.776983,99.513745,60.233914,1571.200891,2258.939837,-527.782778
90.201534,86.159493,324.975931,424.325042,181.937709,-310.248158
89.921400,91.656765,249.461159,937.139343,220.710960,-293.421048
94.345554,92.678094,23.059101,729.196884,1518.391926,-206.714326
91.873138,91.766597,256.156346,2520.862975,2090.209670,-539.865724
88.343518,91.876225,102.311777,1708.464818,1433.104338,-123.534956
88.967607,88.336680,77.224016,2073.959617,1642.077965,-322.610332
86.404086,79.965125,123.352564,669.057214,2599.024538,-132.030738
89.028642,89.119913,207.666245,979.845871,2587.187157,-421.251384
96.248543,85.480959,39.619194,1112.916282,2010.468451,-157.189646
84.420841,90.978842,229.053467,1076.078289,796.267353,-528.142355
84.047976,89.464078,317.618029,2159.638978,434.579743,-139.131428
87.413862,86.413116,188.698019,1188.548668,929.930411,-161.549297
97.784952,87.077503,217.472654,537.741866,1182.510987,-483.159256
92.682462,94.829519,98.298284,2673.455401,743.223938,-306.313351
87.114145,84.282219,166.089630,2463.339552,36.131581,-277.354009
90.351053,86.047859,10.013125,853.737261,2013.457365,-400.652216
84.934899,85.844789,157.823756,309.490343,95.374571,-151.332087
90.965739,92.947681,63.261643,36.853973,875.491451,-496.343363
88.965131,96.671352,50.122250,1904.834163,431.346788,-367.645949
88.072456,86.005027,212.558625,2783.076021,2071.073845,-130.101818
100.192543,97.095527,93.856316,2282.300516,1747.577325,-294.778348
84.417865,95.883435,191.405562,167.489050,956.297268,-262.769273
92.301332,88.526948,66.565239,461.062320,1264.645497,-352.254509
81.909622,89.954396,294.835824,1805.905153,1754.782592,-295.916695
91.703368,88.043993,13.498513,637.716381,2006.593172,-282.842195
86.428036,91.226919,242.722609,1297.485258,80.771367,-279.728699
90.428141,96.929703,59.026360,951.167224,2484.784710,-242.697567
87.084020,91.490081,85.930502,1407.634024,1288.356017,-341.941294
80.778992,94.037079,180.473289,1776.379918,1362.212409,-236.622111
81.432345,93.133733,68.023659,1743.405509,78.505271,-434.131797
87.097858,86.341593,238.450428,1271.964558,1103.921736,-238.350186
88.476120,93.574705,241.892086,2653.477922,564.272985,-524.069014
87.681010,90.621006,339.271974,486.819599,2486.934325,-521.488206
95.012492,90.694229,331.776424,610.743929,1953.449179,-219.515424
81.241678,97.154437,292.478336,994.515255,1081.066132,-500.690371
89.641243,93.069172,236.955794,818.308719,1904.835435,-374.087379
81.665078,89.827981,293.485259,1177.658541,2275.747338,-311.505027
90.756705,92.437566,311.079570,1123.618678,2049.658331,-263.623739
83.925624,92.249019,105.196031,81.672241,372.500090,-187.042955
90.678072,96.559773,328.030156,2596.497176,2026.997112,-425.661980
93.130114,93.455082,183.291118,771.857438,706.429005,-472.711692
81.479316,93.702332,70.331976,1616.837258,2058.643813,-466.644434
95.512514,92.418054,313.509624,2666.174934,449.187027,-228.771105
93.539519,84.880783,348.035806,2773.306586,1230.578432,-425.495951
86.810122,90.154652,307.250758,1136.444378,1993.397830,-203.285255
88.485957,85.819813,2.713663,1891.655082,376.304560,-465.518571
84.224920,96.351391,178.167402,1850.972032,845.315708,-353.751828
85.728524,87.021269,232.962363,1618.977988,1067.065599,-344.207902
90.772488,90.926098,12.811572,1244.166317,1253.543948,-356.563369
86.488330,92.212445,116.154748,78.277065,80.206455,-383.833217
85.775182,83.005917,225.133775,1582.722152,653.262462,-279.238357
93.387761,88.625782,166.942232,1277.576307,1644.806414,-248.482525
89.915698,91.190625,70.003973,2348.509797,2247.540609,-146.668517
83.864428,87.790164,9.006106,298.599230,1202.782865,-482.183993
81.309894,92.835174,90.934778,187.521846,1995.207019,-334.943246
84.256715,93.517992,85.666637,110.007469,2099.632350,-300.257193
89.514595,93.549758,58.013372,1971.663635,101.194151,-256.609261
89.271682,91.730423,333.805415,755.076773,2087.695744,-459.268223
90.439789,89.416811,12.789641,888.908177,61.275880,-391.129185
91.483025,85.278096,248.162955,1978.030489,1291.762262,-306.481709
86.047147,86.364390,149.466571,800.795777,1268.367694,-359.966736
88.162036,87.529909,242.792221,2694.719910,2468.613081,-414.851766
83.739001,88.874187,214.612326,1064.139717,1561.909675,-361.927737
86.149854,92.063881,126.031744,1327.283252,2283.145590,-264.562622
89.451315,85.341360,245.444075,2091.770376,2407.761738,-207.598159
84.212184,86.787593,320.436095,355.169690,1918.283305,-342.645739
87.014602,86.461003,153.288552,1339.811275,948.279551,-176.096855
94.894629,93.947178,87.512120,1182.528485,201.651461,-132.408641
85.154614,91.817583,294.670211,339.686386,1741.635582,-431.649949
88.435902,87.323944,230.443319,484.843571,651.658480,-296.222089
90.245699,86.007596,272.164285,1301.922073,468.690812,-464.896862
91.117404,90.521018,19.828064,399.211803,823.408598,-215.120456
90.816832,93.621466,223.363460,2560.112727,734.516847,-269.992495
92.842761,90.775571,32.072141,1704.498171,1604.880197,-204.882763
81.876195,82.958278,256.795871,1490.964862,85.654091,-250.145200
88.281353,92.683438,123.429006,924.450971,2040.773039,-267.802385
94.269670,89.713697,305.473612,521.073648,2322.783367,-122.007181
89.129451,95.627177,258.358558,316.268187,633.243214,-482.312499
88.684095,89.249705,6.475197,540.770715,2491.039874,-514.112629
93.401457,96.108635,166.497493,2313.274237,2304.189920,-520.561206
90.870801,91.784362,268.529441,995.042267,1572.365672,-336.578743
85.457981,93.289308,260.340125,2691.106286,1235.231834,-230.691061
80.340703,94.422374,137.868873,25.392873,1069.485184,-466.779821
83.262848,99.317450,339.475902,2243.926087,1062.741116,-161.338541
85.999329,88.843235,326.130191,2536.991374,1501.065690,-425.191291
88.170841,88.325180,119.937474,1170.130283,105.745432,-528.366730
84.030229,89.480764,286.068729,383.919560,454.702172,-249.367947
94.799583,89.367102,309.373736,494.640124,1421.662876,-523.749090
95.076062,86.929456,285.341223,2738.105605,1921.624105,-379.562611
90.830863,86.912568,275.980027,2576.240079,402.799446,-130.848161
93.437480,89.356101,28.746795,825.206898,940.357754,-220.312918
88.182497,92.863219,286.389728,2146.150823,73.187558,-357.677377
82.699209,82.652699,198.005660,938.108445,1931.691760,-213.065584
91.536100,86.250020,173.222441,2661.015394,898.430520,-158.828174
92.348584,92.497225,40.404197,141.749519,55.049720,-523.418012
91.227423,95.937131,76.200634,2321.661402,2255.814801,-115.816162
87.953183,89.071494,140.979372,2406.547047,799.078947,-517.834286
92.521576,89.381343,269.543720,1920.125821,1672.715503,-423.559713
90.341671,92.418498,184.920587,839.442618,413.626880,-213.140763
92.366593,95.419998,185.658102,1493.944890,2385.340409,-455.326715
96.716812,94.920517,31.186866,640.366609,1340.703981,-358.075594
89.994854,89.313893,267.244068,2752.901668,143.091774,-209.726543
93.474012,92.700106,75.946251,1111.444779,2182.545059,-355.111888
92.367591,92.879013,132.011615,193.979275,980.244023,-176.047392
95.699272,94.536042,85.533131,1245.693437,2287.062555,-190.089517
95.112158,90.036939,51.646409,2389.101986,2594.888348,-296.445836
87.006951,92.873523,113.975329,507.503662,942.264966,-513.261672
93.823694,94.041295,310.845697,2753.006040,1226.920350,-326.080902
90.537301,89.676101,340.605361,2156.719597,394.938018,-501.775768
86.063991,88.909504,348.994722,503.135479,211.054304,-105.267928
91.511148,87.084119,320.941862,266.493446,352.660684,-295.783053
86.351348,91.928947,268.800546,833.080985,36.917070,-300.746246
92.476654,94.359493,224.476245,1127.113684,1729.377168,-388.939128
94.291864,89.925991,282.406091,2245.652938,2243.928237,-261.949204
93.452881,86.074794,289.220535,764.468356,1637.102038,-299.633566
84.667097,89.058129,90.386023,894.954568,692.744082,-281.359346
93.234888,92.364986,66.540701,1759.254239,1877.454989,-213.912986
93.072759,93.102877,173.764130,589.997327,1864.688185,-535.612545
96.937937,95.015309,157.616318,2334.645914,219.605583,-347.087170
85.127528,82.032354,198.035266,2383.501133,2379.490476,-537.728408
95.644430,83.010955,13.654493,468.531853,1920.777815,-231.168852
94.949299,90.633014,325.830609,2660.475716,1478.460732,-336.162007
94.976849,87.702770,193.420887,455.157527,771.312589,-337.676731
92.635726,89.678948,108.135830,2176.394296,1173.234847,-157.303073
92.936328,89.728089,1.472792,2646.349345,264.293681,-161.933038
91.327057,88.451803,326.948941,1738.950267,1567.090568,-510.921843
89.867649,93.353905,266.309390,843.891728,1661.006724,-140.532073
98.471283,86.499173,95.328236,444.782762,767.447719,-197.952247
83.014911,97.149890,259.980010,2258.723216,1759.914788,-398.362792
85.919522,91.518402,101.384567,1908.155068,791.533816,-170.973514
85.727876,90.527731,161.368083,69.837588,615.435040,-276.664383
82.054650,91.014394,129.942073,1250.232262,1320.017111,-535.431826
93.406691,87.937615,280.343006,2797.157223,2494.805794,-395.391737
81.492939,95.094570,152.651452,256.597195,199.919005,-179.182916
92.319382,90.770065,219.478580,1256.677246,193.513786,-449.265045
92.328180,84.286983,245.756459,2146.218452,2025.171218,-318.140936
86.709006,93.192628,221.353657,1441.247229,642.405077,-531.943717
82.596630,91.133917,43.156992,2731.742104,1480.304109,-147.288035
83.667117,87.335673,306.599979,1753.798815,1550.366073,-423.374855
87.588975,89.340972,296.517244,2611.215954,1923.648917,-416.376912
91.481816,84.507260,352.349250,601.627405,1283.926994,-163.267929
83.631534,85.889757,109.088590,1214.432926,1356.838271,-286.365977
94.101482,94.282377,240.756194,1969.069583,2542.400665,-224.573711
94.815824,89.186175,109.480294,707.528435,1479.713452,-167.332837
88.846614,99.470446,341.113519,1956.505370,23.191412,-384.003199
80.359689,93.981975,64.844238,1877.710246,108.908632,-471.991125
88.675217,85.575814,39.887353,1983.968171,379.297315,-364.784627
87.165554,89.829886,111.867927,1017.192996,458.294103,-462.893830
96.921230,86.528660,330.309001,951.887214,576.393918,-328.863678
88.347000,93.142233,243.330283,1253.337075,2194.016896,-281.951839
91.012284,85.923426,273.855870,1660.380455,1029.531595,-103.798296
84.471484,92.201515,260.783836,950.206771,1190.580650,-132.782147
92.444697,85.883390,226.160863,363.095766,1012.130318,-333.555784
84.489163,84.528767,129.277398,1138.669102,603.209087,-236.163449
96.639350,84.410612,168.196364,1664.091378,1022.258684,-194.448319
93.766416,88.300982,208.851700,995.492389,802.203761,-217.234797
86.769288,92.759547,201.939964,1034.599054,446.927237,-115.543367
87.493635,89.863081,305.489398,1943.665636,2292.448698,-208.355068
85.741566,85.712624,131.641217,2732.300673,572.574101,-446.415617
85.972404,93.975067,91.841342,968.794646,103.754117,-485.062946
89.395240,89.728088,299.714765,1196.443625,632.769145,-305.573467
87.373520,86.925620,195.321017,1494.046077,735.955838,-447.283162
84.415455,93.809169,101.319853,1060.107682,1644.396427,-482.450007
87.331757,88.745827,199.222654,1782.914024,1298.479635,-380.116784
98.412519,82.816510,239.898065,1612.930702,764.578572,-423.373955
92.277223,84.754038,185.519128,1135.727807,1482.992230,-134.339036
96.996194,92.758535,19.576960,1012.961423,1791.303434,-489.285204
91.805316,85.107217,48.259827,2142.862089,682.436157,-525.953456
91.323431,93.303623,184.326504,835.207313,749.501988,-507.094005
99.060478,91.138187,193.968169,2054.681741,1136.592989,-115.081858
83.446389,95.129420,256.931217,130.067065,2025.384817,-342.583662
83.363155,86.004839,1.390198,2113.987450,25.991533,-532.102642
89.011053,97.343490,63.000245,679.833464,183.492761,-526.362756
88.991742,91.881283,122.110204,808.484964,1448.615973,-128.390465
89.336947,89.491250,319.225477,1400.996547,619.756928,-379.748674
89.447976,93.463721,359.624462,239.197806,856.550901,-452.817827
89.431706,91.770773,38.568333,2430.609123,2443.856207,-333.235766
85.248323,92.293312,27.637218,1230.657380,1515.812935,-140.542734
88.415389,83.639401,314.910294,690.831019,1785.879636,-403.909164
86.465415,95.416512,355.270952,96.922807,2332.063388,-107.207333
97.282842,93.833963,294.373318,2685.549900,2395.082602,-382.748015
93.246812,88.837709,71.228991,1563.794911,2060.816802,-193.346104
84.704262,91.511836,346.116307,2438.377849,2525.394188,-188.401356
96.449768,91.469227,104.159027,2513.464993,59.668852,-470.652838
91.094419,90.488869,307.562368,2170.842517,343.860257,-224.271450
87.502518,90.134252,112.498627,2394.494439,1736.116482,-277.359931
91.743540,93.745480,167.452171,1209.705917,2159.535872,-513.886338
86.727007,88.778639,240.914643,2289.161647,1891.433545,-537.094120
88.374881,94.148690,223.585263,516.454030,534.787395,-316.511851
91.853056,99.620524,207.946493,370.728148,1803.943792,-100.092617
88.692293,83.480260,164.504978,1519.692210,1622.374909,-337.039511
85.671098,93.012542,219.501947,2279.319666,1001.040194,-474.207088
85.255515,88.913954,35.206690,1109.135770,797.497052,-519.809621
95.951496,90.829908,291.485898,1303.104905,1956.234463,-190.020118
98.308669,81.607863,42.988033,2066.508069,1667.764498,-542.298727
95.334386,91.286316,325.041789,732.541681,1759.422077,-491.089146
88.856494,92.884331,343.499169,1112.657057,581.218261,-444.749190
96.838379,85.006151,72.704261,1871.854050,1478.679068,-263.756651
88.955323,89.222790,337.946921,926.744780,1936.616472,-462.148690
89.619346,84.611971,140.158567,61.314779,1711.886218,-548.266115
89.798924,92.542855,355.544144,2293.158542,1675.935209,-199.898058
88.823664,88.137648,348.246311,975.812236,384.246268,-530.832595
86.521827,87.712343,202.642182,2413.129068,5.898393,-146.236925
93.189899,84.132631,318.296695,2333.219660,1320.096034,-228.450164
82.788306,81.888093,289.368460,1577.924205,2099.955754,-474.991169
90.786125,93.620890,22.404668,208.282544,1431.268168,-243.405957
90.892855,92.160694,203.925427,2374.126570,2276.009607,-357.033829
89.838066,91.027261,168.715212,1012.523597,756.335253,-171.598033
94.787098,85.688465,142.013110,647.687902,17.660079,-101.791173
87.652311,88.120791,140.742267,2173.805800,250.416377,-113.503700
83.071348,84.706393,209.027999,1583.908132,356.150678,-155.135935
94.654004,87.139913,266.860870,1601.826957,1949.211187,-230.572119
91.855565,87.778642,84.855176,2462.256412,1818.045213,-316.321594
93.218905,93.268924,59.438158,1107.528443,2079.100253,-240.246406
87.461358,88.321272,17.428915,618.882245,104.068110,-176.215696
82.647554,96.578549,332.727708,95.039204,1300.081599,-238.436768
91.703337,84.930261,171.466035,2380.212713,1957.320315,-128.630359
89.881712,84.746677,73.936593,2609.099724,1428.369871,-227.574262
85.758492,87.993057,168.992924,952.675489,2559.554437,-369.185525
92.511824,88.501831,244.421551,469.299884,746.115110,-126.031412
90.609647,91.990601,154.397023,25.583735,443.054180,-406.019777
93.670985,87.212270,65.923980,1145.402925,1867.663605,-398.094452
91.214073,85.889605,148.106405,698.617144,2072.901069,-207.333556
90.942684,82.406975,213.887050,966.982268,1758.866205,-546.627919
91.577049,87.054804,108.478368,2058.813135,2427.119367,-164.031281
86.660146,90.349794,79.677874,1001.045755,255.408058,-242.961042
86.227376,86.355318,209.614381,1465.167796,988.810827,-325.804971
86.565416,85.797785,40.923112,473.341082,148.570053,-321.334081
87.391697,92.125698,265.239951,2292.109683,2360.669230,-271.157879
93.480999,92.965660,172.709935,871.211835,526.051650,-403.154440
94.978197,89.959113,223.419750,1580.905257,534.973231,-301.219036
87.726464,97.455272,228.894659,2705.391647,2127.588450,-331.092289
93.449160,89.729270,226.322551,1715.110437,537.295721,-523.026003
95.678965,93.408219,288.489207,1708.871019,737.936728,-259.115530
89.296011,86.810260,205.669652,1070.306045,2354.596861,-491.103629
95.718734,100.937668,125.142297,2265.570816,2320.716129,-250.071346
84.821539,90.044290,32.388591,38.302232,1964.728027,-483.760355
94.079414,94.329846,80.932676,258.966218,2211.519574,-296.560185
87.485282,84.058224,345.214009,2020.444263,179.154658,-228.364467
95.593411,91.448732,166.594528,1107.168963,198.621000,-340.195263
80.444709,90.933376,112.938501,782.540509,629.085214,-438.608391
98.693084,89.153636,189.113462,660.696799,237.639184,-409.349040
87.936151,83.904115,249.688385,533.359698,1758.566273,-356.316476
87.121487,86.393588,11.434851,1679.921303,253.922905,-398.625468
91.952073,85.119710,141.446189,832.123966,1712.224406,-470.371415
86.229864,86.044158,253.264773,2095.825045,741.771796,-344.148895
90.067237,88.493715,328.538347,1258.144601,800.033759,-328.124704
90.825682,90.613272,151.982232,1028.138067,2440.542445,-272.969404
94.548569,87.954781,4.455612,455.153611,1558.251111,-517.831585
92.690553,92.349668,227.709153,2038.941020,1361.394393,-376.500298
93.468462,89.298764,68.901684,2571.044671,1908.671720,-520.080697
90.194030,87.056761,350.724946,1202.240450,301.279063,-287.144118
93.555497,86.388023,71.780298,399.422796,1614.868702,-292.992013
90.439159,102.144828,299.540676,2362.374158,212.283603,-383.572134
90.696177,91.733725,180.611046,1484.302148,1137.324611,-460.768277
94.713419,94.344227,84.314703,391.069926,446.388208,-168.647334
91.866095,87.010978,35.404657,2409.562194,189.867942,-128.150107
89.913129,89.977612,130.703124,996.497395,327.583807,-468.623189
86.701311,88.844976,263.291209,1735.406253,1073.124791,-544.706951
91.065405,89.213119,237.911934,2489.407154,1682.955108,-247.251021
92.949309,89.826945,34.931965,953.501476,209.825780,-157.164559
96.708028,87.237419,89.906726,1514.917898,831.403611,-341.220209
87.353594,82.694171,128.311869,2242.947678,1278.446759,-397.241453
87.738421,89.634012,351.334495,1156.467045,1782.366192,-546.134271
89.859823,86.106862,271.834078,334.457335,2248.199354,-319.519251
93.940545,89.242171,343.077651,683.380584,195.114667,-421.504300
84.552652,93.054126,246.197281,983.293757,969.782352,-333.811745
89.611339,89.953182,343.576493,2523.571726,1204.204906,-518.687844
85.373044,91.270862,227.985964,1686.026852,254.322140,-484.421905
82.711147,90.349671,135.949554,1744.731376,2083.501796,-546.741922
82.752201,88.844730,328.912928,254.337951,1538.066290,-379.428546
86.739962,89.395935,311.335511,1896.141836,949.605703,-243.449207
90.561728,91.902374,178.551660,1867.127959,1924.029475,-247.132857
86.056026,86.402202,60.063875,331.578892,2174.662843,-113.582842
88.932093,87.590451,92.041643,1909.884817,1692.357808,-412.970922
90.484094,95.631493,57.230856,788.691903,563.512609,-398.019828
92.954941,91.413790,270.205826,583.301892,1563.083572,-401.049287
90.580343,89.974506,297.955825,2037.627893,608.208828,-362.945925
89.825551,85.567269,135.493657,1369.050622,2511.140876,-224.493867
91.177119,85.426658,269.209928,879.305925,825.818232,-249.103352
92.413395,86.370794,199.274675,1633.032415,1106.208350,-236.423554
98.108494,92.021396,332.338672,1973.264032,1468.856805,-219.899750
89.704873,86.119150,67.817151,221.976144,772.297703,-501.011671
87.928011,89.765785,81.184226,2179.483033,1752.395154,-430.278143
87.267395,88.172543,235.752185,1900.581080,1113.306504,-188.143540
92.899336,89.101918,242.605299,1987.266303,2290.236363,-301.670224
91.008267,92.249060,320.641708,950.781989,1498.838833,-169.036001
95.643546,92.004006,59.897636,2314.782887,2430.110035,-399.227395
89.926674,94.636458,78.985193,1608.483152,2422.061763,-506.175314
88.378287,89.777569,159.570323,1250.565858,2326.345358,-369.339836
94.418976,85.040249,63.276730,777.196597,189.000291,-147.758558
85.676446,91.370086,152.983863,1641.877883,2243.469303,-199.122660
