Pitch,Roll,Yaw,x,y,z
107.544753,81.009140,293.146768,315.686920,180.250059,204.001119
101.795155,82.372022,37.086849,172.441292,350.476506,177.322113
98.441224,96.822975,188.380638,147.961691,242.041219,178.054403
63.478627,90.614977,246.190454,260.373335,269.577520,191.182581
100.292642,60.250546,310.376219,109.732326,428.939590,207.729433
95.075064,72.388830,212.522958,245.569788,274.573545,86.254229
97.464532,121.520707,185.975666,220.600957,277.253054,176.073046
56.205262,82.177127,103.212531,213.824011,275.165060,154.991330
89.849486,92.124437,132.517493,209.901420,331.630784,83.734705
89.200720,113.753614,132.109444,172.233003,372.689846,67.440460
52.298050,79.010166,128.579249,257.137332,373.964421,181.011135
104.663246,64.483534,148.011504,193.095208,389.313958,195.536731
110.062268,81.722466,257.115860,205.717391,229.476322,70.812619
77.708877,83.225466,80.320323,257.708080,312.825243,118.751377
91.350709,94.289592,280.546922,234.002069,280.043582,218.204737
63.094343,104.009299,140.119682,216.734855,188.589453,63.082551
95.788740,57.267956,179.252822,204.769225,362.168601,279.673180
72.825064,77.204275,64.340796,238.194623,187.195048,83.457334
58.895374,79.319641,135.082743,206.286808,350.210626,110.652940
67.623388,71.557437,159.009650,189.613296,345.379375,175.845343
100.077659,77.823547,195.915977,173.017594,243.684927,207.131603
68.190321,96.915103,69.497161,244.389599,210.668793,140.472441
97.369196,105.331767,194.739956,231.583509,250.713869,51.508613
114.583919,87.666390,76.979689,235.839162,266.518643,225.792155
59.620266,121.493866,132.427650,185.047243,410.778926,205.899627
74.265476,96.491767,311.260868,235.054791,366.800183,151.154911
90.820068,92.079003,5.469346,203.642116,318.368098,53.376406
97.067946,91.248792,330.549832,299.966753,261.284445,167.944263
96.762928,95.538715,101.269757,168.661585,250.719653,152.281905
112.370552,86.225684,195.784223,286.039863,430.484130,109.642426
97.832200,80.030150,265.840019,172.745449,252.217614,131.734918
111.281647,89.266130,172.182093,247.607435,166.048303,203.948128
89.262789,85.047038,151.746249,172.967431,260.886678,105.767322
105.169506,81.922913,58.285515,257.531967,312.941230,72.569485
88.035917,91.746081,275.274926,127.200238,361.213822,88.855487
77.850559,72.162771,169.763407,170.732908,292.767162,174.778352
95.700159,77.863915,175.084135,161.264243,315.687193,141.253980
79.944744,76.259344,151.748527,146.404197,307.165760,120.197920
92.143624,98.260936,87.363943,231.131163,346.657569,174.369615
103.353035,86.802058,304.138787,271.840086,121.220073,189.166100
75.358530,76.128176,17.328430,184.017832,262.029927,180.300992
92.358922,108.208225,27.344118,227.122628,252.718580,202.600807
61.653477,52.509439,97.100801,189.168153,215.268433,158.288921
90.154022,90.416270,301.182956,230.095405,234.167659,137.843033
96.000834,87.789787,30.484929,300.292871,343.580683,192.437017
95.619860,108.560460,359.532937,220.140663,429.589034,113.785438
85.994694,121.512778,239.728012,177.375033,172.613664,106.522447
88.572133,85.868564,350.320900,280.752012,303.645616,202.753310
102.572108,101.801635,150.842045,198.329793,242.771066,94.121540
78.290456,115.792193,341.392861,249.202913,191.478352,89.492854
83.929837,88.881116,215.589053,159.475366,248.828095,178.156298
61.075014,92.568113,127.176247,214.499324,305.963485,184.373072
98.282114,84.061987,84.669750,186.935999,229.522102,154.606143
106.384648,120.153523,302.912133,238.832657,212.621418,205.976425
76.119511,65.224246,31.047116,249.697081,330.811771,71.528102
105.265658,100.770225,148.758608,216.660607,359.740154,164.049980
92.106581,77.210638,183.171117,219.546131,216.525914,122.954776
82.118649,69.196757,62.741270,175.821903,379.976215,246.692750
56.578842,64.847275,165.338058,211.270821,311.504546,89.359498
84.465565,84.086768,199.938735,257.989476,358.605263,99.819403
91.187385,88.638923,141.685637,221.832534,239.821029,217.934158
72.827256,99.135052,162.270280,203.426185,289.172176,159.279831
80.577941,110.707025,203.564937,253.890494,187.559354,142.401554
69.546665,77.745303,315.520224,221.563858,218.476926,127.677428
110.584755,91.240752,224.242666,224.428754,326.663850,158.744543
118.459522,105.671036,192.553392,291.803851,246.630998,127.695395
81.711048,92.986966,333.060361,313.880083,278.172830,132.763432
92.945512,93.032422,344.319168,175.858331,289.352244,149.121229
100.157113,115.579595,88.448834,239.465363,219.298456,117.881325
87.793828,86.845011,157.394439,167.331172,319.563384,173.097082
73.252648,71.062934,23.730703,264.235663,263.161474,145.034545
83.196296,72.418205,39.361455,198.375788,367.406197,199.406429
116.684594,101.453137,71.452573,296.431135,197.765185,202.917796
103.390018,95.889182,33.854450,197.788637,146.981014,139.556754
92.719192,86.540183,75.066319,145.748363,433.785416,179.576011
86.697975,96.043629,217.873740,193.400367,359.117857,103.212983
78.308613,88.484763,207.282075,241.931350,234.202320,141.904578
76.017833,73.169698,232.709383,217.017727,131.698127,158.608346
86.879670,96.658443,47.199504,344.573920,397.048147,234.802915
77.183975,88.268110,76.944418,212.374683,312.890997,66.771197
72.932452,92.096930,56.665500,236.955776,256.651251,123.651672
88.633113,99.171750,109.798496,207.484524,318.167863,137.898238
78.834054,85.674136,359.111993,194.146225,216.571556,207.692678
105.245484,88.851270,162.374647,188.487771,279.351314,126.832498
80.662917,92.976150,317.820563,210.723475,215.199319,126.528655
126.453100,88.756287,201.040669,234.320098,372.914109,143.995473
102.060749,79.667162,24.440156,254.358068,381.600166,186.445130
99.485438,83.290070,156.261972,314.584992,215.050759,219.277440
74.743523,113.163727,80.897161,220.770149,297.109314,161.611349
57.462171,89.195087,342.708770,198.507890,384.251211,120.549256
91.746474,110.929814,274.167163,221.320039,354.641697,160.521634
78.803565,111.418395,253.139972,258.238604,200.135882,119.566052
96.706535,86.319781,323.120367,209.162891,275.607945,157.900732
84.878435,73.541591,4.740651,277.783134,240.775217,153.964595
103.770508,59.255638,96.165997,288.605067,212.691386,222.373836
80.547549,99.958472,349.445875,252.841100,372.690033,83.543274
78.487985,76.256635,13.069256,184.611492,353.543171,66.627380
94.238007,104.892829,88.000222,259.050271,203.806569,135.659639
99.816315,101.062291,231.229362,201.069759,364.879480,113.559519
81.453052,90.957878,163.442118,142.565641,237.517486,223.897676
71.754631,102.286249,25.071290,225.294651,287.397487,181.518327
103.186746,78.302995,359.071772,164.340046,73.515986,185.251847
89.880052,94.278280,190.250970,262.944819,256.525845,123.822048
79.045303,82.351170,2.175748,269.208937,343.391447,130.259199
79.870928,78.335949,28.384564,154.996763,246.192251,94.428747
105.141208,93.572023,292.752946,182.662308,255.842429,73.775027
91.515304,74.332288,229.257978,33.864795,324.627624,148.820399
108.268771,86.342851,38.253637,189.131193,308.135332,182.010848
71.959889,96.399655,13.450765,143.202870,103.836742,188.856163
104.600711,120.186236,190.137708,276.318828,275.482409,159.750122
101.239277,93.393076,356.383359,241.701308,309.577509,183.141681
60.032200,83.733955,164.541384,254.737403,212.925784,140.804969
83.428524,92.278144,89.229016,265.550001,272.178110,141.064220
84.136742,107.847885,348.725433,277.272778,244.010341,194.937144
114.191774,91.222805,241.603131,104.977286,356.295362,94.495945
77.716847,90.086424,28.787802,204.035199,329.257705,139.333669
71.827741,52.203854,288.970280,210.757500,280.641595,135.684548
83.097996,103.140475,60.781712,110.450836,332.273654,161.258741
108.472717,85.230702,11.491587,192.915340,348.515158,119.826267
126.708650,70.763271,140.597917,225.922187,425.647903,98.007939
93.225880,104.329302,116.951301,173.159309,312.590176,93.655611
97.276256,99.979008,331.673806,163.581721,324.808792,190.833902
107.365788,94.039655,13.460411,197.351221,404.403539,159.971309
102.255051,69.787221,313.612000,243.987487,349.256744,166.098652
62.953667,76.988684,316.736851,226.854430,292.003196,72.605103
81.453848,118.345888,37.418246,188.969955,217.607613,228.243513
94.339908,90.220850,264.774322,156.593416,125.318048,211.997454
69.752275,68.432405,234.027009,173.938018,307.807484,208.613318
110.796333,108.520750,115.676539,115.990937,191.466766,211.120227
116.895619,80.566277,276.292446,206.730938,255.303461,201.911730
113.243223,77.440473,270.379252,138.789224,200.138717,122.904691
106.690816,78.686668,264.549526,231.628361,449.789056,144.402760
87.870284,76.857128,27.603926,190.331375,268.041411,186.199748
94.690434,82.018418,188.980382,257.977423,346.508262,108.618298
82.424360,100.318468,184.004662,271.082745,348.000409,162.689971
70.075544,104.622631,251.148263,188.750039,319.052692,189.130016
75.752064,89.162196,213.655980,183.827029,193.665867,125.627117
90.969283,106.381813,203.925713,140.042060,287.236675,231.516153
85.383556,56.302900,170.241076,290.077961,350.309692,80.085046
82.999889,92.026721,344.172267,105.812317,247.714760,240.330514
63.432939,101.513940,194.452069,214.752610,282.115570,138.848373
115.106024,102.374728,211.353830,280.019221,268.535317,205.599179
90.437869,78.909917,116.363219,218.677767,363.514583,191.112519
77.806364,112.502122,120.340702,222.434901,367.722719,249.905539
105.097689,107.986524,59.401006,182.732260,194.929471,108.112136
77.310476,79.432152,350.070831,232.990682,294.237947,124.532705
106.057297,95.681230,226.745426,159.692353,409.973122,169.156537
88.607785,63.779575,113.023055,248.269108,202.997279,149.774442
106.442819,75.570115,327.410546,236.010664,169.632842,167.938121
82.678749,44.414505,49.567529,256.032523,332.066513,121.931792
96.800065,100.748883,229.619994,170.764796,152.917950,26.785210
77.235384,100.342816,200.637943,300.349430,244.351615,74.576255
94.350797,84.166258,250.211261,158.792588,312.793136,109.698023
84.213963,89.934900,322.512048,193.009261,290.017528,126.939114
74.132295,77.180338,292.103228,232.242324,222.353506,57.980875
128.508242,105.929858,68.042845,50.145857,233.560118,147.888273
77.873614,86.281927,9.634701,184.573828,264.004989,139.331123
75.008804,72.681541,56.090144,266.512159,448.080438,156.436468
89.828031,80.880269,326.638842,167.057347,301.952968,119.648401
104.071175,115.786697,296.655303,189.333495,333.205522,160.750582
83.343270,95.745380,158.160131,250.088138,241.945072,147.233521
112.608332,108.300787,247.308832,186.914064,119.545367,163.720371
99.039905,86.035913,89.738911,267.564079,313.021246,251.319619
82.169802,101.687491,35.880504,233.886040,277.832742,102.691650
77.919016,103.418891,97.873903,261.027018,285.867903,139.364850
115.008825,94.404913,15.406446,238.872477,187.450562,77.219593
84.428761,95.732442,91.522806,226.723792,208.199697,189.778649
92.234775,106.110091,87.377511,277.881752,418.590531,200.389315
104.653919,76.534905,86.896068,239.974880,330.047622,123.505197
76.301957,76.135540,259.888650,126.478960,137.771430,139.252708
69.103592,82.957435,197.023283,225.916363,246.342908,149.768297
83.531759,81.102174,69.016370,258.882772,224.972192,166.720289
85.017293,87.658211,194.765529,211.766368,310.269467,56.501692
87.164599,87.264368,266.594372,291.311277,287.073962,120.540880
79.399290,69.532196,270.814503,189.733207,219.792983,132.733464
98.276552,84.907263,293.461394,272.939333,197.615681,73.759557
89.217094,83.670663,328.968039,150.234098,362.487739,170.878549
97.376664,116.125092,223.248002,113.527251,351.807877,175.056489
116.769403,111.420062,163.190836,71.472225,192.019618,85.373307
88.830828,83.479528,266.928085,242.589173,267.079682,157.176814
97.847606,78.897688,332.422789,202.507544,214.169719,135.495585
78.428812,97.750584,72.758681,191.780021,279.808323,138.892718
75.919749,108.834639,99.042469,216.062480,321.859784,161.245334
85.106519,73.659095,261.129684,164.215448,248.858735,127.755617
57.131715,112.777451,89.970629,277.174985,354.531026,151.927194
71.113475,97.896115,37.352556,173.831361,203.039191,237.179197
89.770120,74.747943,318.862463,237.243447,253.745243,125.340544
87.465728,113.054888,217.719483,221.826800,178.957421,89.102619
89.366222,62.765442,59.403410,289.578916,222.208985,134.543739
67.593565,84.282417,129.517608,189.292944,364.876762,174.750436
74.623662,88.267157,122.018536,195.973538,380.478526,249.043051
94.304812,81.355119,314.998533,169.973560,285.747466,162.868731
80.171419,99.659551,209.360045,202.277309,285.927864,182.397779
87.188047,78.829225,163.331748,113.935895,234.910410,100.658829
67.040587,65.570165,112.801586,217.804295,169.873458,108.518781
117.057623,97.632327,288.507323,156.742201,289.005376,165.850935
74.023631,97.312797,242.116896,220.081568,465.263191,130.554457
81.461101,106.479735,214.483773,193.887819,223.512493,131.162103
71.735156,93.491771,263.790840,192.963059,234.130205,132.134380
93.254642,96.335850,31.463725,175.909647,298.821590,159.188447
77.041978,90.386634,340.392911,159.249350,306.523865,194.676115
98.830488,78.133664,307.371536,207.749938,272.324097,180.640153
91.226810,92.830881,38.071418,188.737504,211.645219,72.653388
98.306177,99.939513,60.110997,226.796170,297.772745,149.190651
71.298537,63.451276,185.568084,206.105636,294.475855,108.604535
93.336905,90.322633,33.795865,264.690877,341.077633,204.827151
74.803520,81.361271,180.274349,231.956606,257.389780,163.834201
87.859163,71.429079,338.665897,229.197850,178.755816,247.861686
74.886875,75.083994,303.006504,122.499609,313.607046,147.186463
84.708158,103.436962,129.899692,216.326530,402.787513,99.593970
88.364651,88.241226,5.230886,98.393194,337.920427,124.558885
103.944112,81.738809,271.721867,243.649062,260.404464,190.234762
90.078340,58.732716,253.429352,120.397311,299.615108,216.235913
111.629531,94.713147,177.996677,159.174684,308.804038,142.008016
68.764164,101.374079,298.517710,218.486680,264.506443,100.917122
124.170203,82.654714,194.178487,241.937038,336.639074,143.422701
125.081169,85.059241,331.183954,200.070851,217.816510,115.365666
63.332041,95.959429,308.870085,226.064575,287.190356,46.732250
89.601553,98.711835,9.167945,212.150264,361.210655,213.583340
92.430024,94.233068,115.637528,258.855333,183.862542,113.673734
95.835209,97.675181,359.108718,246.342737,228.974543,171.036593
90.136676,85.369138,337.422883,155.173526,241.113335,173.677235
125.602967,93.596817,180.537551,178.614194,281.861492,141.768579
87.679316,119.380458,219.655586,184.034664,312.505539,128.788149
118.149069,56.845176,107.181826,138.089189,270.244993,161.339007
92.362292,74.485093,235.230402,221.618342,296.511962,140.858528
99.330812,117.582802,162.404523,212.050046,194.309373,122.612009
109.855003,105.849341,272.044872,233.623504,351.546729,208.468352
96.228252,101.544448,55.741238,242.605655,217.701808,187.203271
75.417496,68.075920,65.524158,170.138931,233.547832,86.318066
99.713924,63.978323,81.371889,202.773671,391.905833,181.903982
75.800642,81.545246,241.164847,204.439380,423.269498,155.617813
86.735497,95.171361,98.259971,261.667914,411.596949,150.201538
94.356092,96.253436,89.466532,188.914039,432.623662,253.977781
90.389937,89.233596,138.286368,188.962670,254.757275,135.349000
85.601157,72.480330,253.666223,173.999065,299.879105,161.248772
111.973777,105.556132,186.871411,160.959831,259.603522,60.283009
93.988301,83.702854,14.037256,209.830306,354.360243,106.115643
99.543050,102.579811,239.626380,209.086662,406.510949,109.164232
108.164380,90.031190,238.851432,226.743543,392.672398,120.460959
89.138460,85.171242,192.442875,159.639675,327.993532,119.199424
89.049507,82.741684,93.704389,226.013790,223.098889,113.400102
96.034112,123.701083,313.918647,233.327603,309.129981,218.247864
83.757973,106.255745,130.002390,277.917323,291.680735,88.237038
112.193031,78.503810,233.891200,152.188790,275.213576,100.841478
102.416875,83.045316,348.499830,347.874568,283.812851,143.022037
102.364800,76.469888,204.918767,171.072218,282.280216,285.116585
77.057614,67.611488,296.070466,204.585787,284.201217,185.689337
101.322584,64.625252,280.273739,285.916907,368.986789,140.141462
108.299205,87.724370,126.634328,102.990595,416.274723,122.720324
91.637975,114.251694,13.561337,144.995247,237.494117,178.594610
97.814021,69.538730,63.938256,320.557033,257.578252,134.160519
119.781320,83.616072,348.980961,255.655344,282.019832,123.801105
90.880773,65.953361,39.009448,217.456357,323.020992,122.057751
99.118223,85.523150,160.555257,107.813005,359.621895,157.948665
85.694027,64.027358,111.038626,292.174913,164.493528,110.529596
80.856070,85.673183,295.762699,297.110489,278.582685,142.868681
129.452385,108.116115,303.488754,238.761830,121.122658,101.504510
71.680026,53.907966,92.652998,178.687881,372.839130,191.400712
94.586975,94.193677,268.949065,195.085133,229.938755,113.499022
73.867779,104.971090,124.883627,250.064769,341.899070,208.268640
88.649985,79.040194,40.300364,187.160517,282.222988,160.698170
98.822577,67.979279,47.205645,137.113285,423.279267,80.836856
101.144417,86.436055,231.409547,216.391578,283.145892,124.576145
78.332069,74.255026,110.070958,186.772508,386.872266,176.949353
90.096998,69.629465,315.069241,225.095830,289.682821,201.268633
105.508698,66.483922,308.866975,350.085493,252.788484,208.568976
92.889823,102.696063,39.467076,292.738718,230.395615,136.939800
65.698288,110.377939,153.825978,216.032786,329.855116,51.160946
92.221699,90.951482,230.871634,208.615132,154.821838,171.868855
90.335288,68.113004,81.183010,122.429078,315.814446,100.024877
113.329451,99.130778,189.552249,264.174259,243.047562,201.369129
66.150196,99.815470,236.833757,212.958430,357.540344,162.667236
104.791155,72.658903,310.183248,232.191434,233.932789,178.508416
93.460805,99.980115,147.216442,207.194567,278.808441,122.925400
95.516342,101.727787,102.657162,274.192609,310.784469,143.892669
82.923191,84.474830,289.885071,196.878003,318.266642,130.618073
93.798705,104.806037,55.209726,227.815281,299.790362,151.916231
107.579512,76.033688,304.588337,411.159614,442.826926,84.785627
92.398034,72.690472,178.576306,143.277468,274.237679,170.161748
81.062592,92.848550,90.061555,213.732752,291.804954,130.885658
112.033886,107.052070,92.488368,196.187843,245.938054,131.856853
77.094178,113.956283,353.500352,236.103513,302.426339,188.695751
68.559078,81.214751,122.322591,209.128529,292.618227,185.541488
99.216367,74.459219,77.982773,169.049829,346.501859,158.267083
101.243246,69.849872,288.815193,167.475428,372.974394,216.874742
90.876836,104.703448,21.846340,278.586024,163.758018,114.040181
93.413327,87.584616,93.053390,272.818504,201.364576,92.049324
98.934119,81.002349,296.667777,242.634847,352.287071,133.918009
85.571099,69.051747,333.208191,226.268394,263.122661,147.827621
81.363202,96.671017,220.206252,192.767209,312.081195,120.217788
64.773392,91.803681,225.432887,224.639457,201.122786,129.273598
85.028050,90.119495,306.185599,205.089437,322.591620,144.596539
114.993145,107.729573,328.857646,133.248141,145.954533,238.952891
113.211827,115.676577,198.608383,264.918405,197.655061,135.439094
83.520987,106.238413,153.995743,248.631937,324.774659,57.171482
76.416752,90.239950,78.924434,175.718808,278.295893,125.561993
100.543617,96.143460,118.695773,292.043769,254.604035,189.669160
86.525888,75.476278,207.538192,331.025049,199.330885,115.898637
131.747565,89.359997,297.931537,178.229146,323.559739,140.352298
91.114190,101.121474,121.783800,285.803784,242.101369,168.383052
84.341651,77.158623,1.840236,283.317175,341.151846,186.835508
87.564869,99.617965,264.059701,215.156065,280.782212,236.042160
73.463503,130.521623,62.369658,208.718304,311.549968,223.958524
82.635387,113.347566,234.312631,127.977448,258.261608,224.265238
85.419081,77.256408,344.401109,332.903789,439.461020,178.352098
55.419807,68.624544,239.212290,204.862272,293.170051,125.606612
102.856430,75.152861,192.675719,266.303349,147.365014,142.700164
112.442743,105.081157,66.865962,132.045183,254.929167,151.335453
100.504771,114.618680,236.761799,265.191079,331.772200,147.466809
86.849626,97.161803,272.015343,211.291067,314.007579,214.268513
113.067045,66.552489,246.596594,207.793144,294.773045,72.303498
95.735615,90.215740,328.978180,150.431471,203.689721,117.925089
95.339831,98.152871,167.499731,162.184021,276.608020,164.942587
88.970036,64.265382,97.246560,253.275978,73.790222,237.360578
94.900009,82.590750,125.287889,266.044660,301.570196,231.959740
84.249228,100.247075,68.912345,199.022734,120.140408,113.939749
94.253639,84.738857,213.639797,302.265831,318.257802,163.217363
92.018326,95.727134,113.711038,231.224864,289.156237,69.463783
90.877281,64.440561,120.741376,233.539192,158.259166,181.433748
99.559053,87.351864,306.246422,193.325965,236.252622,173.506457
83.655197,82.962611,51.260121,164.385538,327.602633,142.134665
86.104091,74.541291,98.314507,68.317214,219.762382,86.915105
85.231028,105.527869,20.064180,229.099857,245.377758,267.696765
131.493331,103.841141,252.262285,213.736046,282.880685,143.699491
76.638973,90.223779,30.880195,222.813105,261.354541,95.756951
50.848093,62.151662,15.597885,211.586670,249.910256,65.172310
86.325186,104.907883,110.244388,227.244975,357.120711,233.939856
82.217859,87.137475,293.470387,151.597392,215.194724,106.525681
71.279541,86.728547,181.897565,227.114470,311.150285,156.844574
82.834931,78.516677,13.685866,225.075804,253.618799,222.094632
116.457453,98.276014,253.287964,280.184032,326.833928,116.835466
81.748905,107.240709,251.926963,213.736668,279.756553,178.682652
98.932031,104.986340,87.724906,167.676415,176.003652,135.457821
77.945380,100.944375,331.424543,234.133010,315.484874,82.967068
102.961790,108.087544,356.917676,230.560508,267.370963,71.720915
51.087374,106.196760,65.291529,181.803173,275.905012,113.923428
72.903093,89.864252,205.577644,175.265936,235.910981,115.529616
101.744994,90.124306,351.545788,303.880931,228.158384,204.996609
74.531519,84.135171,260.198548,201.099981,334.588771,125.639623
97.700621,87.210342,117.741955,325.429063,212.152108,167.542842
86.361700,86.558577,264.984461,175.587342,197.021109,125.432197
79.572993,91.508277,114.869796,193.318153,308.391115,120.040857
91.355209,66.016359,18.445438,216.194028,257.019380,150.732324
83.148891,96.016423,136.827808,248.039711,269.721577,155.177104
90.190357,97.633931,121.001274,222.074072,256.127766,125.236425
68.270252,110.015852,183.279719,190.304123,268.293356,104.961899
91.016799,131.750281,223.393944,178.487183,181.838000,135.596177
87.517385,110.511472,171.236789,231.819666,393.081520,136.059234
95.737599,116.452351,155.708633,232.944969,293.841506,185.750810
89.522012,84.473410,201.702070,199.808821,245.018260,101.464267
84.853811,90.588359,36.501007,129.262207,319.380721,117.241455
62.819044,90.776812,333.090808,177.012787,296.274859,184.241423
89.761759,76.226653,218.789795,212.451969,377.662520,192.529977
104.014175,74.071390,24.699477,180.282434,260.739589,106.587039
95.415686,81.793019,135.004870,307.564904,355.221326,237.452312
83.705268,61.479758,325.571760,214.724953,365.558141,151.258568
77.819978,98.978436,172.401207,171.252421,278.695414,142.903433
72.045909,102.604734,183.844174,231.135394,264.561746,135.556533
94.151595,84.059537,254.940927,151.816867,328.887029,206.698805
81.355361,131.056556,184.369218,205.102443,376.996871,132.723582
70.904023,88.730392,125.145869,245.502676,395.403158,206.659003
94.572828,108.343794,110.505269,215.042255,318.942498,191.205467
92.465244,97.832121,234.954930,133.124883,276.858054,101.999048
94.186573,76.138424,253.645189,263.243109,381.713776,121.469660
87.447610,89.753071,325.331526,184.808925,207.798990,149.118746
94.296082,95.371262,295.480194,303.948063,322.403670,202.597418
86.938469,85.135817,200.914640,220.866963,303.626546,138.713036
99.471875,102.545156,206.852923,226.593904,212.284595,268.774972
83.091415,94.268487,1.213335,140.117503,284.907737,105.038647
94.316832,92.745909,22.531714,231.884977,206.188358,123.304643
82.512958,97.574202,256.014652,293.468716,444.516107,220.945235
91.381377,78.146783,295.029425,146.269238,357.130648,193.016825
120.880248,75.234005,352.250897,170.246770,404.552310,144.461238
83.338478,63.550790,118.782097,158.671769,201.421013,127.184821
68.304274,91.792517,16.660747,135.511321,398.297881,120.084630
78.720853,108.994036,358.009532,223.239706,300.778059,220.589857
86.856485,92.462635,105.088777,174.819649,264.019662,102.358801
96.299257,115.761105,243.956802,244.272164,310.492917,268.441466
97.508577,73.847109,290.562774,85.124423,314.092942,210.163450
98.468595,72.278830,242.329986,202.784960,338.977575,165.055775
94.592362,103.440152,290.031978,116.813874,247.694387,127.011190
85.854505,81.733333,56.280631,220.706370,424.985230,92.105046
91.318470,76.221241,294.478162,186.088782,311.469922,277.174107
83.843917,83.206295,102.816177,250.344536,362.695031,196.212647
95.214703,69.362230,192.833456,198.182669,342.479254,93.046055
104.970214,110.515370,148.563783,292.965215,367.622526,155.049537
78.139683,107.588664,82.929036,207.009238,414.287856,128.348490
97.563297,90.938247,43.565705,196.697004,308.606418,199.954281
91.472502,108.585527,281.067008,232.770296,375.848866,174.063889
84.450949,97.919440,281.325555,271.874440,314.769573,182.433137
94.430838,90.591618,155.011728,211.024493,306.819268,98.989381
106.990853,74.644996,303.316136,192.852600,417.018155,131.786085
109.354538,135.751420,212.986722,151.331050,366.826814,128.941793
85.351316,72.507766,313.118149,250.494724,471.123230,178.163692
88.350322,80.242567,56.605487,153.486570,232.546225,269.384318
80.364345,89.819267,157.923414,208.126921,304.190887,121.006117
98.252630,101.800711,221.555453,227.502190,269.314044,142.491918
108.276209,82.318426,304.606920,115.880271,385.685622,98.336364
85.370416,85.452619,148.384663,281.262410,222.979708,195.710178
93.299715,115.810736,259.503837,159.699189,163.064230,67.962516
81.862940,94.253129,171.130903,145.538902,290.582404,181.300500
61.962479,101.822255,257.272284,302.875773,198.935734,204.844804
98.424865,64.681662,163.148090,187.852205,227.476770,196.545822
118.147860,91.308017,149.283902,226.022414,217.529211,198.933172
102.592428,81.691980,320.696058,184.522117,299.893964,128.263646
72.368833,85.152415,274.508157,221.068314,198.173586,187.060964
60.841277,97.412482,204.069905,210.788085,348.045185,185.999190
77.694509,98.907112,268.785182,192.134975,296.134139,138.224955
102.360983,82.868849,278.011249,184.885873,190.766796,91.640703
96.292641,94.085768,345.298952,163.576287,226.789024,240.961532
76.153809,92.098747,202.095660,151.898015,331.032518,217.369451
94.696546,106.705130,83.632514,280.491219,202.866406,166.742820
89.805071,97.312980,223.616352,232.740119,294.585204,71.299199
59.585814,103.120196,329.658848,257.146794,246.741047,234.956949
61.167574,98.859336,52.372397,314.942621,270.327483,157.064770
101.840550,100.822946,159.508579,219.856183,279.395445,195.744016
112.626001,106.073863,20.003119,190.761173,268.552086,180.410741
84.507898,66.519695,247.593308,205.903273,203.898639,155.613846
88.266680,101.402952,335.706249,187.354605,280.926538,153.918089
113.954840,99.113923,208.016819,279.536347,299.696484,151.101793
61.964146,67.329449,344.007050,162.597014,290.033934,212.068850
117.682663,48.749687,319.789754,239.968854,230.032195,199.780949
98.644102,99.101152,21.550536,206.209491,287.107456,130.811261
98.227708,91.460525,82.264809,285.433559,266.636234,151.235633
86.802366,83.059895,150.832009,131.161084,222.884257,240.564450
74.010322,79.791843,315.630270,135.086533,163.649603,170.572529
89.237811,89.935441,125.179005,326.495006,259.645578,148.273009
83.185214,65.621773,159.740526,196.200620,206.239398,151.470373
82.037078,105.027572,81.255817,26.586368,335.434069,38.275883
83.830449,73.889006,309.351384,224.369948,291.800191,196.388671
62.298876,70.928826,337.551956,210.943961,293.400822,132.025999
50.570562,84.260540,51.948387,209.245915,353.008653,66.104280
84.599041,102.181300,255.074774,189.657117,367.606763,82.877341
96.899593,112.129277,221.826381,144.448423,335.942557,129.382871
73.042434,90.883251,210.983227,231.883363,397.321224,44.340156
86.117562,100.423512,103.870899,180.916054,212.019770,151.282892
82.255030,78.148778,71.941570,189.948824,298.240744,211.145019
120.675476,80.883370,249.851295,164.342035,194.384755,189.644078
104.293519,65.436302,127.974202,217.113841,253.215294,168.854918
80.434829,90.164521,30.362429,247.966802,256.655627,290.104758
96.200529,95.606259,275.320190,121.340024,235.144725,173.259163
68.714027,87.752892,306.354598,287.196198,174.455734,243.876114
102.993500,71.858534,227.575962,150.090751,204.452136,169.145225
78.661837,99.326718,269.283420,138.898653,344.990649,192.357251
79.698277,88.863354,269.330908,236.953131,283.948935,169.989186
83.405494,96.030385,84.760434,165.474300,270.936147,100.664726
72.702711,89.967362,169.842877,259.210831,359.891237,144.231877
82.282673,86.759208,108.969614,286.989457,336.991786,145.311204
83.347483,90.930417,228.126687,241.319098,359.075437,112.254658
116.963306,81.862568,180.304912,263.031975,250.353535,219.646439
96.228154,100.295413,309.842766,203.586102,305.346357,166.363994
80.000158,80.165727,324.410969,276.204191,400.882178,128.765030
94.080359,78.339069,10.267115,189.842625,286.461077,135.280986
88.079280,121.169259,102.934242,308.111158,246.388758,75.433023
99.725036,104.603071,102.493324,205.311113,212.533854,193.981449
72.228225,81.022086,262.985778,179.530548,220.751377,210.676855
81.742260,85.836213,35.910184,270.635588,283.474574,139.064570
74.047756,88.669961,25.850652,173.533680,128.151619,129.837705
94.323805,87.099612,27.960957,326.426280,395.683961,225.951761
92.092744,117.436199,220.941714,250.566970,212.061403,214.693902
79.938003,95.306944,296.698642,279.156845,227.992597,154.908611
68.350255,91.156395,6.986754,186.115265,242.613559,197.185548
70.732149,81.742491,13.315089,226.443715,306.731976,182.776700
78.908787,67.256503,4.200667,183.451182,234.692848,106.509598
91.622337,54.339342,184.154159,159.376379,317.756560,168.783085
